	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-06-15
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	7999	2021-10-15
India	2020-03-01	5917	2021-10-01
Denmark	2020-03-09	1482	2021-10-29
Canada	2020-03-10	16952	2021-09-18
USA	2020-03-15	69809	2021-10-30
Switzerland	2020-03-21	1225	2021-10-25
Spain	2020-03-31	3949	2021-10-26
Madagascar	2020-04-01	154	2021-04-26
Chile	2020-04-05	5165	2021-10-21
Brazil	2020-04-13	45100	2021-10-14
France	2020-04-13	8296	2021-10-26
United Kingdom	2020-04-30	3698	2021-11-01
Sweden	2020-05-19	3434	2021-10-15
Colombia	2020-06-03	4147	2021-10-16
Italy	2020-06-15	3196	2021-10-22
Australia	2020-06-26	248	2021-10-09
Guinea	2020-07-06	34	2021-07-07
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5412	2021-10-28
Nigeria	2020-07-17	552	2021-10-10
South Africa	2020-07-18	6293	2021-10-06
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	690	2021-10-13
Mexico	2020-08-18	3239	2021-10-19
Zambia	2020-08-20	170	2021-06-04
Argentina	2020-08-22	1981	2021-10-12
Mozambique	2020-08-22	381	2021-07-09
Angola	2020-08-25	494	2021-07-29
United Arab Emirates	2020-08-28	54	2021-04-27
Peru	2020-08-28	2160	2021-10-14
Zimbabwe	2020-09-01	244	2021-07-26
Bolivia	2020-09-03	21	2021-06-02
Gambia	2020-09-22	13	2021-08-14
Latvia	2020-09-28	20	2021-07-01
Ghana	2020-09-30	325	2021-08-14
Kenya	2020-09-30	218	2021-10-15
Guatemala	2020-10-01	52	2021-10-06
Bahrain	2020-10-14	50	2021-10-30
Indonesia	2020-11-04	55	2021-10-01
Bangladesh	2020-11-04	401	2021-09-19
Netherlands	2020-11-07	1672	2021-10-13
Uganda	2020-11-09	71	2021-06-14
Belgium	2020-11-10	3639	2021-10-18
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	238	2021-09-21
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	78	2021-10-23
Ireland	2020-11-28	695	2021-10-13
Malaysia	2020-12-01	255	2021-09-07
Burkina Faso	2020-12-03	30	2021-04-23
Mauritius	2020-12-06	220	2021-09-12
Romania	2020-12-08	41	2021-10-25
Suriname	2020-12-13	472	2021-09-14
Singapore	2020-12-14	287	2021-07-10
