	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	8614	2024-01-08
Canada	2020-03-10	24489	2024-01-15
USA	2020-03-15	87942	2024-01-14
Switzerland	2020-03-21	2328	2023-12-31
India	2020-03-22	6135	2024-01-14
Brazil	2020-03-26	58429	2024-01-13
Spain	2020-03-31	7613	2024-01-17
Turkey	2020-04-03	1758	2023-11-29
France	2020-04-13	18350	2024-01-15
United Kingdom	2020-04-30	12973	2024-01-16
Senegal	2020-05-08	364	2024-01-09
Sweden	2020-05-19	6826	2024-01-13
Colombia	2020-06-03	4663	2024-01-05
Italy	2020-06-15	4392	2024-01-14
Australia	2020-06-26	2087	2024-01-15
Côte d'Ivoire	2020-07-15	204	2021-12-06
Germany	2020-07-16	6978	2024-01-08
Nigeria	2020-07-17	546	2021-12-23
South Africa	2020-07-18	6191	2023-12-20
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	1599	2023-12-12
Zambia	2020-08-14	227	2023-01-16
Mexico	2020-08-18	3261	2024-01-11
Japan	2020-08-19	10543	2024-01-07
Argentina	2020-08-22	3014	2023-12-05
Mozambique	2020-08-26	300	2023-12-18
United Arab Emirates	2020-08-28	126	2021-12-19
Peru	2020-08-28	2679	2023-12-30
Ecuador	2020-09-02	1047	2024-01-09
Bolivia	2020-09-03	95	2021-12-30
Dominican Republic	2020-09-14	381	2024-01-11
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	277	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	515	2021-12-09
Algeria	2020-09-30	20	2022-10-15
Kenya	2020-09-30	300	2024-01-08
Bahrain	2020-10-14	133	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	588	2024-01-13
Netherlands	2020-11-07	4116	2024-01-08
Uganda	2020-11-09	75	2023-07-14
Belgium	2020-11-10	4541	2024-01-02
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	224	2024-01-15
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	325	2021-06-21
Pakistan	2020-11-26	155	2024-01-04
Malaysia	2020-12-01	717	2024-01-15
Romania	2020-12-05	61	2023-09-21
Guinea	2020-12-07	43	2024-01-08
Guatemala	2020-12-11	65	2023-11-30
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	435	2023-10-31
Norway	2020-12-14	963	2024-01-10
Singapore	2020-12-14	640	2024-01-16
Portugal	2020-12-15	862	2024-01-03
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	4381	2023-12-12
Israel	2020-12-17	1047	2024-01-10
Finland	2020-12-19	933	2024-01-02
Bangladesh	2020-12-19	524	2024-01-08
Kuwait	2020-12-26	6	2022-02-06
