	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6467	2022-10-07
Denmark	2020-03-09	2712	2022-10-22
Canada	2020-03-10	18065	2022-10-24
USA	2020-03-15	71395	2022-10-21
Switzerland	2020-03-21	1578	2022-10-14
Spain	2020-03-31	4481	2022-10-17
Turkey	2020-04-03	1820	2022-09-26
Brazil	2020-04-13	53037	2022-08-18
France	2020-04-13	11219	2022-10-13
United Kingdom	2020-04-30	4698	2022-10-25
Senegal	2020-05-08	348	2021-12-09
Sweden	2020-05-19	3581	2022-10-14
Colombia	2020-06-03	4511	2022-01-04
Italy	2020-06-15	3565	2022-10-23
Australia	2020-06-26	345	2022-10-23
Côte d'Ivoire	2020-07-15	202	2021-12-06
Germany	2020-07-16	5738	2022-10-20
Nigeria	2020-07-17	545	2021-12-23
South Africa	2020-07-18	5731	2022-08-29
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	688	2022-08-31
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3181	2022-08-15
Japan	2020-08-19	8307	2022-10-19
Argentina	2020-08-22	2952	2022-07-25
Mozambique	2020-08-26	298	2021-07-15
United Arab Emirates	2020-08-28	51	2021-02-11
Peru	2020-08-28	2549	2022-09-26
Bolivia	2020-09-03	85	2021-12-30
Dominican Republic	2020-09-14	254	2022-08-03
Gambia	2020-09-22	40	2022-08-26
Angola	2020-09-24	282	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Ghana	2020-09-30	509	2021-12-09
Kenya	2020-09-30	264	2021-12-28
Bahrain	2020-10-14	138	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	134	2022-10-10
Netherlands	2020-11-07	1711	2022-10-22
Uganda	2020-11-09	70	2021-11-29
Belgium	2020-11-10	3691	2022-10-19
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	224	2021-10-20
Romania	2020-11-21	49	2022-06-19
Eswatini	2020-11-23	53	2021-11-28
Malawi	2020-11-25	324	2021-06-21
Pakistan	2020-11-26	109	2021-12-24
Malaysia	2020-12-01	317	2022-08-28
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	58	2021-12-10
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	429	2021-11-09
Norway	2020-12-14	752	2022-07-25
Singapore	2020-12-14	350	2022-10-25
Portugal	2020-12-15	468	2022-07-28
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3170	2022-07-30
Israel	2020-12-17	324	2022-10-19
Bangladesh	2020-12-19	516	2022-02-08
Finland	2020-12-19	1070	2022-09-16
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	753	2022-09-26
South Korea	2020-12-26	2141	2022-10-10
Hong Kong	2020-12-27	115	2021-12-08
Qatar	2020-12-29	184	2021-11-25
Chile	2020-12-29	5199	2021-12-26
Venezuela	2021-01-01	169	2021-12-17
New Zealand	2021-01-01	55	2022-10-04
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	1033	2021-11-17
Ukraine	2021-01-05	9	2021-12-15
Cameroon	2021-01-05	114	2022-01-06
Jordan	2021-01-07	24	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2157	2022-10-18
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	657	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1028	2022-10-25
Greece	2021-01-14	849	2022-06-29
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	132	2022-10-12
Georgia	2021-01-21	6	2022-01-12
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Costa Rica	2021-01-24	155	2022-10-07
Togo	2021-01-25	99	2021-10-26
Poland	2021-01-25	174	2022-10-10
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	12	2021-12-16
Benin	2021-01-30	401	2021-08-25
Paraguay	2021-01-30	394	2021-12-21
Thailand	2021-02-03	167	2022-05-19
Croatia	2021-02-03	54	2022-09-26
Seychelles	2021-02-05	24	2021-12-27
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	95	2022-07-04
Tunisia	2021-02-11	24	2021-11-02
Czech Republic	2021-02-11	196	2022-08-08
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	12	2021-08-03
Sri Lanka	2021-02-16	20	2021-12-01
Trinidad and Tobago	2021-02-17	676	2022-08-16
Estonia	2021-02-17	64	2022-09-30
Libya	2021-02-18	37	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
