	first_seq	num_seqs	last_seq
China	2013-07-24	2	2019-06-25
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	2679	2021-03-08
Austria	2020-03-18	186	2021-02-26
Switzerland	2020-03-21	148	2021-03-02
India	2020-03-22	10	2021-01-20
Spain	2020-03-31	43	2021-03-03
Brazil	2020-04-15	873	2021-03-02
Canada	2020-04-20	28	2021-01-29
United Kingdom	2020-04-30	591	2021-03-03
Sweden	2020-05-19	91	2021-02-24
Italy	2020-06-15	201	2021-03-04
Australia	2020-06-26	32	2021-03-09
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	1218	2021-02-02
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	298	2021-03-05
Russia	2020-08-11	7	2020-12-28
Mexico	2020-08-18	7	2021-01-28
Japan	2020-08-19	110	2021-02-28
Peru	2020-08-28	26	2021-01-28
Zimbabwe	2020-09-01	96	2021-01-25
Gambia	2020-09-22	1	2020-09-22
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	204	2021-02-27
Belgium	2020-11-10	397	2021-03-09
France	2020-11-12	644	2021-03-04
Eswatini	2020-11-13	20	2021-01-20
Argentina	2020-11-20	5	2020-12-22
Ireland	2020-11-28	49	2021-02-21
Zambia	2020-12-01	31	2021-01-18
Singapore	2020-12-14	18	2021-03-05
Norway	2020-12-14	54	2021-02-24
Mozambique	2020-12-14	58	2021-01-30
Kenya	2020-12-15	8	2021-01-28
Malaysia	2020-12-15	3	2021-01-31
Colombia	2020-12-17	29	2021-02-07
Botswana	2020-12-17	23	2021-01-24
Nigeria	2020-12-18	116	2021-02-17
Finland	2020-12-19	12	2021-02-06
Bangladesh	2020-12-19	4	2021-01-24
Portugal	2020-12-23	27	2021-02-25
Chile	2020-12-23	8	2021-01-23
Israel	2020-12-24	36	2021-02-04
South Korea	2020-12-26	9	2021-02-25
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
Ghana	2020-12-27	18	2021-01-14
New Zealand	2020-12-29	14	2021-02-07
Hong Kong	2020-12-29	1	2020-12-29
Egypt	2021-01-03	1	2021-01-03
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-08	85	2021-02-24
Panama	2021-01-11	1	2021-01-11
Cameroon	2021-01-15	6	2021-02-05
Luxembourg	2021-01-16	4	2021-01-19
Turkey	2021-01-22	78	2021-02-25
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Costa Rica	2021-01-24	3	2021-02-11
Poland	2021-01-25	4	2021-02-22
Aruba	2021-01-28	5	2021-02-26
Slovenia	2021-02-01	23	2021-03-01
Thailand	2021-02-03	4	2021-03-01
Croatia	2021-02-03	6	2021-02-09
Slovakia	2021-02-08	6	2021-03-08
Sint Maarten	2021-02-15	4	2021-02-16
Sri Lanka	2021-02-16	2	2021-03-02
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Romania	2021-02-25	2	2021-03-01
