	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-06-15
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8103	2021-11-17
India	2020-03-01	7661	2021-12-23
Denmark	2020-03-09	2862	2021-12-21
Canada	2020-03-10	17538	2021-12-08
USA	2020-03-15	72538	2021-12-26
Switzerland	2020-03-21	1508	2021-12-24
Spain	2020-03-31	4068	2021-12-17
Madagascar	2020-04-01	219	2021-07-18
Chile	2020-04-05	5328	2021-12-20
Guinea	2020-04-10	37	2021-07-07
France	2020-04-13	9196	2021-12-20
Brazil	2020-04-13	48309	2021-12-08
United Kingdom	2020-04-30	4694	2021-12-25
Sweden	2020-05-19	3757	2021-12-20
Colombia	2020-06-03	5069	2021-11-29
Italy	2020-06-15	3395	2021-12-20
Australia	2020-06-26	260	2021-12-15
South Africa	2020-06-29	6524	2021-12-03
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5671	2021-12-26
Nigeria	2020-07-17	609	2021-12-12
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	725	2021-12-18
Zambia	2020-08-14	235	2021-06-04
Mexico	2020-08-18	3314	2021-12-14
Mozambique	2020-08-22	382	2021-10-07
Argentina	2020-08-22	2819	2021-12-14
Angola	2020-08-25	494	2021-07-29
United Arab Emirates	2020-08-28	54	2021-04-27
Peru	2020-08-28	2373	2021-12-02
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	23	2021-06-02
Gambia	2020-09-22	16	2021-08-14
Latvia	2020-09-28	20	2021-07-01
Ghana	2020-09-30	408	2021-11-28
Kenya	2020-09-30	256	2021-10-15
Guatemala	2020-10-01	68	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Bangladesh	2020-11-04	437	2021-12-26
Indonesia	2020-11-04	79	2021-12-19
Netherlands	2020-11-07	1719	2021-12-22
Uganda	2020-11-09	72	2021-08-06
Belgium	2020-11-10	3707	2021-12-23
Eswatini	2020-11-13	32	2021-07-09
Romania	2020-11-21	46	2021-10-25
Botswana	2020-11-21	240	2021-10-26
Malawi	2020-11-25	288	2021-06-21
Pakistan	2020-11-26	88	2021-11-12
Ireland	2020-11-28	734	2021-11-30
Malaysia	2020-12-01	304	2021-11-27
Mauritius	2020-12-06	270	2021-10-24
Suriname	2020-12-13	472	2021-09-14
Norway	2020-12-14	686	2021-12-10
Singapore	2020-12-14	303	2021-12-15
