	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
India	2020-03-01	7140	2022-07-20
Denmark	2020-03-09	2917	2022-08-18
Canada	2020-03-10	18186	2022-08-13
USA	2020-03-15	71639	2022-08-25
Switzerland	2020-03-21	1581	2022-07-31
Spain	2020-03-31	4347	2022-08-22
Turkey	2020-04-03	1861	2021-12-30
France	2020-04-13	11203	2022-08-08
Brazil	2020-04-13	52011	2022-07-08
United Kingdom	2020-04-30	4675	2022-08-15
Senegal	2020-05-08	361	2021-12-09
Sweden	2020-05-19	3791	2022-07-24
Italy	2020-06-15	3561	2022-08-18
Australia	2020-06-26	195	2022-08-15
Côte d'Ivoire	2020-07-15	213	2021-12-06
Germany	2020-07-16	5696	2022-08-16
Nigeria	2020-07-17	557	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5793	2022-06-10
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	691	2022-02-03
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3059	2022-08-08
Japan	2020-08-19	8229	2022-08-06
Argentina	2020-08-22	2948	2022-07-25
Mozambique	2020-08-25	300	2021-07-15
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2490	2022-03-26
Bolivia	2020-09-03	84	2021-12-30
Dominican Republic	2020-09-14	246	2022-08-03
Gambia	2020-09-22	40	2021-10-20
Angola	2020-09-24	288	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	3998	2022-03-08
Kenya	2020-09-30	253	2021-12-28
Ghana	2020-09-30	515	2021-12-09
Bahrain	2020-10-14	144	2022-03-07
Indonesia	2020-11-04	129	2022-08-15
Netherlands	2020-11-07	1715	2022-07-30
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3699	2022-07-05
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	222	2021-06-25
Gabon	2020-11-18	196	2021-07-22
Botswana	2020-11-21	227	2022-07-05
Romania	2020-11-21	49	2022-06-19
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	101	2021-12-24
Malaysia	2020-12-01	315	2022-05-19
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	59	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	433	2021-11-09
Norway	2020-12-14	754	2022-07-25
Singapore	2020-12-14	289	2022-07-11
Portugal	2020-12-15	471	2022-07-28
Burkina Faso	2020-12-16	17	2021-10-21
Lesotho	2020-12-16	26	2021-09-15
Israel	2020-12-17	298	2022-07-31
Philippines	2020-12-17	3231	2022-03-17
Lebanon	2020-12-17	14	2022-01-20
Bangladesh	2020-12-19	521	2022-02-08
Finland	2020-12-19	1008	2022-07-31
South Korea	2020-12-26	2025	2022-08-08
Ireland	2020-12-26	752	2022-07-19
Kuwait	2020-12-26	7	2022-02-06
Hong Kong	2020-12-27	116	2021-12-08
New Zealand	2020-12-29	44	2022-08-11
Qatar	2020-12-29	185	2021-11-25
Chile	2020-12-29	4851	2021-12-26
Venezuela	2021-01-01	130	2021-12-09
Egypt	2021-01-03	16	2021-12-13
Ecuador	2021-01-04	1057	2021-11-17
Cameroon	2021-01-05	112	2022-01-06
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	26	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2163	2022-07-18
Uruguay	2021-01-08	161	2021-07-12
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	496	2021-12-01
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	803	2022-08-17
Greece	2021-01-14	850	2022-06-29
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	121	2022-06-28
Georgia	2021-01-21	7	2022-01-12
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	154	2022-07-28
Poland	2021-01-25	172	2022-08-02
Cabo Verde	2021-01-25	70	2021-08-28
Togo	2021-01-25	101	2021-10-26
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	12	2021-12-16
Paraguay	2021-01-30	396	2021-12-21
Benin	2021-01-30	400	2021-08-25
Thailand	2021-02-03	167	2022-05-19
Croatia	2021-02-03	55	2022-06-17
Seychelles	2021-02-05	25	2021-12-27
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	95	2022-07-04
Czech Republic	2021-02-11	195	2022-08-08
Tunisia	2021-02-11	30	2021-11-17
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	21	2021-12-01
Sint Maarten	2021-02-16	23	2021-08-03
Estonia	2021-02-17	63	2022-01-11
Trinidad and Tobago	2021-02-17	744	2022-08-16
Libya	2021-02-18	37	2021-06-07
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Iceland	2021-02-28	17	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Algeria	2021-03-01	16	2022-06-12
Jamaica	2021-03-01	32	2021-12-03
Lithuania	2021-03-02	269	2022-02-25
Morocco	2021-03-02	4	2021-07-04
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	88	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	4	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-15	17	2021-09-06
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Kyrgyzstan	2021-05-04	15	2021-07-07
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	46	2022-01-05
Belize	2021-05-07	22	2021-08-09
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	89	2021-07-28
