	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8217	2022-05-29
India	2020-03-01	8331	2022-05-06
Denmark	2020-03-09	2916	2022-07-12
Canada	2020-03-10	18241	2022-07-04
USA	2020-03-15	71711	2022-07-12
Switzerland	2020-03-21	1598	2022-03-29
Spain	2020-03-31	4201	2022-06-24
France	2020-04-13	9977	2022-05-30
Brazil	2020-04-13	50945	2022-05-06
United Kingdom	2020-04-30	4795	2022-06-29
Senegal	2020-05-08	356	2021-12-09
Sweden	2020-05-19	3758	2022-03-30
Italy	2020-06-15	3573	2022-07-05
Australia	2020-06-26	274	2022-07-07
Côte d'Ivoire	2020-07-15	213	2021-12-06
Germany	2020-07-16	5725	2022-06-28
Nigeria	2020-07-17	557	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5749	2022-06-10
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	691	2022-02-03
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3073	2022-07-01
Argentina	2020-08-22	2942	2021-12-28
Angola	2020-08-25	306	2021-07-29
Mozambique	2020-08-25	299	2021-07-15
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2454	2022-03-26
Bolivia	2020-09-03	84	2021-12-30
Dominican Republic	2020-09-14	246	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	3996	2022-03-08
Ghana	2020-09-30	518	2021-12-09
Kenya	2020-09-30	254	2021-12-28
Bahrain	2020-10-14	47	2021-11-10
Indonesia	2020-11-04	125	2022-06-28
Netherlands	2020-11-07	1718	2022-06-01
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3707	2022-07-05
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	223	2021-06-25
Gabon	2020-11-18	196	2021-07-22
Romania	2020-11-21	48	2021-12-06
Botswana	2020-11-21	228	2021-10-20
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	101	2021-12-24
Malaysia	2020-12-01	315	2022-05-09
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	61	2021-12-10
Mauritius	2020-12-13	429	2021-11-09
Suriname	2020-12-13	468	2021-09-14
Norway	2020-12-14	753	2022-04-06
Singapore	2020-12-14	303	2022-07-11
Portugal	2020-12-15	470	2022-06-14
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	17	2021-10-21
Israel	2020-12-17	294	2022-07-04
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3232	2022-03-17
Bangladesh	2020-12-19	521	2022-02-08
Finland	2020-12-19	1001	2022-05-09
Ireland	2020-12-26	752	2022-04-14
South Korea	2020-12-26	2024	2022-06-15
Kuwait	2020-12-26	7	2022-02-06
Hong Kong	2020-12-27	116	2021-12-08
Chile	2020-12-29	4850	2021-12-26
Qatar	2020-12-29	186	2021-11-25
New Zealand	2020-12-29	42	2022-06-28
Venezuela	2021-01-01	129	2021-12-09
Egypt	2021-01-03	16	2021-12-13
Ecuador	2021-01-04	1051	2021-11-17
Ukraine	2021-01-05	10	2021-12-15
Cameroon	2021-01-05	110	2022-01-06
Jordan	2021-01-07	26	2021-12-31
Luxembourg	2021-01-08	2168	2022-06-04
Uruguay	2021-01-08	161	2021-07-12
South Sudan	2021-01-08	48	2021-05-26
Niger	2021-01-09	27	2021-11-11
Panama	2021-01-11	498	2021-12-01
Rwanda	2021-01-11	54	2021-07-07
Austria	2021-01-12	753	2022-07-12
Equatorial Guinea	2021-01-12	36	2021-12-03
Greece	2021-01-14	849	2021-12-11
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	122	2022-06-28
Turkey	2021-01-21	1845	2021-12-30
Georgia	2021-01-21	7	2022-01-12
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Costa Rica	2021-01-24	153	2022-01-03
Cabo Verde	2021-01-25	70	2021-08-28
Poland	2021-01-25	171	2022-04-20
Togo	2021-01-25	101	2021-10-26
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Benin	2021-01-30	400	2021-08-25
Paraguay	2021-01-30	395	2021-12-21
Croatia	2021-02-03	52	2022-06-17
Thailand	2021-02-03	166	2022-05-19
Seychelles	2021-02-05	25	2021-12-27
Slovakia	2021-02-08	95	2022-07-04
Aruba	2021-02-08	316	2021-08-27
Tunisia	2021-02-11	30	2021-11-17
Czech Republic	2021-02-11	191	2022-04-12
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	21	2021-12-01
Sint Maarten	2021-02-16	24	2021-08-03
Trinidad and Tobago	2021-02-17	741	2022-06-13
Estonia	2021-02-17	63	2022-01-11
Libya	2021-02-18	36	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	17	2021-07-19
Algeria	2021-03-01	16	2022-06-12
