	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8210	2022-05-29
India	2020-03-01	6967	2022-05-06
Denmark	2020-03-09	2600	2022-06-20
Canada	2020-03-10	17840	2022-06-15
USA	2020-03-15	48720	2022-06-15
Switzerland	2020-03-21	1538	2022-03-29
Spain	2020-03-31	4043	2022-05-30
France	2020-04-13	9843	2022-05-30
Brazil	2020-04-13	50835	2022-05-06
United Kingdom	2020-04-30	4692	2022-06-20
Senegal	2020-05-08	338	2021-12-09
Sweden	2020-05-19	3511	2022-03-30
Italy	2020-06-15	3395	2022-05-17
Australia	2020-06-26	262	2022-06-08
Côte d'Ivoire	2020-07-15	213	2021-09-23
Germany	2020-07-16	5646	2022-06-23
Nigeria	2020-07-17	535	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5657	2022-03-11
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	686	2022-02-03
Zambia	2020-08-14	231	2021-06-04
Mexico	2020-08-18	2829	2022-03-07
Argentina	2020-08-22	2983	2021-12-28
Mozambique	2020-08-25	299	2021-07-15
United Arab Emirates	2020-08-28	53	2021-04-27
Peru	2020-08-28	2464	2022-03-26
Bolivia	2020-09-03	82	2021-09-22
Dominican Republic	2020-09-14	236	2021-12-27
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	281	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	3978	2022-03-08
Kenya	2020-09-30	254	2021-12-28
Ghana	2020-09-30	513	2021-12-09
Bahrain	2020-10-14	45	2021-11-10
Indonesia	2020-11-04	115	2022-04-07
Netherlands	2020-11-07	1692	2022-06-01
Uganda	2020-11-09	71	2021-11-15
Belgium	2020-11-10	3691	2022-05-23
Eswatini	2020-11-13	54	2021-11-28
Zimbabwe	2020-11-15	222	2021-06-25
Gabon	2020-11-18	195	2021-07-22
Romania	2020-11-21	45	2021-12-06
Botswana	2020-11-21	223	2021-10-20
Malawi	2020-11-25	320	2021-06-21
Pakistan	2020-11-26	100	2021-12-24
Malaysia	2020-12-01	303	2022-05-09
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	55	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	361	2021-11-09
Norway	2020-12-14	747	2022-03-14
Singapore	2020-12-14	284	2022-01-05
Portugal	2020-12-15	455	2022-06-14
Burkina Faso	2020-12-16	16	2021-10-21
Lesotho	2020-12-16	26	2021-09-15
Lebanon	2020-12-17	4	2021-12-16
Israel	2020-12-17	281	2022-06-11
Philippines	2020-12-17	2795	2022-03-17
Finland	2020-12-19	972	2022-05-09
Bangladesh	2020-12-19	517	2022-02-08
South Korea	2020-12-26	2010	2022-06-15
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	747	2022-04-14
Hong Kong	2020-12-27	113	2021-12-08
New Zealand	2020-12-29	36	2022-06-08
Qatar	2020-12-29	186	2021-11-25
Chile	2020-12-29	4853	2021-12-26
Venezuela	2021-01-01	129	2021-12-09
Egypt	2021-01-03	14	2021-12-13
Cameroon	2021-01-05	107	2022-01-06
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	26	2021-12-31
Uruguay	2021-01-08	161	2021-07-12
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2150	2022-05-13
Niger	2021-01-09	27	2021-11-11
Panama	2021-01-11	492	2021-12-01
Rwanda	2021-01-11	56	2021-07-07
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	735	2022-01-04
Greece	2021-01-14	848	2021-12-11
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	115	2021-12-22
Turkey	2021-01-21	1794	2021-12-30
Georgia	2021-01-21	5	2021-05-23
