	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	9521	2025-06-04
Denmark	2020-03-09	14822	2025-05-12
Canada	2020-03-10	98457	2025-05-29
USA	2020-03-15	278194	2025-06-06
Switzerland	2020-03-21	3561	2025-05-08
Brazil	2020-03-25	69492	2025-05-21
Spain	2020-03-31	31066	2025-06-05
Turkey	2020-04-03	1886	2025-01-07
France	2020-04-13	36634	2025-05-26
United Kingdom	2020-04-30	46701	2025-06-03
Senegal	2020-05-08	476	2025-03-17
Sweden	2020-05-19	15078	2025-06-03
Colombia	2020-06-03	5112	2025-05-23
Italy	2020-06-15	9568	2025-05-26
Australia	2020-06-26	20309	2025-06-02
Côte d'Ivoire	2020-07-15	212	2021-12-06
Germany	2020-07-16	15048	2025-05-27
Nigeria	2020-07-17	774	2025-03-19
South Africa	2020-07-18	7234	2025-04-04
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	7045	2025-04-15
Zambia	2020-08-14	234	2023-01-16
Mexico	2020-08-18	5820	2025-05-19
Japan	2020-08-19	38590	2025-05-27
Argentina	2020-08-22	3913	2025-03-31
Mozambique	2020-08-26	347	2024-12-10
United Arab Emirates	2020-08-28	156	2021-12-30
Peru	2020-08-28	6190	2025-04-01
Ecuador	2020-09-02	1375	2025-03-19
Bolivia	2020-09-03	148	2024-12-27
Dominican Republic	2020-09-10	575	2025-02-18
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	279	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	515	2021-12-09
Algeria	2020-09-30	87	2024-07-24
Kenya	2020-09-30	390	2024-12-04
Bahrain	2020-10-14	623	2025-05-15
Madagascar	2020-11-03	286	2024-10-11
Indonesia	2020-11-04	1047	2025-04-01
Netherlands	2020-11-07	12665	2025-06-02
Uganda	2020-11-09	105	2024-07-23
Belgium	2020-11-10	5520	2025-05-15
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	193	2021-07-22
Botswana	2020-11-21	235	2024-05-29
Romania	2020-11-21	267	2025-03-14
Eswatini	2020-11-23	54	2021-11-28
Malawi	2020-11-25	326	2021-06-21
Pakistan	2020-11-26	347	2025-05-30
Uruguay	2020-12-01	940	2024-12-05
Malaysia	2020-12-01	2473	2025-04-30
Guinea	2020-12-07	43	2024-01-08
Guatemala	2020-12-11	928	2025-05-15
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	558	2025-01-25
Norway	2020-12-14	1944	2025-05-15
Singapore	2020-12-14	5187	2025-05-27
Portugal	2020-12-15	2437	2025-04-14
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
