	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6502	2022-11-08
Denmark	2020-03-09	2808	2022-11-28
Canada	2020-03-10	18156	2022-11-23
USA	2020-03-15	71918	2022-11-22
Switzerland	2020-03-21	1597	2022-11-18
Spain	2020-03-31	4729	2022-11-15
Turkey	2020-04-03	1802	2022-10-25
Brazil	2020-04-13	53223	2022-11-04
France	2020-04-13	11264	2022-11-21
United Kingdom	2020-04-30	4768	2022-11-25
Senegal	2020-05-08	348	2021-12-09
Sweden	2020-05-19	3589	2022-10-27
Colombia	2020-06-03	4515	2022-11-03
Italy	2020-06-15	3577	2022-11-23
Australia	2020-06-26	628	2022-11-24
Côte d'Ivoire	2020-07-15	202	2021-12-06
Germany	2020-07-16	5815	2022-11-24
Nigeria	2020-07-17	546	2021-12-23
South Africa	2020-07-18	5740	2022-10-24
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	746	2022-11-07
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3182	2022-10-20
Japan	2020-08-19	8491	2022-11-24
Argentina	2020-08-22	2952	2022-07-25
Mozambique	2020-08-26	298	2021-07-15
United Arab Emirates	2020-08-28	51	2021-02-11
Peru	2020-08-28	2555	2022-11-16
Bolivia	2020-09-03	85	2021-12-30
Dominican Republic	2020-09-14	254	2022-08-03
Gambia	2020-09-22	40	2022-08-26
Angola	2020-09-24	282	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Ghana	2020-09-30	515	2021-12-09
Kenya	2020-09-30	264	2021-12-28
Algeria	2020-09-30	22	2022-10-15
Bahrain	2020-10-14	140	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	156	2022-11-18
Netherlands	2020-11-07	1740	2022-11-14
Uganda	2020-11-09	70	2021-11-29
Belgium	2020-11-10	3706	2022-11-23
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	225	2021-10-20
Romania	2020-11-21	49	2022-06-19
Eswatini	2020-11-23	53	2021-11-28
