	first_seq	num_seqs	last_seq
China	2019-06-25	9	2021-06-15
Sierra Leone	2020-01-14	22	2021-01-31
Japan	2020-02-01	7751	2021-08-06
India	2020-03-01	5113	2021-08-03
Denmark	2020-03-09	1239	2021-08-18
Canada	2020-03-10	14528	2021-08-09
USA	2020-03-15	58188	2021-08-18
Switzerland	2020-03-21	1109	2021-08-16
Spain	2020-03-31	3203	2021-08-07
Chile	2020-04-05	3248	2021-08-14
Brazil	2020-04-13	22463	2021-08-12
United Kingdom	2020-04-30	3063	2021-08-17
Sweden	2020-05-19	3094	2021-08-13
Colombia	2020-06-03	1454	2021-08-04
Italy	2020-06-15	3133	2021-08-20
Australia	2020-06-26	228	2021-07-28
Guinea	2020-07-06	9	2021-03-15
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5183	2021-08-11
Nigeria	2020-07-17	298	2021-07-21
South Africa	2020-07-18	5882	2021-07-28
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	646	2021-08-03
Mexico	2020-08-18	2896	2021-08-04
Zambia	2020-08-20	160	2021-05-02
Mozambique	2020-08-22	356	2021-07-09
Angola	2020-08-25	449	2021-05-14
Peru	2020-08-28	328	2021-07-17
Zimbabwe	2020-09-01	242	2021-02-26
Gambia	2020-09-22	11	2021-07-11
Latvia	2020-09-28	17	2021-05-13
Ghana	2020-09-30	261	2021-07-12
Guatemala	2020-10-01	22	2021-07-29
Bahrain	2020-10-14	29	2021-07-24
Indonesia	2020-11-04	31	2021-07-20
Bangladesh	2020-11-04	389	2021-07-13
Netherlands	2020-11-07	1634	2021-07-30
Uganda	2020-11-09	69	2021-06-14
Belgium	2020-11-10	3533	2021-08-11
France	2020-11-12	7471	2021-08-16
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	437	2021-07-14
Botswana	2020-11-21	231	2021-07-30
Malawi	2020-11-25	248	2021-06-21
Pakistan	2020-11-26	49	2021-07-30
Ireland	2020-11-28	672	2021-07-31
Mauritius	2020-12-06	186	2021-07-08
Romania	2020-12-08	26	2021-07-20
Suriname	2020-12-13	417	2021-08-02
Norway	2020-12-14	494	2021-08-02
Singapore	2020-12-14	287	2021-07-10
Kenya	2020-12-15	190	2021-06-29
Malaysia	2020-12-15	238	2021-07-07
Portugal	2020-12-15	406	2021-08-08
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	1331	2021-05-16
Israel	2020-12-17	280	2021-07-15
Finland	2020-12-19	1281	2021-08-01
Austria	2020-12-23	711	2021-08-01
South Korea	2020-12-26	1909	2021-08-04
United Arab Emirates	2020-12-26	9	2021-04-27
Kuwait	2020-12-26	7	2021-06-05
Hong Kong	2020-12-27	103	2021-07-31
Qatar	2020-12-29	186	2021-05-29
New Zealand	2020-12-29	39	2021-06-30
Senegal	2020-12-29	17	2021-06-10
Venezuela	2021-01-01	25	2021-07-03
Egypt	2021-01-03	12	2021-07-02
Ecuador	2021-01-04	622	2021-08-10
Cameroon	2021-01-05	54	2021-04-10
Uruguay	2021-01-05	148	2021-04-14
Ukraine	2021-01-05	4	2021-07-01
Jordan	2021-01-07	15	2021-04-28
Luxembourg	2021-01-08	2169	2021-07-31
South Sudan	2021-01-08	48	2021-05-26
Panama	2021-01-11	2	2021-01-12
Rwanda	2021-01-11	53	2021-07-06
Lebanon	2021-01-12	2	2021-07-15
Equatorial Guinea	2021-01-12	42	2021-04-01
Burkina Faso	2021-01-14	3	2021-01-15
Greece	2021-01-14	934	2021-07-27
Dominican Republic	2021-01-14	125	2021-06-29
Guyana	2021-01-18	1	2021-01-18
Slovenia	2021-01-19	120	2021-07-06
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2165	2021-08-10
Democratic Republic of the Congo	2021-01-22	19	2021-07-11
Costa Rica	2021-01-24	188	2021-08-05
Cabo Verde	2021-01-25	2	2021-01-31
Togo	2021-01-25	34	2021-02-25
Poland	2021-01-25	108	2021-08-04
Antigua and Barbuda	2021-01-26	2	2021-05-03
Oman	2021-01-27	4	2021-04-13
Taiwan	2021-01-28	7	2021-04-26
Aruba	2021-01-28	304	2021-07-22
Benin	2021-01-30	25	2021-03-03
Gabon	2021-02-01	78	2021-05-14
Croatia	2021-02-03	74	2021-07-27
Thailand	2021-02-03	62	2021-07-26
Slovakia	2021-02-08	51	2021-07-13
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	143	2021-07-26
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	24	2021-06-16
Sri Lanka	2021-02-16	13	2021-08-04
Trinidad and Tobago	2021-02-17	449	2021-07-19
Estonia	2021-02-17	39	2021-05-14
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	1	2021-02-28
Jamaica	2021-03-01	1	2021-03-01
Lithuania	2021-03-02	235	2021-08-06
Morocco	2021-03-02	3	2021-06-17
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	38	2021-07-24
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-18	34	2021-04-09
Bolivia	2021-03-19	16	2021-06-02
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	3	2021-04-04
Cambodia	2021-04-05	51	2021-08-16
Bahamas	2021-04-06	1	2021-04-06
Liechtenstein	2021-04-08	14	2021-05-18
Saudi Arabia	2021-04-14	3	2021-04-26
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
Bonaire	2021-05-07	7	2021-07-07
Republic of the Congo	2021-05-14	56	2021-07-12
Haiti	2021-05-15	31	2021-05-20
Barbados	2021-05-22	4	2021-07-04
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	6	2021-07-05
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	3	2021-08-01
