	first_seq	num_seqs	last_seq
South Africa	1905-07-12	1339	2021-02-02
China	2013-07-24	2	2019-06-25
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	2985	2021-03-09
Switzerland	2020-03-21	159	2021-03-02
India	2020-03-22	10	2021-01-20
Spain	2020-03-31	49	2021-03-05
Brazil	2020-04-15	892	2021-03-02
Canada	2020-04-20	28	2021-01-29
United Kingdom	2020-04-30	660	2021-03-06
Sweden	2020-05-19	91	2021-02-24
Italy	2020-06-15	238	2021-03-10
Australia	2020-06-26	34	2021-03-09
Côte d'Ivoire	2020-07-15	3	2020-09-09
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	298	2021-03-05
Russia	2020-08-11	10	2021-02-19
Mexico	2020-08-18	7	2021-01-28
Japan	2020-08-19	110	2021-02-28
Peru	2020-08-28	26	2021-01-28
Gambia	2020-09-22	1	2020-09-22
Ghana	2020-09-30	25	2021-02-10
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	204	2021-02-27
Belgium	2020-11-10	422	2021-03-09
France	2020-11-12	684	2021-03-04
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	5	2020-12-22
Ireland	2020-11-28	61	2021-03-01
Zambia	2020-12-01	31	2021-01-18
Singapore	2020-12-14	20	2021-03-08
Norway	2020-12-14	101	2021-03-03
Mozambique	2020-12-14	58	2021-01-30
Kenya	2020-12-15	8	2021-01-28
Malaysia	2020-12-15	7	2021-02-28
Botswana	2020-12-17	23	2021-01-24
Colombia	2020-12-17	29	2021-02-07
Nigeria	2020-12-18	116	2021-02-17
Bangladesh	2020-12-19	4	2021-01-24
Finland	2020-12-19	12	2021-02-06
Portugal	2020-12-23	30	2021-03-02
Austria	2020-12-23	186	2021-02-26
Chile	2020-12-23	8	2021-01-23
Israel	2020-12-24	36	2021-02-04
South Korea	2020-12-26	10	2021-02-27
Kuwait	2020-12-26	2	2020-12-27
United Arab Emirates	2020-12-26	8	2021-01-12
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	17	2021-03-06
Egypt	2021-01-03	1	2021-01-03
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-08	85	2021-02-24
Panama	2021-01-11	1	2021-01-11
Cameroon	2021-01-15	6	2021-02-05
Luxembourg	2021-01-16	4	2021-01-19
Turkey	2021-01-22	84	2021-02-26
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Costa Rica	2021-01-24	3	2021-02-11
Poland	2021-01-25	4	2021-02-22
Aruba	2021-01-28	5	2021-02-26
Slovenia	2021-01-28	35	2021-03-05
Croatia	2021-02-03	6	2021-02-09
Thailand	2021-02-03	4	2021-03-01
Slovakia	2021-02-08	6	2021-03-08
Sint Maarten	2021-02-15	4	2021-02-16
Sri Lanka	2021-02-16	2	2021-03-02
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Romania	2021-02-25	2	2021-03-01
