	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Denmark	2020-03-09	59	2021-02-01
USA	2020-03-15	367	2021-02-05
Switzerland	2020-03-21	69	2021-02-04
India	2020-03-22	6	2020-09-08
Spain	2020-03-31	17	2021-01-25
Brazil	2020-04-15	294	2021-02-03
Canada	2020-04-20	24	2021-01-29
United Kingdom	2020-04-30	310	2021-02-03
Sweden	2020-05-19	8	2021-01-01
Italy	2020-06-15	9	2021-01-18
Australia	2020-06-26	14	2021-02-01
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	635	2021-01-19
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	13	2021-01-15
Russia	2020-08-11	7	2020-12-28
Mexico	2020-08-18	2	2020-12-10
Peru	2020-08-28	3	2021-01-28
Georgia	2020-09-02	1	2020-09-02
Gambia	2020-09-22	1	2020-09-22
Bahrain	2020-10-14	7	2020-11-16
Slovenia	2020-10-26	1	2020-10-26
Netherlands	2020-11-07	46	2021-01-25
Belgium	2020-11-10	93	2021-02-06
France	2020-11-12	80	2021-02-02
Argentina	2020-11-20	5	2020-12-22
Zambia	2020-12-01	31	2021-01-18
Norway	2020-12-14	4	2020-12-27
Singapore	2020-12-14	8	2021-02-07
Mozambique	2020-12-14	41	2021-01-22
Malaysia	2020-12-15	1	2020-12-15
Botswana	2020-12-17	22	2021-01-22
Nigeria	2020-12-18	15	2021-01-19
Finland	2020-12-19	3	2021-01-09
Bangladesh	2020-12-19	4	2021-01-24
Portugal	2020-12-23	6	2021-01-16
Israel	2020-12-24	8	2021-01-15
United Arab Emirates	2020-12-26	8	2021-01-12
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	2	2021-01-10
Ireland	2020-12-26	12	2021-01-28
New Zealand	2021-01-01	3	2021-01-08
Japan	2021-01-02	4	2021-01-02
Egypt	2021-01-03	1	2021-01-03
Colombia	2021-01-04	6	2021-01-22
Ghana	2021-01-06	9	2021-01-11
Zimbabwe	2021-01-06	1	2021-01-06
Jordan	2021-01-07	2	2021-01-07
Panama	2021-01-11	1	2021-01-11
Austria	2021-01-15	1	2021-01-15
Luxembourg	2021-01-16	4	2021-01-19
Kenya	2021-01-22	4	2021-01-28
Turkey	2021-01-22	1	2021-01-22
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Thailand	2021-02-03	1	2021-02-03
