	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	11722	2024-09-23
Canada	2020-03-10	63624	2024-09-30
USA	2020-03-15	207489	2024-09-27
Switzerland	2020-03-21	3358	2024-08-04
India	2020-03-22	7863	2024-09-05
Brazil	2020-03-25	63953	2024-09-15
Spain	2020-03-31	24297	2024-10-01
Turkey	2020-04-03	1751	2024-03-22
France	2020-04-13	29210	2024-09-17
United Kingdom	2020-04-30	38733	2024-09-25
Senegal	2020-05-08	462	2024-08-13
Sweden	2020-05-19	11414	2024-09-23
Colombia	2020-06-03	4995	2024-08-26
Italy	2020-06-15	7130	2024-09-30
Australia	2020-06-26	12240	2024-09-18
Côte d'Ivoire	2020-07-15	211	2021-12-06
Germany	2020-07-16	10986	2024-09-16
Nigeria	2020-07-17	759	2024-05-30
South Africa	2020-07-18	6604	2024-08-28
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	4337	2024-09-05
Zambia	2020-08-14	227	2023-01-16
Mexico	2020-08-18	4170	2024-08-05
Japan	2020-08-19	29107	2024-09-30
Argentina	2020-08-22	3390	2024-07-22
Mozambique	2020-08-26	329	2024-06-04
United Arab Emirates	2020-08-28	131	2021-12-30
Peru	2020-08-28	4749	2024-08-02
Ecuador	2020-09-02	1299	2024-09-12
Bolivia	2020-09-03	97	2021-12-30
Dominican Republic	2020-09-14	568	2024-07-30
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	277	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	515	2021-12-09
Kenya	2020-09-30	347	2024-04-19
Algeria	2020-09-30	88	2024-07-24
Bahrain	2020-10-14	148	2023-12-10
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	971	2024-08-07
Netherlands	2020-11-07	9571	2024-09-25
Uganda	2020-11-09	100	2024-07-23
Belgium	2020-11-10	5201	2024-09-01
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	233	2024-05-29
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	325	2021-06-21
Pakistan	2020-11-26	273	2024-09-01
Malaysia	2020-12-01	2092	2024-08-05
Uruguay	2020-12-01	913	2024-08-26
Romania	2020-12-05	233	2024-08-26
Guinea	2020-12-07	43	2024-01-08
Guatemala	2020-12-11	829	2024-08-27
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	486	2024-06-19
Norway	2020-12-14	1371	2024-08-22
Singapore	2020-12-14	1237	2024-09-11
Portugal	2020-12-15	2080	2024-08-27
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	18	2024-01-03
Philippines	2020-12-17	4533	2024-07-18
Israel	2020-12-17	3667	2024-09-14
Bangladesh	2020-12-19	590	2024-03-24
Finland	2020-12-19	1674	2024-08-15
Kuwait	2020-12-26	43	2024-06-02
South Korea	2020-12-26	14783	2024-09-05
Ireland	2020-12-26	5194	2024-09-24
Hong Kong	2020-12-27	1503	2024-09-16
Qatar	2020-12-29	302	2024-04-02
Chile	2020-12-29	7122	2024-09-15
Venezuela	2021-01-01	332	2024-06-26
New Zealand	2021-01-01	5807	2024-09-22
Egypt	2021-01-03	8	2023-05-10
Cameroon	2021-01-05	114	2024-01-23
Ukraine	2021-01-05	449	2024-08-29
Jordan	2021-01-07	26	2024-08-08
South Sudan	2021-01-08	58	2024-06-03
Luxembourg	2021-01-08	3230	2024-08-21
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	55	2021-07-07
Panama	2021-01-11	662	2021-12-01
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	2323	2024-09-17
Greece	2021-01-14	1255	2024-07-22
China	2021-01-15	12523	2024-09-24
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	303	2023-11-24
Georgia	2021-01-21	54	2024-08-09
Democratic Republic of the Congo	2021-01-22	20	2024-01-30
Tanzania	2021-01-23	11	2021-04-26
