	first_seq	num_seqs	last_seq
China	2013-07-24	9	2021-04-26
Canada	2020-01-01	6903	2021-05-23
Sierra Leone	2020-01-14	22	2021-01-31
Japan	2020-02-01	7369	2021-06-27
India	2020-03-01	4244	2021-06-15
Denmark	2020-03-09	1197	2021-06-30
USA	2020-03-15	48754	2021-06-30
Switzerland	2020-03-21	887	2021-06-30
Qatar	2020-03-27	130	2021-04-19
Spain	2020-03-31	1752	2021-06-29
Chile	2020-04-05	1240	2021-06-13
Brazil	2020-04-13	15502	2021-06-18
United Kingdom	2020-04-30	2826	2021-06-27
Sweden	2020-05-19	2863	2021-06-23
Zimbabwe	2020-05-27	244	2021-02-26
Colombia	2020-06-03	869	2021-06-22
Italy	2020-06-15	2380	2021-06-29
Australia	2020-06-26	201	2021-06-28
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	4824	2021-06-25
Nigeria	2020-07-17	281	2021-06-14
South Africa	2020-07-18	5395	2021-06-21
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	461	2021-06-15
Mexico	2020-08-18	1538	2021-06-30
Zambia	2020-08-20	160	2021-05-02
Mozambique	2020-08-22	321	2021-04-22
Angola	2020-08-25	436	2021-05-14
Peru	2020-08-28	29	2021-03-25
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	17	2021-05-13
Ghana	2020-09-30	179	2021-06-18
Guatemala	2020-10-01	2	2020-12-11
Bahrain	2020-10-14	26	2021-06-02
Bangladesh	2020-11-04	362	2021-06-16
Indonesia	2020-11-04	20	2021-05-30
Netherlands	2020-11-07	1541	2021-06-20
Uganda	2020-11-09	65	2021-05-15
Belgium	2020-11-10	3278	2021-07-01
France	2020-11-12	5522	2021-06-25
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	352	2021-05-12
Botswana	2020-11-21	196	2021-06-27
Malawi	2020-11-25	234	2021-04-30
Pakistan	2020-11-26	41	2021-06-05
Ireland	2020-11-28	576	2021-06-23
Mauritius	2020-12-06	139	2021-06-21
Romania	2020-12-08	20	2021-05-26
Suriname	2020-12-13	213	2021-05-25
Norway	2020-12-14	478	2021-06-25
Singapore	2020-12-14	285	2021-06-25
Malaysia	2020-12-15	160	2021-06-10
Portugal	2020-12-15	377	2021-06-23
Kenya	2020-12-15	171	2021-05-27
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	263	2021-06-18
Philippines	2020-12-17	913	2021-05-16
Finland	2020-12-19	1205	2021-05-23
Austria	2020-12-23	687	2021-06-18
Kuwait	2020-12-26	7	2021-06-05
South Korea	2020-12-26	909	2021-06-18
United Arab Emirates	2020-12-26	9	2021-04-27
Hong Kong	2020-12-27	92	2021-06-06
Senegal	2020-12-29	4	2021-05-11
New Zealand	2020-12-29	37	2021-06-15
Venezuela	2021-01-01	20	2021-05-26
Egypt	2021-01-03	11	2021-05-05
Ecuador	2021-01-04	182	2021-06-16
Ukraine	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	50	2021-04-10
Uruguay	2021-01-05	148	2021-04-14
Jordan	2021-01-07	15	2021-04-28
Luxembourg	2021-01-08	986	2021-05-22
South Sudan	2021-01-08	37	2021-04-03
Panama	2021-01-11	2	2021-01-12
Rwanda	2021-01-11	44	2021-06-23
Equatorial Guinea	2021-01-12	42	2021-04-01
Dominican Republic	2021-01-14	19	2021-06-10
Burkina Faso	2021-01-14	3	2021-01-15
Greece	2021-01-14	803	2021-06-07
Guyana	2021-01-18	1	2021-01-18
Slovenia	2021-01-19	108	2021-06-04
Georgia	2021-01-21	1	2021-01-21
Turkey	2021-01-22	584	2021-05-24
Democratic Republic of the Congo	2021-01-22	3	2021-04-20
Costa Rica	2021-01-24	88	2021-06-15
Togo	2021-01-25	34	2021-02-25
Poland	2021-01-25	96	2021-06-19
Antigua and Barbuda	2021-01-26	2	2021-05-03
Aruba	2021-01-28	278	2021-06-20
Taiwan	2021-01-28	7	2021-04-26
Gabon	2021-02-01	41	2021-05-14
Thailand	2021-02-03	40	2021-05-25
Croatia	2021-02-03	64	2021-05-13
Slovakia	2021-02-08	43	2021-06-08
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	120	2021-06-13
Sri Lanka	2021-02-16	8	2021-04-28
Sint Maarten	2021-02-16	24	2021-06-16
Trinidad and Tobago	2021-02-17	397	2021-06-15
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Lithuania	2021-03-02	225	2021-06-12
Morocco	2021-03-02	1	2021-03-02
Central African Republic	2021-03-02	11	2021-04-26
Tunisia	2021-03-05	3	2021-04-26
Curacao	2021-03-06	23	2021-06-09
North Macedonia	2021-03-10	1	2021-03-10
Bolivia	2021-03-19	16	2021-06-02
Djibouti	2021-03-25	21	2021-04-09
Malta	2021-04-01	45	2021-06-22
Niger	2021-04-01	6	2021-04-01
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	3	2021-04-04
Cambodia	2021-04-05	2	2021-06-21
Saudi Arabia	2021-04-15	1	2021-04-15
Bulgaria	2021-04-15	3	2021-06-09
Nepal	2021-04-29	3	2021-05-31
Liechtenstein	2021-05-01	1	2021-05-01
Bonaire	2021-05-07	3	2021-05-27
Haiti	2021-05-15	31	2021-05-20
Barbados	2021-05-22	1	2021-05-22
Myanmar	2021-05-26	4	2021-06-02
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
