	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	9264	2024-06-10
Canada	2020-03-10	47346	2024-07-08
USA	2020-03-15	158594	2024-07-07
Switzerland	2020-03-21	3122	2024-06-29
India	2020-03-22	7750	2024-06-10
Brazil	2020-03-25	62193	2024-05-24
Spain	2020-03-31	16992	2024-07-04
Turkey	2020-04-03	1748	2024-03-22
France	2020-04-13	23702	2024-06-24
United Kingdom	2020-04-30	30917	2024-07-01
Senegal	2020-05-08	412	2024-06-26
Sweden	2020-05-19	8945	2024-07-02
Colombia	2020-06-03	4894	2024-05-16
Italy	2020-06-15	5601	2024-06-29
Australia	2020-06-26	9319	2024-06-27
Côte d'Ivoire	2020-07-15	211	2021-12-06
Germany	2020-07-16	9232	2024-06-19
Nigeria	2020-07-17	742	2024-02-29
South Africa	2020-07-18	6420	2024-06-19
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	3294	2024-06-16
Zambia	2020-08-14	227	2023-01-16
Mexico	2020-08-18	4094	2024-07-02
Japan	2020-08-19	21648	2024-07-06
Argentina	2020-08-22	3361	2024-04-16
Mozambique	2020-08-26	328	2024-06-04
United Arab Emirates	2020-08-28	127	2021-12-19
Peru	2020-08-28	4304	2024-05-20
Ecuador	2020-09-02	1215	2024-06-24
Bolivia	2020-09-03	96	2021-12-30
Dominican Republic	2020-09-14	524	2024-06-12
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	277	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	516	2021-12-09
Algeria	2020-09-30	20	2022-10-15
Kenya	2020-09-30	349	2024-04-19
Bahrain	2020-10-14	147	2023-12-10
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	888	2024-06-11
Netherlands	2020-11-07	6236	2024-06-27
Uganda	2020-11-09	88	2024-03-14
Belgium	2020-11-10	4893	2024-06-16
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	224	2024-01-15
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	325	2021-06-21
Pakistan	2020-11-26	267	2024-04-21
Malaysia	2020-12-01	1869	2024-06-21
Romania	2020-12-05	161	2024-05-31
Guinea	2020-12-07	43	2024-01-08
Guatemala	2020-12-11	432	2024-06-24
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	486	2024-06-19
Norway	2020-12-14	1196	2024-05-31
Singapore	2020-12-14	695	2024-06-24
Portugal	2020-12-15	1275	2024-05-28
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	18	2024-01-03
Philippines	2020-12-17	4472	2024-06-03
Israel	2020-12-17	2803	2024-07-05
Bangladesh	2020-12-19	591	2024-03-24
Finland	2020-12-19	1471	2024-05-28
Kuwait	2020-12-26	43	2024-06-02
South Korea	2020-12-26	12904	2024-06-19
Ireland	2020-12-26	3520	2024-07-03
Hong Kong	2020-12-27	1217	2024-06-24
Qatar	2020-12-29	302	2024-04-02
Chile	2020-12-29	6937	2024-05-01
New Zealand	2021-01-01	3872	2024-05-28
Venezuela	2021-01-01	330	2024-06-26
Egypt	2021-01-03	8	2023-05-10
Cameroon	2021-01-05	114	2024-01-23
Ukraine	2021-01-05	349	2024-05-28
Jordan	2021-01-07	23	2023-12-24
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	3018	2024-06-04
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	55	2021-07-07
Panama	2021-01-11	662	2021-12-01
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	2100	2024-04-23
Uruguay	2021-01-12	195	2024-04-24
Greece	2021-01-14	985	2024-01-02
China	2021-01-15	10110	2024-07-03
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	303	2023-11-24
Georgia	2021-01-21	25	2024-03-19
Democratic Republic of the Congo	2021-01-22	20	2024-01-30
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	643	2024-05-29
Togo	2021-01-25	102	2021-10-26
Poland	2021-01-25	673	2024-05-29
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	241	2024-05-27
Taiwan	2021-01-28	712	2024-07-01
Benin	2021-01-30	403	2021-11-02
Paraguay	2021-01-30	493	2024-05-09
Croatia	2021-02-03	290	2024-03-19
Thailand	2021-02-03	1073	2024-06-24
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	99	2023-02-15
Aruba	2021-02-08	313	2021-08-27
Slovakia	2021-02-08	497	2024-03-16
Tunisia	2021-02-11	59	2024-05-03
Czech Republic	2021-02-11	271	2024-06-17
Central African Republic	2021-02-12	37	2024-03-22
Sri Lanka	2021-02-16	19	2021-12-01
Sint Maarten	2021-02-16	38	2024-06-17
Estonia	2021-02-17	54	2022-09-30
Trinidad and Tobago	2021-02-17	669	2024-02-27
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	2	2024-03-21
Guadeloupe	2021-02-23	16	2024-06-19
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	789	2024-07-04
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	29	2024-02-05
Lithuania	2021-03-02	673	2024-04-14
North Macedonia	2021-03-10	30	2024-02-21
Djibouti	2021-03-15	75	2022-10-04
Namibia	2021-03-17	45	2024-01-26
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	79	2024-06-16
Bhutan	2021-03-31	3	2021-03-31
Malta	2021-04-01	46	2021-06-22
Cyprus	2021-04-01	17	2022-10-25
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Bulgaria	2021-04-15	65	2024-01-10
Saudi Arabia	2021-04-15	19	2024-04-23
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	38	2024-02-10
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	37	2024-04-15
Belize	2021-05-07	21	2021-08-09
Haiti	2021-05-07	171	2022-02-07
Bonaire	2021-05-07	18	2024-01-11
Cabo Verde	2021-05-11	71	2024-01-05
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	252	2024-06-11
Honduras	2021-05-19	50	2024-03-12
Burundi	2021-05-27	5	2021-05-31
Nepal	2021-05-31	56	2024-05-06
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-06-18	27	2022-11-03
Barbados	2021-07-03	33	2024-06-28
Sao Tome and Principe	2021-07-14	1	2021-07-14
Gibraltar	2021-07-19	2	2021-12-14
Saint Vincent and the Grenadines	2021-07-19	48	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	5	2024-01-12
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	9	2024-01-12
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	10	2021-12-09
Laos	2021-11-24	77	2024-06-18
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	46	2024-01-24
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	8	2023-12-20
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	7	2024-02-12
Hungary	2023-11-23	5	2024-01-11
Myanmar	2023-12-18	31	2024-04-08
New Caledonia	2023-12-22	4	2024-01-30
Grenada	2024-01-10	3	2024-01-15
Micronesia	2024-01-16	2	2024-01-18
Afghanistan	2024-01-27	3	2024-01-31
Saint Martin	2024-03-15	1	2024-03-15
