	first_seq	num_seqs	last_seq
China	2013-07-24	10	2021-06-15
Sierra Leone	2020-01-14	22	2021-01-31
Japan	2020-02-01	7720	2021-07-22
India	2020-03-01	5058	2021-07-15
Denmark	2020-03-09	1231	2021-07-29
USA	2020-03-15	54491	2021-08-02
Switzerland	2020-03-21	966	2021-07-27
Spain	2020-03-31	2784	2021-07-26
Chile	2020-04-05	2598	2021-07-20
Brazil	2020-04-13	20178	2021-07-30
Canada	2020-04-20	7742	2021-07-05
United Kingdom	2020-04-30	2909	2021-07-30
Sweden	2020-05-19	3074	2021-07-19
Colombia	2020-06-03	928	2021-06-24
Italy	2020-06-15	3034	2021-07-28
Australia	2020-06-26	222	2021-07-28
Guinea	2020-07-06	9	2021-03-15
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	5152	2021-07-30
Nigeria	2020-07-17	298	2021-07-21
South Africa	2020-07-18	5623	2021-07-19
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	628	2021-07-13
Mexico	2020-08-18	2624	2021-07-22
Zambia	2020-08-20	160	2021-05-02
Mozambique	2020-08-22	330	2021-04-22
Angola	2020-08-25	449	2021-05-14
Peru	2020-08-28	56	2021-06-14
Zimbabwe	2020-09-01	242	2021-02-26
Gambia	2020-09-22	11	2021-07-11
Latvia	2020-09-28	17	2021-05-13
Ghana	2020-09-30	261	2021-07-12
Guatemala	2020-10-01	2	2020-12-11
Bahrain	2020-10-14	28	2021-06-18
Indonesia	2020-11-04	30	2021-05-30
Bangladesh	2020-11-04	367	2021-06-29
Netherlands	2020-11-07	1618	2021-07-28
Uganda	2020-11-09	69	2021-06-14
Belgium	2020-11-10	3521	2021-08-03
France	2020-11-12	7160	2021-07-30
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	431	2021-07-14
Botswana	2020-11-21	229	2021-07-03
Malawi	2020-11-25	234	2021-04-30
Pakistan	2020-11-26	48	2021-06-05
Ireland	2020-11-28	668	2021-07-21
Mauritius	2020-12-06	186	2021-07-08
Romania	2020-12-08	25	2021-07-20
Suriname	2020-12-13	213	2021-05-25
