	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6559	2022-10-01
Denmark	2020-03-09	2690	2022-10-16
Canada	2020-03-10	18171	2022-10-11
USA	2020-03-15	71502	2022-10-10
Switzerland	2020-03-21	1576	2022-10-14
Spain	2020-03-31	4350	2022-09-12
Turkey	2020-04-03	1817	2022-09-26
Brazil	2020-04-13	52954	2022-08-18
France	2020-04-13	11204	2022-10-08
United Kingdom	2020-04-30	4667	2022-10-10
Senegal	2020-05-08	355	2021-12-09
Sweden	2020-05-19	3592	2022-10-06
Italy	2020-06-15	3563	2022-10-05
Australia	2020-06-26	309	2022-10-13
Côte d'Ivoire	2020-07-15	201	2021-12-06
Germany	2020-07-16	5695	2022-10-15
Nigeria	2020-07-17	552	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5765	2022-08-29
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	692	2022-08-31
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3053	2022-08-15
Japan	2020-08-19	8270	2022-10-04
Argentina	2020-08-22	2948	2022-07-25
Mozambique	2020-08-25	300	2021-07-15
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2498	2022-09-26
Bolivia	2020-09-03	86	2021-12-30
Dominican Republic	2020-09-14	247	2022-08-03
Gambia	2020-09-22	40	2021-10-20
Angola	2020-09-24	285	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	4045	2022-01-04
Ghana	2020-09-30	510	2021-12-09
Kenya	2020-09-30	259	2021-12-28
Bahrain	2020-10-14	137	2022-05-21
Indonesia	2020-11-04	129	2022-10-10
Netherlands	2020-11-07	1706	2022-10-07
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3717	2022-10-11
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	222	2021-06-25
Gabon	2020-11-18	192	2021-07-22
Romania	2020-11-21	49	2022-06-19
Botswana	2020-11-21	225	2022-07-05
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	110	2021-12-24
Malaysia	2020-12-01	316	2022-05-19
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	58	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	430	2021-11-09
Norway	2020-12-14	753	2022-07-25
Singapore	2020-12-14	346	2022-10-15
Portugal	2020-12-15	469	2022-07-28
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3229	2022-03-17
Israel	2020-12-17	313	2022-10-02
Bangladesh	2020-12-19	517	2022-02-08
Finland	2020-12-19	1071	2022-09-16
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	752	2022-09-26
South Korea	2020-12-26	2092	2022-10-05
Hong Kong	2020-12-27	116	2021-12-08
Qatar	2020-12-29	184	2021-11-25
Chile	2020-12-29	4851	2021-12-26
New Zealand	2020-12-29	55	2022-10-04
Venezuela	2021-01-01	159	2021-12-09
Egypt	2021-01-03	16	2021-12-13
Ecuador	2021-01-04	1038	2021-11-17
Ukraine	2021-01-05	9	2021-12-15
Cameroon	2021-01-05	112	2022-01-06
Jordan	2021-01-07	24	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Uruguay	2021-01-08	161	2021-07-12
Luxembourg	2021-01-08	2161	2022-10-08
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	496	2021-12-01
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	972	2022-10-11
Greece	2021-01-14	850	2022-06-29
China	2021-01-15	10	2021-07-12
