	first_seq	num_seqs	last_seq
China	2013-07-24	10	2021-06-15
Canada	2020-01-01	7477	2021-06-23
Sierra Leone	2020-01-14	22	2021-01-31
Japan	2020-02-01	7436	2021-07-08
India	2020-03-01	4942	2021-06-24
Denmark	2020-03-09	1205	2021-07-09
USA	2020-03-15	51263	2021-07-13
Switzerland	2020-03-21	929	2021-07-07
Qatar	2020-03-27	187	2021-05-29
Spain	2020-03-31	2190	2021-07-06
Chile	2020-04-05	1783	2021-06-30
Brazil	2020-04-13	16583	2021-06-30
United Kingdom	2020-04-30	2854	2021-07-06
Sweden	2020-05-19	3008	2021-07-08
Zimbabwe	2020-05-27	244	2021-02-26
Colombia	2020-06-03	877	2021-06-22
Italy	2020-06-15	2647	2021-07-15
Australia	2020-06-26	209	2021-06-28
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	4984	2021-07-08
Nigeria	2020-07-17	282	2021-06-14
South Africa	2020-07-18	5476	2021-07-03
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	482	2021-06-15
Mexico	2020-08-18	2171	2021-07-05
Zambia	2020-08-20	160	2021-05-02
Mozambique	2020-08-22	321	2021-04-22
Angola	2020-08-25	447	2021-05-14
Peru	2020-08-28	30	2021-04-13
Gambia	2020-09-22	10	2021-05-23
Latvia	2020-09-28	17	2021-05-13
Ghana	2020-09-30	216	2021-07-05
Guatemala	2020-10-01	2	2020-12-11
Bahrain	2020-10-14	28	2021-06-18
Indonesia	2020-11-04	24	2021-05-30
Bangladesh	2020-11-04	364	2021-06-20
Netherlands	2020-11-07	1591	2021-07-05
Uganda	2020-11-09	65	2021-05-15
Belgium	2020-11-10	3427	2021-07-13
France	2020-11-12	5996	2021-07-06
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	363	2021-06-24
Botswana	2020-11-21	229	2021-07-03
Malawi	2020-11-25	234	2021-04-30
Pakistan	2020-11-26	48	2021-06-05
Ireland	2020-11-28	609	2021-06-30
Mauritius	2020-12-06	139	2021-06-21
Romania	2020-12-08	21	2021-06-12
Suriname	2020-12-13	213	2021-05-25
Norway	2020-12-14	478	2021-06-25
Singapore	2020-12-14	287	2021-07-10
Portugal	2020-12-15	392	2021-06-29
Kenya	2020-12-15	171	2021-05-27
Malaysia	2020-12-15	170	2021-06-21
Lesotho	2020-12-16	15	2021-01-18
