	first_seq	num_seqs	last_seq
South Africa	1900-01-05	1605	2021-02-25
China	2013-07-24	2	2019-06-25
Netherlands	2020-02-16	394	2021-03-15
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	4582	2021-03-19
Switzerland	2020-03-21	221	2021-03-17
India	2020-03-22	58	2021-03-13
Spain	2020-03-31	63	2021-03-21
Brazil	2020-04-15	1026	2021-03-12
Canada	2020-04-20	30	2021-02-13
United Kingdom	2020-04-30	1011	2021-03-18
Sweden	2020-05-19	201	2021-03-09
Italy	2020-06-15	448	2021-03-18
Australia	2020-06-26	47	2021-03-19
Côte d'Ivoire	2020-07-15	15	2021-02-24
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	725	2021-03-18
Russia	2020-08-11	13	2021-02-19
Mexico	2020-08-18	25	2021-02-27
Japan	2020-08-19	112	2021-03-17
Peru	2020-08-28	26	2021-01-28
Gambia	2020-09-22	1	2020-09-22
Latvia	2020-09-28	1	2020-09-28
Ghana	2020-09-30	25	2021-02-10
Bahrain	2020-10-14	7	2020-11-16
Indonesia	2020-11-04	2	2021-02-02
Belgium	2020-11-10	720	2021-03-22
France	2020-11-12	854	2021-03-13
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	5	2020-12-22
Ireland	2020-11-28	78	2021-03-12
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	3	2021-03-01
Angola	2020-12-11	12	2021-02-13
Mozambique	2020-12-14	58	2021-01-30
Norway	2020-12-14	182	2021-03-10
Singapore	2020-12-14	35	2021-03-21
Kenya	2020-12-15	8	2021-01-28
Malaysia	2020-12-15	7	2021-02-28
Lesotho	2020-12-16	15	2021-01-18
Botswana	2020-12-17	31	2021-03-12
Colombia	2020-12-17	37	2021-02-20
Nigeria	2020-12-18	119	2021-02-17
Finland	2020-12-19	15	2021-02-06
Bangladesh	2020-12-19	9	2021-03-11
Portugal	2020-12-23	30	2021-03-02
Austria	2020-12-23	187	2021-03-07
Chile	2020-12-23	22	2021-03-11
Israel	2020-12-24	57	2021-02-08
Kuwait	2020-12-26	2	2020-12-27
South Korea	2020-12-26	10	2021-02-27
United Arab Emirates	2020-12-26	8	2021-01-12
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	21	2021-03-13
Egypt	2021-01-03	1	2021-01-03
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	2	2021-01-07
Philippines	2021-01-08	85	2021-02-24
Panama	2021-01-11	1	2021-01-11
Cameroon	2021-01-15	6	2021-02-05
Luxembourg	2021-01-16	4	2021-01-19
Rwanda	2021-01-20	16	2021-02-13
Turkey	2021-01-22	152	2021-03-16
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Costa Rica	2021-01-24	3	2021-02-11
Poland	2021-01-25	8	2021-03-11
Slovenia	2021-01-26	50	2021-03-14
Aruba	2021-01-28	16	2021-03-10
Croatia	2021-02-03	12	2021-02-26
Thailand	2021-02-03	5	2021-03-01
Slovakia	2021-02-08	6	2021-03-08
Czech Republic	2021-02-14	3	2021-02-24
Sint Maarten	2021-02-15	4	2021-02-16
Sri Lanka	2021-02-16	2	2021-03-02
Estonia	2021-02-17	2	2021-02-17
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Lithuania	2021-03-02	2	2021-03-08
Curacao	2021-03-06	1	2021-03-06
Ecuador	2021-03-08	2	2021-03-20
