	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
USA	2020-01-20	136508	2024-04-22
Denmark	2020-03-09	9100	2024-04-08
Canada	2020-03-10	37416	2024-04-18
Switzerland	2020-03-21	2888	2024-04-09
India	2020-03-22	7573	2024-03-20
Brazil	2020-03-26	60971	2024-03-18
Spain	2020-03-31	11451	2024-04-21
Turkey	2020-04-03	1753	2023-11-29
France	2020-04-13	21149	2024-04-07
United Kingdom	2020-04-30	22311	2024-04-16
Senegal	2020-05-08	367	2024-02-16
Sweden	2020-05-19	8297	2024-04-10
Colombia	2020-06-03	4769	2024-02-29
Italy	2020-06-15	5285	2024-04-02
Australia	2020-06-26	5569	2024-04-17
Côte d'Ivoire	2020-07-15	211	2021-12-06
Germany	2020-07-16	8711	2024-04-08
Nigeria	2020-07-17	711	2024-02-29
South Africa	2020-07-18	6294	2024-03-01
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	2517	2024-04-06
Zambia	2020-08-14	226	2023-01-16
Mexico	2020-08-18	3971	2024-03-26
Japan	2020-08-19	16584	2024-04-17
Argentina	2020-08-22	3223	2024-03-14
Mozambique	2020-08-26	319	2024-01-09
United Arab Emirates	2020-08-28	125	2021-12-19
Peru	2020-08-28	3775	2024-02-22
Ecuador	2020-09-02	1152	2024-04-02
Bolivia	2020-09-03	96	2021-12-30
Dominican Republic	2020-09-14	436	2024-02-16
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	274	2021-07-29
Latvia	2020-09-28	50	2022-11-17
Ghana	2020-09-30	515	2021-12-09
Algeria	2020-09-30	19	2022-10-15
Kenya	2020-09-30	340	2024-02-07
Bahrain	2020-10-14	145	2023-12-10
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	794	2024-03-07
Netherlands	2020-11-07	5585	2024-04-06
Uganda	2020-11-09	75	2023-07-14
Belgium	2020-11-10	4819	2024-03-04
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	224	2024-01-15
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	324	2021-06-21
Pakistan	2020-11-26	232	2024-04-03
Malaysia	2020-12-01	1593	2024-03-18
Romania	2020-12-05	117	2024-04-15
Guinea	2020-12-07	43	2024-01-08
Guatemala	2020-12-11	360	2024-03-15
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	466	2024-01-15
Singapore	2020-12-14	660	2024-02-16
Norway	2020-12-14	1096	2024-03-08
Portugal	2020-12-15	998	2024-03-26
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	18	2024-01-03
Philippines	2020-12-17	4434	2024-01-29
Israel	2020-12-17	2085	2024-03-25
Bangladesh	2020-12-19	560	2024-01-21
Finland	2020-12-19	1258	2024-03-27
Kuwait	2020-12-26	6	2022-02-06
South Korea	2020-12-26	10776	2024-04-06
Ireland	2020-12-26	2390	2024-04-23
Hong Kong	2020-12-27	481	2024-04-06
Qatar	2020-12-29	302	2024-04-02
Chile	2020-12-29	6906	2024-04-17
Venezuela	2021-01-01	245	2023-12-15
New Zealand	2021-01-01	2253	2024-04-02
Egypt	2021-01-03	9	2023-05-10
Cameroon	2021-01-05	114	2024-01-23
Ukraine	2021-01-05	253	2024-04-04
Jordan	2021-01-07	23	2023-12-24
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2969	2024-03-05
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	55	2021-07-07
Panama	2021-01-11	662	2021-12-01
Equatorial Guinea	2021-01-12	35	2021-12-03
Uruguay	2021-01-12	161	2024-01-17
Austria	2021-01-12	2082	2024-03-18
Greece	2021-01-14	985	2024-01-02
China	2021-01-15	5126	2024-04-17
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	303	2023-11-24
Georgia	2021-01-21	5	2023-12-04
Democratic Republic of the Congo	2021-01-22	20	2024-01-30
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	576	2024-02-26
Togo	2021-01-25	102	2021-10-26
Poland	2021-01-25	644	2024-04-19
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	142	2024-03-10
Taiwan	2021-01-28	345	2024-04-24
Benin	2021-01-30	401	2021-11-02
Paraguay	2021-01-30	484	2024-03-25
Croatia	2021-02-03	283	2024-03-19
