	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	8391	2022-10-01
Denmark	2020-03-09	2693	2022-10-12
Canada	2020-03-10	18264	2022-10-06
USA	2020-03-15	72157	2022-10-10
Switzerland	2020-03-21	1593	2022-10-07
Spain	2020-03-31	4357	2022-08-22
Turkey	2020-04-03	1838	2022-09-26
Brazil	2020-04-13	52919	2022-08-18
France	2020-04-13	11230	2022-09-28
United Kingdom	2020-04-30	4801	2022-10-10
Senegal	2020-05-08	358	2021-12-09
Sweden	2020-05-19	3605	2022-10-06
Italy	2020-06-15	3579	2022-10-05
Australia	2020-06-26	351	2022-10-07
Côte d'Ivoire	2020-07-15	213	2021-12-06
Germany	2020-07-16	5714	2022-10-04
Nigeria	2020-07-17	557	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5808	2022-08-29
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	697	2022-08-31
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3062	2022-08-15
Japan	2020-08-19	8266	2022-09-30
Argentina	2020-08-22	2948	2022-07-25
Mozambique	2020-08-25	300	2021-07-15
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2501	2022-09-26
Bolivia	2020-09-03	86	2021-12-30
Dominican Republic	2020-09-14	246	2022-08-03
Gambia	2020-09-22	40	2021-10-20
Angola	2020-09-24	288	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	4054	2022-03-08
Ghana	2020-09-30	520	2021-12-09
Kenya	2020-09-30	261	2021-12-28
Bahrain	2020-10-14	151	2022-05-21
Indonesia	2020-11-04	127	2022-08-15
Netherlands	2020-11-07	1735	2022-10-07
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3718	2022-10-09
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	222	2021-06-25
Gabon	2020-11-18	196	2021-07-22
Romania	2020-11-21	49	2022-06-19
Botswana	2020-11-21	226	2022-07-05
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	111	2021-12-24
Malaysia	2020-12-01	317	2022-05-19
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	58	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	429	2021-11-09
Norway	2020-12-14	753	2022-07-25
Singapore	2020-12-14	353	2022-10-11
Portugal	2020-12-15	471	2022-07-28
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3212	2022-03-17
Israel	2020-12-17	317	2022-10-02
Bangladesh	2020-12-19	521	2022-02-08
Finland	2020-12-19	1159	2022-09-16
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	756	2022-09-26
