	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8215	2022-04-25
India	2020-03-01	7942	2022-04-16
Denmark	2020-03-09	2918	2022-06-09
Canada	2020-03-10	18106	2022-05-26
USA	2020-03-15	71778	2022-06-04
Switzerland	2020-03-21	1573	2022-03-29
Spain	2020-03-31	4250	2022-04-28
Brazil	2020-04-13	50528	2022-05-18
France	2020-04-13	9923	2022-05-23
United Kingdom	2020-04-30	4736	2022-06-06
Senegal	2020-05-08	350	2021-12-09
Sweden	2020-05-19	3776	2022-03-30
Colombia	2020-06-03	4529	2022-03-08
Italy	2020-06-15	3421	2022-05-17
Australia	2020-06-26	268	2022-06-01
Côte d'Ivoire	2020-07-15	219	2021-12-06
Germany	2020-07-16	5713	2022-05-14
Nigeria	2020-07-17	542	2021-12-23
South Africa	2020-07-18	5740	2022-03-11
Madagascar	2020-07-18	220	2021-07-18
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	690	2022-02-03
Zambia	2020-08-14	231	2021-06-04
Mexico	2020-08-18	3241	2022-05-20
Argentina	2020-08-22	2946	2021-12-28
Mozambique	2020-08-25	298	2021-07-15
Angola	2020-08-25	287	2021-07-29
United Arab Emirates	2020-08-28	52	2021-04-27
Peru	2020-08-28	2524	2022-03-26
Bolivia	2020-09-03	82	2021-09-22
Dominican Republic	2020-09-14	253	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Latvia	2020-09-28	35	2022-01-06
Kenya	2020-09-30	260	2021-12-28
Ghana	2020-09-30	516	2021-12-09
Bahrain	2020-10-14	49	2021-11-10
Indonesia	2020-11-04	124	2022-04-07
Netherlands	2020-11-07	1699	2022-05-15
Uganda	2020-11-09	72	2021-11-29
Belgium	2020-11-10	3683	2022-04-26
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	223	2021-06-25
Gabon	2020-11-18	186	2021-07-22
Romania	2020-11-21	48	2021-12-06
Botswana	2020-11-21	226	2021-10-20
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	100	2021-12-24
Malaysia	2020-12-01	300	2022-05-19
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	60	2021-12-10
Mauritius	2020-12-13	362	2021-11-09
Suriname	2020-12-13	468	2021-09-14
Norway	2020-12-14	753	2022-04-06
Singapore	2020-12-14	291	2022-01-05
Portugal	2020-12-15	469	2022-05-30
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Philippines	2020-12-17	3164	2022-03-17
Israel	2020-12-17	286	2022-06-02
Finland	2020-12-19	805	2022-05-09
Bangladesh	2020-12-19	519	2022-02-08
South Korea	2020-12-26	2019	2022-05-06
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	751	2022-04-14
Hong Kong	2020-12-27	111	2021-12-08
Qatar	2020-12-29	187	2021-11-25
Chile	2020-12-29	5196	2021-12-26
New Zealand	2020-12-29	39	2021-06-30
Venezuela	2021-01-01	137	2021-12-17
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	1070	2021-11-17
Cameroon	2021-01-05	114	2022-01-06
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	26	2021-12-31
Luxembourg	2021-01-08	2169	2022-05-13
South Sudan	2021-01-08	48	2021-05-26
Uruguay	2021-01-08	161	2021-07-12
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	639	2021-12-01
Equatorial Guinea	2021-01-12	38	2021-12-03
Austria	2021-01-12	737	2022-01-04
Lebanon	2021-01-12	4	2022-01-20
Greece	2021-01-14	848	2021-12-11
China	2021-01-15	9	2021-07-12
Slovenia	2021-01-19	120	2021-12-22
Georgia	2021-01-21	6	2021-05-23
Democratic Republic of the Congo	2021-01-22	18	2022-03-03
Turkey	2021-01-22	1813	2021-12-30
Costa Rica	2021-01-24	152	2022-01-03
Cabo Verde	2021-01-25	70	2021-08-28
Poland	2021-01-25	171	2022-04-20
Togo	2021-01-25	101	2021-10-26
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Paraguay	2021-01-30	399	2021-12-21
Benin	2021-01-30	403	2021-08-25
Croatia	2021-02-03	56	2021-12-30
Thailand	2021-02-03	161	2022-05-19
Seychelles	2021-02-05	25	2021-12-27
Slovakia	2021-02-08	94	2022-01-21
Aruba	2021-02-08	316	2021-08-27
Czech Republic	2021-02-11	193	2022-04-12
Tunisia	2021-02-11	30	2021-11-17
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	21	2021-12-01
Sint Maarten	2021-02-16	23	2021-08-03
Estonia	2021-02-17	63	2022-01-11
Trinidad and Tobago	2021-02-17	744	2021-11-19
Libya	2021-02-18	36	2021-06-07
Ethiopia	2021-02-22	4	2021-07-29
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	17	2021-07-19
Mauritania	2021-02-28	23	2021-06-02
Jamaica	2021-03-01	32	2021-12-03
Algeria	2021-03-01	15	2022-01-02
Lithuania	2021-03-02	270	2022-02-25
Morocco	2021-03-02	4	2021-07-04
Sudan	2021-03-07	29	2021-04-10
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	95	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Liberia	2021-03-31	8	2021-05-20
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	5	2021-05-08
Bahamas	2021-04-06	3	2021-08-10
Liechtenstein	2021-04-08	20	2021-12-22
Saudi Arabia	2021-04-13	18	2021-07-17
Bulgaria	2021-04-15	13	2022-01-31
Nicaragua	2021-04-20	52	2021-08-25
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	14	2021-07-07
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-07	46	2022-01-05
Bonaire	2021-05-07	11	2021-09-24
Belize	2021-05-07	22	2021-08-09
Nepal	2021-05-09	17	2021-12-08
Republic of the Congo	2021-05-14	88	2021-07-28
Cambodia	2021-05-16	166	2022-04-12
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	3	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	50	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-06	4	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-05	5	2021-12-12
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	2	2022-01-01
Brunei	2022-05-12	1	2022-05-12
