	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-06-15
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	8092	2021-11-17
India	2020-03-01	7188	2021-12-09
Denmark	2020-03-09	2546	2021-12-07
Canada	2020-03-10	17503	2021-11-30
USA	2020-03-15	72173	2021-12-14
Switzerland	2020-03-21	1462	2021-12-12
Spain	2020-03-31	4049	2021-12-04
Madagascar	2020-04-01	219	2021-07-18
Chile	2020-04-05	5293	2021-11-28
Guinea	2020-04-10	37	2021-07-07
France	2020-04-13	9044	2021-12-11
Brazil	2020-04-13	47124	2021-12-03
United Kingdom	2020-04-30	4548	2021-12-14
Sweden	2020-05-19	3724	2021-12-10
Colombia	2020-06-03	4879	2021-11-16
Italy	2020-06-15	3382	2021-12-06
Australia	2020-06-26	259	2021-11-27
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5602	2021-12-16
Nigeria	2020-07-17	601	2021-11-27
South Africa	2020-07-18	6509	2021-12-02
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	700	2021-11-19
Zambia	2020-08-14	225	2021-06-04
Mexico	2020-08-18	3304	2021-12-14
Mozambique	2020-08-22	382	2021-10-07
Argentina	2020-08-22	2750	2021-11-15
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	2311	2021-11-27
United Arab Emirates	2020-08-28	54	2021-04-27
Zimbabwe	2020-09-01	245	2021-08-17
Bolivia	2020-09-03	23	2021-06-02
Gambia	2020-09-22	16	2021-08-14
Latvia	2020-09-28	20	2021-07-01
Ghana	2020-09-30	347	2021-11-28
Kenya	2020-09-30	256	2021-10-15
Guatemala	2020-10-01	68	2021-10-06
Bahrain	2020-10-14	52	2021-11-11
Bangladesh	2020-11-04	423	2021-12-04
Indonesia	2020-11-04	68	2021-11-27
Netherlands	2020-11-07	1705	2021-12-09
Uganda	2020-11-09	72	2021-08-06
Belgium	2020-11-10	3688	2021-12-11
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	240	2021-10-26
Romania	2020-11-21	46	2021-10-25
Malawi	2020-11-25	288	2021-06-21
Pakistan	2020-11-26	88	2021-11-12
Ireland	2020-11-28	734	2021-11-30
Malaysia	2020-12-01	279	2021-11-27
Mauritius	2020-12-06	270	2021-10-24
Suriname	2020-12-13	472	2021-09-14
Norway	2020-12-14	670	2021-12-06
Singapore	2020-12-14	296	2021-12-12
