	first_seq	num_seqs	last_seq
China	2019-06-25	9	2021-06-15
Sierra Leone	2020-01-14	22	2021-01-31
Japan	2020-02-01	7757	2021-08-06
India	2020-03-01	5125	2021-08-03
Denmark	2020-03-09	1243	2021-08-18
Canada	2020-03-10	14528	2021-08-09
USA	2020-03-15	59018	2021-08-21
Switzerland	2020-03-21	1124	2021-08-16
Spain	2020-03-31	3216	2021-08-07
Chile	2020-04-05	3271	2021-08-20
Brazil	2020-04-13	23533	2021-08-24
United Kingdom	2020-04-30	3193	2021-08-27
Sweden	2020-05-19	3243	2021-08-19
Colombia	2020-06-03	1495	2021-08-04
Italy	2020-06-15	3138	2021-08-20
Australia	2020-06-26	228	2021-07-28
Guinea	2020-07-06	9	2021-03-15
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5194	2021-08-18
Nigeria	2020-07-17	312	2021-07-21
South Africa	2020-07-18	5950	2021-08-10
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	646	2021-08-03
Mexico	2020-08-18	3012	2021-08-10
Zambia	2020-08-20	160	2021-05-02
Mozambique	2020-08-22	356	2021-07-09
Angola	2020-08-25	471	2021-06-28
Peru	2020-08-28	404	2021-07-27
Zimbabwe	2020-09-01	244	2021-07-26
Gambia	2020-09-22	11	2021-07-11
Latvia	2020-09-28	17	2021-05-13
Ghana	2020-09-30	261	2021-07-12
Guatemala	2020-10-01	22	2021-07-29
Bahrain	2020-10-14	29	2021-07-24
Bangladesh	2020-11-04	389	2021-07-13
Indonesia	2020-11-04	31	2021-07-20
Netherlands	2020-11-07	1639	2021-08-02
Uganda	2020-11-09	69	2021-06-14
Belgium	2020-11-10	3540	2021-08-23
France	2020-11-12	7504	2021-08-20
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	447	2021-08-03
Botswana	2020-11-21	231	2021-07-30
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	50	2021-07-30
Ireland	2020-11-28	675	2021-08-05
Mauritius	2020-12-06	186	2021-07-08
Romania	2020-12-08	26	2021-07-20
Suriname	2020-12-13	417	2021-08-02
Singapore	2020-12-14	287	2021-07-10
Norway	2020-12-14	501	2021-08-02
Malaysia	2020-12-15	238	2021-07-07
Portugal	2020-12-15	407	2021-08-11
Kenya	2020-12-15	190	2021-06-29
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	280	2021-07-15
Philippines	2020-12-17	1331	2021-05-16
Finland	2020-12-19	1282	2021-08-01
Austria	2020-12-23	712	2021-08-01
South Korea	2020-12-26	1916	2021-08-10
Kuwait	2020-12-26	7	2021-06-05
United Arab Emirates	2020-12-26	9	2021-04-27
Hong Kong	2020-12-27	103	2021-07-31
Qatar	2020-12-29	186	2021-05-29
Senegal	2020-12-29	17	2021-06-10
New Zealand	2020-12-29	39	2021-06-30
Venezuela	2021-01-01	25	2021-07-03
Egypt	2021-01-03	12	2021-07-02
Ecuador	2021-01-04	634	2021-08-15
Ukraine	2021-01-05	4	2021-07-01
Cameroon	2021-01-05	54	2021-04-10
Uruguay	2021-01-05	148	2021-04-14
Jordan	2021-01-07	15	2021-04-28
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2169	2021-07-31
Rwanda	2021-01-11	53	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	42	2021-04-01
Lebanon	2021-01-12	2	2021-07-15
Burkina Faso	2021-01-14	3	2021-01-15
Dominican Republic	2021-01-14	124	2021-06-29
Greece	2021-01-14	934	2021-07-27
Guyana	2021-01-18	3	2021-06-21
Slovenia	2021-01-19	120	2021-07-06
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	2165	2021-08-10
Democratic Republic of the Congo	2021-01-22	19	2021-07-11
Costa Rica	2021-01-24	196	2021-08-14
Togo	2021-01-25	34	2021-02-25
Cabo Verde	2021-01-25	2	2021-01-31
Poland	2021-01-25	111	2021-08-07
Antigua and Barbuda	2021-01-26	5	2021-07-22
Oman	2021-01-27	4	2021-04-13
Aruba	2021-01-28	309	2021-08-09
Taiwan	2021-01-28	7	2021-04-26
Benin	2021-01-30	25	2021-03-03
Gabon	2021-02-01	78	2021-05-14
Thailand	2021-02-03	65	2021-08-17
Croatia	2021-02-03	74	2021-07-27
Slovakia	2021-02-08	51	2021-07-13
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	145	2021-08-03
Central African Republic	2021-02-12	31	2021-04-26
Sri Lanka	2021-02-16	14	2021-08-20
Sint Maarten	2021-02-16	25	2021-08-03
Estonia	2021-02-17	39	2021-05-14
Trinidad and Tobago	2021-02-17	458	2021-07-29
Libya	2021-02-18	11	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	8	2021-05-25
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	1	2021-02-28
Jamaica	2021-03-01	1	2021-03-01
Morocco	2021-03-02	3	2021-06-17
Lithuania	2021-03-02	236	2021-08-06
Tunisia	2021-03-05	4	2021-05-28
Curacao	2021-03-06	39	2021-08-04
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-18	34	2021-04-09
Bolivia	2021-03-19	16	2021-06-02
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	47	2021-06-28
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	3	2021-04-04
Cambodia	2021-04-05	63	2021-08-23
Bahamas	2021-04-06	1	2021-04-06
Liechtenstein	2021-04-08	14	2021-05-18
Saudi Arabia	2021-04-14	3	2021-04-26
Bulgaria	2021-04-15	10	2021-07-01
Nepal	2021-04-29	3	2021-05-31
Bonaire	2021-05-07	9	2021-08-01
Republic of the Congo	2021-05-14	56	2021-07-12
Haiti	2021-05-15	31	2021-05-20
Barbados	2021-05-22	4	2021-07-04
Myanmar	2021-05-26	4	2021-06-02
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-04	6	2021-07-05
Andorra	2021-07-15	2	2021-07-19
Montenegro	2021-07-27	3	2021-08-01
