	first_seq	num_seqs	last_seq
USA	1978-06-28	42696	2021-06-07
China	2013-07-24	8	2021-04-17
Canada	2020-01-01	2444	2021-05-23
Japan	2020-02-01	6316	2021-05-30
Denmark	2020-03-09	1102	2021-05-24
Switzerland	2020-03-21	778	2021-06-01
India	2020-03-22	3302	2021-05-15
Qatar	2020-03-27	130	2021-04-19
Spain	2020-03-31	1179	2021-06-04
Chile	2020-04-05	593	2021-05-13
Brazil	2020-04-13	10899	2021-05-30
United Kingdom	2020-04-30	2610	2021-06-03
Sweden	2020-05-19	2617	2021-06-07
Zimbabwe	2020-05-27	244	2021-02-26
Colombia	2020-06-03	535	2021-05-20
Italy	2020-06-15	1706	2021-05-31
Australia	2020-06-26	178	2021-06-07
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	4284	2021-06-04
Nigeria	2020-07-17	251	2021-05-21
South Africa	2020-07-18	4474	2021-05-27
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	288	2021-05-26
Mexico	2020-08-18	427	2021-05-25
Mozambique	2020-08-22	262	2021-03-07
Angola	2020-08-25	296	2021-04-22
Peru	2020-08-28	28	2021-02-22
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	11	2021-04-26
Ghana	2020-09-30	89	2021-04-28
Bahrain	2020-10-14	22	2021-04-10
Indonesia	2020-11-04	17	2021-05-30
Bangladesh	2020-11-04	339	2021-05-26
Netherlands	2020-11-07	1413	2021-05-29
Uganda	2020-11-09	41	2021-04-27
Belgium	2020-11-10	2746	2021-06-07
France	2020-11-12	4789	2021-06-04
Eswatini	2020-11-13	27	2021-03-04
Argentina	2020-11-20	349	2021-05-12
Botswana	2020-11-21	119	2021-05-22
Malawi	2020-11-25	182	2021-04-30
Pakistan	2020-11-26	22	2021-05-26
Ireland	2020-11-28	494	2021-05-27
Zambia	2020-12-01	31	2021-01-18
Mauritius	2020-12-06	84	2021-03-14
Romania	2020-12-08	17	2021-05-18
Suriname	2020-12-13	212	2021-05-25
Singapore	2020-12-14	267	2021-05-12
Norway	2020-12-14	464	2021-05-23
Portugal	2020-12-15	307	2021-05-27
Malaysia	2020-12-15	70	2021-05-03
Kenya	2020-12-15	52	2021-03-23
Lesotho	2020-12-16	15	2021-01-18
Philippines	2020-12-17	913	2021-05-16
Israel	2020-12-17	243	2021-05-10
Finland	2020-12-19	342	2021-05-10
Austria	2020-12-23	590	2021-05-20
South Korea	2020-12-26	222	2021-05-09
Kuwait	2020-12-26	2	2020-12-27
United Arab Emirates	2020-12-26	8	2021-01-12
Hong Kong	2020-12-29	76	2021-05-14
New Zealand	2020-12-29	35	2021-05-23
Senegal	2020-12-29	1	2020-12-29
Egypt	2021-01-03	10	2021-05-02
Ecuador	2021-01-04	119	2021-05-28
Ukraine	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	48	2021-03-03
Jordan	2021-01-07	15	2021-04-28
South Sudan	2021-01-08	37	2021-04-03
Luxembourg	2021-01-08	986	2021-05-22
Panama	2021-01-11	2	2021-01-12
Rwanda	2021-01-11	32	2021-03-23
Equatorial Guinea	2021-01-12	42	2021-04-01
Sierra Leone	2021-01-13	4	2021-01-27
Greece	2021-01-14	692	2021-05-23
Burkina Faso	2021-01-14	3	2021-01-15
Guyana	2021-01-18	1	2021-01-18
Slovenia	2021-01-19	104	2021-05-20
Georgia	2021-01-21	1	2021-01-21
Democratic Republic of the Congo	2021-01-22	3	2021-04-20
Turkey	2021-01-22	584	2021-05-24
Costa Rica	2021-01-24	54	2021-05-21
Togo	2021-01-25	34	2021-02-25
Poland	2021-01-25	78	2021-05-23
Antigua and Barbuda	2021-01-26	1	2021-01-26
Aruba	2021-01-28	174	2021-05-30
Taiwan	2021-01-28	5	2021-03-30
Gabon	2021-02-01	41	2021-05-14
Thailand	2021-02-03	34	2021-05-20
Croatia	2021-02-03	19	2021-03-13
Slovakia	2021-02-08	36	2021-04-30
Madagascar	2021-02-09	17	2021-03-01
Paraguay	2021-02-10	60	2021-05-04
Czech Republic	2021-02-11	84	2021-05-17
Sri Lanka	2021-02-16	8	2021-04-28
Sint Maarten	2021-02-16	20	2021-05-26
Estonia	2021-02-17	14	2021-04-09
Trinidad and Tobago	2021-02-18	42	2021-04-25
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	6	2021-03-11
Uruguay	2021-02-23	110	2021-04-14
Iraq	2021-02-26	1	2021-02-26
Central African Republic	2021-03-02	11	2021-04-26
Morocco	2021-03-02	1	2021-03-02
Lithuania	2021-03-02	151	2021-05-29
Tunisia	2021-03-05	3	2021-04-26
Curacao	2021-03-06	18	2021-05-22
North Macedonia	2021-03-10	1	2021-03-10
Dominican Republic	2021-03-11	4	2021-03-17
Bolivia	2021-03-19	12	2021-05-10
Malta	2021-04-01	39	2021-05-26
Niger	2021-04-01	6	2021-04-01
Iran	2021-04-03	3	2021-04-10
Mali	2021-04-04	1	2021-04-04
Cambodia	2021-04-05	1	2021-04-05
Saudi Arabia	2021-04-15	1	2021-04-15
Bulgaria	2021-04-15	1	2021-04-15
Nepal	2021-04-29	2	2021-05-09
Bonaire	2021-05-07	2	2021-05-11
Haiti	2021-05-15	31	2021-05-20
