	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Denmark	2020-03-09	1	2020-03-09
USA	2020-03-15	36	2020-12-18
Switzerland	2020-03-21	8	2020-12-15
India	2020-03-22	6	2020-09-08
Spain	2020-03-31	5	2020-05-09
United Kingdom	2020-04-30	71	2021-01-02
Sweden	2020-05-19	4	2020-12-27
Italy	2020-06-15	1	2020-06-15
Australia	2020-06-26	4	2021-01-04
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	331	2020-12-10
Germany	2020-07-28	3	2020-10-07
Belarus	2020-07-28	1	2020-07-28
Russia	2020-08-11	6	2020-11-17
Mexico	2020-08-18	1	2020-08-18
Peru	2020-08-28	2	2020-08-28
Brazil	2020-10-09	91	2020-12-12
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	3	2020-11-24
Belgium	2020-11-10	2	2020-11-14
France	2020-11-12	3	2020-12-22
Argentina	2020-11-20	1	2020-11-20
Canada	2020-11-24	4	2020-11-24
Ireland	2020-11-28	1	2020-11-28
Singapore	2020-12-14	1	2020-12-14
Norway	2020-12-14	3	2020-12-17
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-19	1	2020-12-19
Bangladesh	2020-12-19	1	2020-12-19
South Korea	2020-12-26	1	2020-12-26
