	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6531	2023-01-10
Denmark	2020-03-09	2889	2023-01-23
Canada	2020-03-10	18549	2023-04-08
USA	2020-03-15	73836	2023-04-08
Switzerland	2020-03-21	1604	2023-02-27
Spain	2020-03-31	4936	2023-02-19
Turkey	2020-04-03	1813	2022-12-26
Brazil	2020-04-13	56762	2023-02-07
France	2020-04-13	11376	2023-03-27
United Kingdom	2020-04-30	4884	2023-03-26
Senegal	2020-05-08	354	2021-12-09
Sweden	2020-05-19	3625	2023-02-15
Colombia	2020-06-03	4542	2023-02-24
Italy	2020-06-15	3640	2023-03-22
Australia	2020-06-26	848	2023-03-28
Côte d'Ivoire	2020-07-15	218	2021-12-06
Germany	2020-07-16	6229	2023-03-28
Nigeria	2020-07-17	547	2021-12-23
South Africa	2020-07-18	5932	2023-02-08
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	762	2022-12-04
Zambia	2020-08-14	233	2023-01-16
Mexico	2020-08-18	3212	2023-02-13
Japan	2020-08-19	9558	2023-04-05
Argentina	2020-08-22	2953	2022-11-20
Mozambique	2020-08-26	303	2021-07-15
United Arab Emirates	2020-08-28	136	2021-12-30
Peru	2020-08-28	2555	2022-11-16
Bolivia	2020-09-03	86	2021-12-30
Dominican Republic	2020-09-14	296	2022-08-03
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	282	2021-07-29
Latvia	2020-09-28	49	2022-11-15
Ghana	2020-09-30	516	2021-12-09
Kenya	2020-09-30	265	2021-12-28
Algeria	2020-09-30	21	2022-10-15
Bahrain	2020-10-14	136	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	173	2023-04-02
Netherlands	2020-11-07	1783	2023-03-05
Uganda	2020-11-09	71	2021-11-29
Belgium	2020-11-10	3715	2023-01-17
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	195	2021-07-22
Botswana	2020-11-21	225	2023-01-23
Romania	2020-11-21	56	2023-03-13
Eswatini	2020-11-23	53	2021-11-28
Malawi	2020-11-25	326	2021-06-21
Pakistan	2020-11-26	114	2023-01-25
Malaysia	2020-12-01	352	2023-04-03
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	65	2023-01-10
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	431	2022-11-23
Norway	2020-12-14	794	2023-03-15
Singapore	2020-12-14	501	2023-04-03
Portugal	2020-12-15	480	2023-02-10
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Israel	2020-12-17	415	2023-03-06
Philippines	2020-12-17	4198	2023-03-07
Bangladesh	2020-12-19	522	2022-02-08
Finland	2020-12-19	1117	2023-02-24
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	790	2023-02-14
South Korea	2020-12-26	2684	2023-04-05
Hong Kong	2020-12-27	232	2023-03-21
Qatar	2020-12-29	190	2022-10-11
Chile	2020-12-29	5463	2023-03-15
Venezuela	2021-01-01	248	2022-12-20
New Zealand	2021-01-01	161	2023-03-30
