	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
Japan	2020-02-01	8201	2022-03-19
India	2020-03-01	7846	2022-02-14
Denmark	2020-03-09	2897	2022-04-05
Canada	2020-03-10	17856	2022-03-14
USA	2020-03-15	71252	2022-04-04
Switzerland	2020-03-21	1577	2022-03-29
Spain	2020-03-31	4232	2022-03-20
France	2020-04-13	9881	2022-03-28
Brazil	2020-04-13	48908	2022-02-02
United Kingdom	2020-04-30	4688	2022-04-04
Senegal	2020-05-08	349	2021-12-09
Sweden	2020-05-19	3767	2022-03-30
Colombia	2020-06-03	4456	2021-12-28
Italy	2020-06-15	3373	2022-03-29
Australia	2020-06-26	257	2022-04-05
Côte d'Ivoire	2020-07-15	210	2021-12-06
Germany	2020-07-16	5684	2022-03-23
Nigeria	2020-07-17	544	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5704	2022-03-11
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	688	2022-02-03
Zambia	2020-08-14	231	2021-06-04
Mexico	2020-08-18	3245	2022-03-14
Argentina	2020-08-22	2941	2021-12-28
Mozambique	2020-08-25	299	2021-07-15
Peru	2020-08-28	2503	2022-01-10
United Arab Emirates	2020-08-28	52	2021-02-11
Bolivia	2020-09-03	82	2021-09-22
Dominican Republic	2020-09-14	253	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Angola	2020-09-24	287	2021-07-29
Latvia	2020-09-28	34	2022-01-06
Kenya	2020-09-30	257	2021-12-28
Ghana	2020-09-30	512	2021-12-09
Bahrain	2020-10-14	48	2021-11-10
Indonesia	2020-11-04	123	2022-01-19
Netherlands	2020-11-07	1709	2022-03-30
Uganda	2020-11-09	72	2021-11-29
Belgium	2020-11-10	3654	2022-04-06
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	223	2021-07-26
Gabon	2020-11-18	186	2021-07-22
Botswana	2020-11-21	209	2021-10-20
Romania	2020-11-21	48	2021-12-06
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	100	2021-12-24
Malaysia	2020-12-01	247	2022-01-18
Guinea	2020-12-07	37	2021-11-06
Guatemala	2020-12-11	60	2021-12-10
Suriname	2020-12-13	468	2021-09-14
Mauritius	2020-12-13	353	2021-11-09
Norway	2020-12-14	749	2022-03-14
Singapore	2020-12-14	297	2022-01-05
Portugal	2020-12-15	468	2022-01-04
Lesotho	2020-12-16	8	2021-01-18
Burkina Faso	2020-12-16	16	2021-10-21
Israel	2020-12-17	282	2021-12-31
Philippines	2020-12-17	3127	2022-03-17
Bangladesh	2020-12-19	500	2022-02-08
Finland	2020-12-19	1043	2022-03-08
South Korea	2020-12-26	1993	2022-01-21
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	749	2021-12-14
Hong Kong	2020-12-27	111	2021-12-08
New Zealand	2020-12-29	38	2021-06-30
Chile	2020-12-29	5018	2021-12-26
Qatar	2020-12-29	186	2021-11-25
Venezuela	2021-01-01	125	2021-12-17
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	970	2021-11-17
Cameroon	2021-01-05	104	2021-11-26
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	26	2021-12-31
Uruguay	2021-01-08	154	2021-05-25
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2165	2021-12-20
Niger	2021-01-09	25	2021-07-01
Panama	2021-01-11	633	2021-12-01
Rwanda	2021-01-11	56	2021-07-07
Equatorial Guinea	2021-01-12	36	2021-12-03
Austria	2021-01-12	737	2022-01-04
Lebanon	2021-01-12	4	2022-01-20
Greece	2021-01-14	848	2021-12-11
China	2021-01-15	9	2021-07-12
Slovenia	2021-01-19	119	2021-12-22
Georgia	2021-01-21	6	2021-05-23
Turkey	2021-01-22	1841	2021-12-30
Democratic Republic of the Congo	2021-01-22	17	2021-11-10
Costa Rica	2021-01-24	152	2022-01-03
Togo	2021-01-25	97	2021-06-30
Cabo Verde	2021-01-25	70	2021-08-28
Poland	2021-01-25	169	2022-01-27
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	10	2021-07-07
Paraguay	2021-01-30	322	2021-12-21
Benin	2021-01-30	404	2021-08-25
Thailand	2021-02-03	160	2022-02-09
Croatia	2021-02-03	53	2021-12-29
Seychelles	2021-02-05	25	2021-12-27
Slovakia	2021-02-08	94	2022-01-21
Aruba	2021-02-08	316	2021-08-27
