	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	10344	2024-08-05
Canada	2020-03-10	53884	2024-08-14
USA	2020-03-15	178592	2024-08-13
Switzerland	2020-03-21	3247	2024-08-04
India	2020-03-22	7830	2024-08-04
Brazil	2020-03-25	62857	2024-08-08
Spain	2020-03-31	20759	2024-08-12
Turkey	2020-04-03	1740	2024-03-22
France	2020-04-13	25935	2024-07-31
United Kingdom	2020-04-30	35920	2024-08-13
Senegal	2020-05-08	439	2024-06-26
Sweden	2020-05-19	9754	2024-08-12
Colombia	2020-06-03	4910	2024-07-26
Italy	2020-06-15	6190	2024-08-08
Australia	2020-06-26	10646	2024-08-05
Côte d'Ivoire	2020-07-15	211	2021-12-06
Germany	2020-07-16	10176	2024-08-06
Nigeria	2020-07-17	759	2024-05-30
South Africa	2020-07-18	6477	2024-06-19
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	4194	2024-08-06
Zambia	2020-08-14	227	2023-01-16
Mexico	2020-08-18	4166	2024-07-29
Japan	2020-08-19	25088	2024-08-09
Argentina	2020-08-22	3377	2024-07-22
Mozambique	2020-08-26	329	2024-06-04
United Arab Emirates	2020-08-28	127	2021-12-19
Peru	2020-08-28	4503	2024-05-20
Ecuador	2020-09-02	1226	2024-07-14
Bolivia	2020-09-03	96	2021-12-30
Dominican Republic	2020-09-14	559	2024-06-28
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	277	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	515	2021-12-09
Kenya	2020-09-30	349	2024-04-19
Algeria	2020-09-30	88	2024-07-24
Bahrain	2020-10-14	147	2023-12-10
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	942	2024-06-11
Netherlands	2020-11-07	7558	2024-08-05
Uganda	2020-11-09	100	2024-07-23
Belgium	2020-11-10	5043	2024-07-28
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	233	2024-05-29
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	325	2021-06-21
Pakistan	2020-11-26	267	2024-04-21
Malaysia	2020-12-01	1942	2024-07-24
Romania	2020-12-05	170	2024-07-23
Guinea	2020-12-07	43	2024-01-08
Guatemala	2020-12-11	673	2024-07-24
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	486	2024-06-19
Norway	2020-12-14	1244	2024-06-28
Singapore	2020-12-14	933	2024-08-06
Portugal	2020-12-15	1876	2024-07-30
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	18	2024-01-03
Philippines	2020-12-17	4504	2024-07-18
Israel	2020-12-17	3479	2024-08-07
Bangladesh	2020-12-19	590	2024-03-24
Finland	2020-12-19	1554	2024-07-22
Kuwait	2020-12-26	43	2024-06-02
South Korea	2020-12-26	13406	2024-08-03
Ireland	2020-12-26	4415	2024-08-13
Hong Kong	2020-12-27	1318	2024-08-04
Qatar	2020-12-29	302	2024-04-02
Chile	2020-12-29	6947	2024-07-10
Venezuela	2021-01-01	332	2024-06-26
New Zealand	2021-01-01	5074	2024-07-14
Egypt	2021-01-03	8	2023-05-10
Cameroon	2021-01-05	114	2024-01-23
Ukraine	2021-01-05	394	2024-07-25
Jordan	2021-01-07	26	2024-08-08
South Sudan	2021-01-08	58	2024-06-03
Luxembourg	2021-01-08	3118	2024-07-15
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	55	2021-07-07
Panama	2021-01-11	662	2021-12-01
Equatorial Guinea	2021-01-12	35	2021-12-03
Uruguay	2021-01-12	195	2024-04-24
Austria	2021-01-12	2152	2024-07-17
Greece	2021-01-14	1253	2024-07-04
China	2021-01-15	10999	2024-08-08
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	303	2023-11-24
Georgia	2021-01-21	52	2024-08-09
Democratic Republic of the Congo	2021-01-22	20	2024-01-30
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	643	2024-05-29
