	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	22	2021-03-30
India	2020-03-01	8314	2022-05-06
Denmark	2020-03-09	2912	2022-07-12
Canada	2020-03-10	18241	2022-07-04
USA	2020-03-15	71735	2022-07-23
Switzerland	2020-03-21	1595	2022-03-29
Spain	2020-03-31	4355	2022-06-24
Turkey	2020-04-03	1835	2021-12-30
Brazil	2020-04-13	50993	2022-06-24
France	2020-04-13	9974	2022-07-09
United Kingdom	2020-04-30	4801	2022-07-18
Senegal	2020-05-08	355	2021-12-09
Sweden	2020-05-19	3758	2022-03-30
Italy	2020-06-15	3575	2022-07-22
Australia	2020-06-26	274	2022-07-07
Côte d'Ivoire	2020-07-15	201	2021-12-06
Germany	2020-07-16	5724	2022-06-28
Nigeria	2020-07-17	557	2021-12-23
Madagascar	2020-07-18	220	2021-07-18
South Africa	2020-07-18	5770	2022-06-10
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	691	2022-02-03
Zambia	2020-08-14	233	2021-06-04
Mexico	2020-08-18	3062	2022-07-01
Japan	2020-08-19	8223	2022-05-29
Argentina	2020-08-22	2942	2021-12-28
Mozambique	2020-08-25	299	2021-07-15
Angola	2020-08-25	306	2021-07-29
United Arab Emirates	2020-08-28	52	2021-02-11
Peru	2020-08-28	2455	2022-03-26
Bolivia	2020-09-03	84	2021-12-30
Dominican Republic	2020-09-14	246	2021-12-27
Gambia	2020-09-22	40	2021-10-20
Latvia	2020-09-28	35	2022-01-06
Colombia	2020-09-29	3999	2022-03-08
Ghana	2020-09-30	517	2021-12-09
Kenya	2020-09-30	254	2021-12-28
Bahrain	2020-10-14	147	2022-03-07
Indonesia	2020-11-04	125	2022-06-28
Netherlands	2020-11-07	1715	2022-06-01
Uganda	2020-11-09	73	2021-11-29
Belgium	2020-11-10	3705	2022-07-05
Eswatini	2020-11-13	55	2021-11-28
Zimbabwe	2020-11-15	223	2021-06-25
Gabon	2020-11-18	192	2021-07-22
Romania	2020-11-21	49	2022-06-19
Botswana	2020-11-21	228	2022-07-05
Malawi	2020-11-25	327	2021-06-21
Pakistan	2020-11-26	101	2021-12-24
Malaysia	2020-12-01	315	2022-05-09
Guinea	2020-12-07	38	2021-11-30
Guatemala	2020-12-11	61	2021-12-10
Mauritius	2020-12-13	429	2021-11-09
Suriname	2020-12-13	468	2021-09-14
Norway	2020-12-14	753	2022-04-06
Singapore	2020-12-14	303	2022-07-11
Portugal	2020-12-15	470	2022-06-14
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	17	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3232	2022-03-17
Israel	2020-12-17	295	2022-07-04
Finland	2020-12-19	1001	2022-05-09
Bangladesh	2020-12-19	521	2022-02-08
South Korea	2020-12-26	2024	2022-06-15
Kuwait	2020-12-26	7	2022-02-06
Ireland	2020-12-26	752	2022-04-14
Hong Kong	2020-12-27	116	2021-12-08
Qatar	2020-12-29	186	2021-11-25
Chile	2020-12-29	4850	2021-12-26
New Zealand	2020-12-29	42	2022-06-28
Venezuela	2021-01-01	129	2021-12-09
Egypt	2021-01-03	16	2021-12-13
Ecuador	2021-01-04	1059	2021-11-17
Cameroon	2021-01-05	110	2022-01-06
Ukraine	2021-01-05	10	2021-12-15
Jordan	2021-01-07	26	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2168	2022-06-04
Uruguay	2021-01-08	161	2021-07-12
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	54	2021-07-07
Panama	2021-01-11	498	2021-12-01
Austria	2021-01-12	772	2022-07-20
Equatorial Guinea	2021-01-12	36	2021-12-03
Greece	2021-01-14	850	2022-06-29
China	2021-01-15	10	2021-07-12
Slovenia	2021-01-19	122	2022-06-28
