	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	2933	2023-08-28
Canada	2020-03-10	18520	2023-09-05
USA	2020-03-15	74486	2023-08-29
Switzerland	2020-03-21	1594	2023-07-31
India	2020-03-22	5858	2023-01-10
Spain	2020-03-31	4953	2023-08-29
Turkey	2020-04-03	1758	2022-12-26
Brazil	2020-04-13	57390	2023-02-23
France	2020-04-13	11311	2023-08-28
United Kingdom	2020-04-30	4818	2023-09-01
Senegal	2020-05-08	346	2021-12-09
Sweden	2020-05-19	3498	2023-08-18
Colombia	2020-06-03	4642	2023-02-24
Italy	2020-06-15	3611	2023-06-04
Australia	2020-06-26	893	2023-08-22
Côte d'Ivoire	2020-07-15	204	2021-12-06
Germany	2020-07-16	6204	2023-08-21
Nigeria	2020-07-17	546	2021-12-23
South Africa	2020-07-18	6063	2023-07-28
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	1508	2023-03-18
Zambia	2020-08-14	232	2023-01-16
Mexico	2020-08-18	3191	2023-03-22
Japan	2020-08-19	9708	2023-08-24
Argentina	2020-08-22	2987	2022-12-07
Mozambique	2020-08-26	299	2021-07-15
United Arab Emirates	2020-08-28	132	2021-12-30
Peru	2020-08-28	2548	2022-11-16
Bolivia	2020-09-03	87	2021-12-30
Dominican Republic	2020-09-14	305	2023-07-19
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	277	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	514	2021-12-09
Kenya	2020-09-30	259	2021-12-28
Algeria	2020-09-30	21	2022-10-15
Bahrain	2020-10-14	132	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	198	2023-06-09
Netherlands	2020-11-07	1774	2023-03-05
Uganda	2020-11-09	73	2023-04-24
Belgium	2020-11-10	3660	2023-01-17
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	222	2023-01-23
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	325	2021-06-21
Pakistan	2020-11-26	142	2023-01-25
Malaysia	2020-12-01	351	2023-04-11
Romania	2020-12-05	60	2023-03-13
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	64	2023-01-10
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	430	2022-11-23
Norway	2020-12-14	793	2023-03-15
Singapore	2020-12-14	494	2023-06-28
Portugal	2020-12-15	483	2023-08-15
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	4225	2023-05-28
Israel	2020-12-17	410	2023-08-30
Bangladesh	2020-12-19	519	2022-02-08
Finland	2020-12-19	527	2023-08-02
Kuwait	2020-12-26	6	2022-02-06
Ireland	2020-12-26	783	2023-04-21
South Korea	2020-12-26	2906	2023-08-16
Hong Kong	2020-12-27	423	2023-05-09
Chile	2020-12-29	5292	2023-03-15
Qatar	2020-12-29	191	2023-08-10
Venezuela	2021-01-01	244	2021-12-17
New Zealand	2021-01-01	166	2023-03-30
Egypt	2021-01-03	8	2023-05-10
Ecuador	2021-01-04	1016	2022-11-08
Cameroon	2021-01-05	108	2021-11-26
Ukraine	2021-01-05	16	2023-05-09
Jordan	2021-01-07	22	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2165	2023-02-27
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	662	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1189	2023-05-03
Greece	2021-01-14	926	2023-06-27
China	2021-01-15	80	2023-08-23
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	290	2023-02-05
Georgia	2021-01-21	3	2022-01-12
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
