	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
Denmark	2020-03-09	8007	2024-01-01
Canada	2020-03-10	22404	2024-01-02
USA	2020-03-15	81309	2024-01-03
Switzerland	2020-03-21	2098	2023-12-16
India	2020-03-22	6041	2024-01-03
Brazil	2020-03-26	58367	2023-12-29
Spain	2020-03-31	6697	2024-01-08
Turkey	2020-04-03	1757	2022-12-26
France	2020-04-13	16183	2023-12-31
United Kingdom	2020-04-30	10065	2024-01-02
Senegal	2020-05-08	349	2023-12-20
Sweden	2020-05-19	5485	2024-01-01
Colombia	2020-06-03	4654	2023-12-23
Italy	2020-06-15	4233	2024-01-02
Australia	2020-06-26	1771	2024-01-08
Côte d'Ivoire	2020-07-15	204	2021-12-06
Germany	2020-07-16	6791	2023-12-17
Nigeria	2020-07-17	546	2021-12-23
South Africa	2020-07-18	6190	2023-12-20
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	1599	2023-12-12
Zambia	2020-08-14	227	2023-01-16
Mexico	2020-08-18	3195	2023-03-22
Japan	2020-08-19	10206	2023-12-23
Argentina	2020-08-22	3011	2022-12-07
Mozambique	2020-08-26	299	2021-07-15
United Arab Emirates	2020-08-28	130	2021-12-30
Peru	2020-08-28	2594	2023-12-18
Ecuador	2020-09-02	1025	2023-12-26
Bolivia	2020-09-03	95	2021-12-30
Dominican Republic	2020-09-14	316	2024-01-02
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	277	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	514	2021-12-09
Kenya	2020-09-30	259	2021-12-28
Algeria	2020-09-30	20	2022-10-15
Bahrain	2020-10-14	132	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	425	2024-01-02
Netherlands	2020-11-07	3427	2023-12-31
Uganda	2020-11-09	75	2023-07-14
Belgium	2020-11-10	4393	2023-12-31
Zimbabwe	2020-11-15	220	2021-06-25
Gabon	2020-11-18	191	2021-07-22
Botswana	2020-11-21	223	2023-09-29
Eswatini	2020-11-23	52	2021-11-28
Malawi	2020-11-25	325	2021-06-21
Pakistan	2020-11-26	151	2024-01-04
Malaysia	2020-12-01	427	2024-01-03
Romania	2020-12-05	61	2023-09-21
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	65	2023-11-30
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	435	2023-10-31
Singapore	2020-12-14	626	2023-12-22
Norway	2020-12-14	948	2024-01-03
Portugal	2020-12-15	666	2023-12-05
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	4383	2023-12-12
Israel	2020-12-17	962	2024-01-05
Bangladesh	2020-12-19	520	2022-02-08
Finland	2020-12-19	806	2023-12-19
Kuwait	2020-12-26	6	2022-02-06
South Korea	2020-12-26	3395	2023-12-28
Ireland	2020-12-26	1331	2024-01-08
Hong Kong	2020-12-27	428	2023-11-14
Qatar	2020-12-29	276	2023-12-02
Chile	2020-12-29	5298	2023-12-19
New Zealand	2021-01-01	394	2023-12-14
Venezuela	2021-01-01	245	2023-12-15
Egypt	2021-01-03	8	2023-05-10
Cameroon	2021-01-05	108	2021-11-26
Ukraine	2021-01-05	21	2023-12-07
Jordan	2021-01-07	22	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2345	2023-12-11
Niger	2021-01-09	31	2021-11-11
Rwanda	2021-01-11	55	2021-07-07
Panama	2021-01-11	662	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1789	2024-01-04
Greece	2021-01-14	948	2023-11-20
China	2021-01-15	187	2023-12-29
Libya	2021-01-19	67	2021-06-07
Slovenia	2021-01-19	302	2023-11-24
Georgia	2021-01-21	5	2023-08-18
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	164	2023-11-14
Togo	2021-01-25	98	2021-10-26
Poland	2021-01-25	439	2024-01-05
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	26	2023-12-07
Taiwan	2021-01-28	32	2023-11-22
Benin	2021-01-30	403	2021-11-02
Paraguay	2021-01-30	393	2021-12-21
Thailand	2021-02-03	210	2023-11-14
Croatia	2021-02-03	107	2023-12-08
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	99	2023-02-15
Aruba	2021-02-08	313	2021-08-27
Slovakia	2021-02-08	162	2023-12-08
Tunisia	2021-02-11	45	2021-11-17
Czech Republic	2021-02-11	210	2023-11-06
Central African Republic	2021-02-12	32	2021-11-25
Sri Lanka	2021-02-16	19	2021-12-01
Sint Maarten	2021-02-16	12	2023-11-12
Trinidad and Tobago	2021-02-17	658	2022-08-16
Estonia	2021-02-17	54	2022-09-30
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	11	2023-11-29
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	186	2023-11-19
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	26	2021-07-04
Lithuania	2021-03-02	291	2023-11-23
North Macedonia	2021-03-10	13	2023-12-26
Djibouti	2021-03-15	75	2022-10-04
Namibia	2021-03-17	44	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	35	2021-08-04
Bhutan	2021-03-31	3	2021-03-31
Malta	2021-04-01	46	2021-06-22
Cyprus	2021-04-01	17	2022-10-25
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	4	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	20	2023-11-09
Nicaragua	2021-04-20	74	2021-10-11
El Salvador	2021-05-01	6	2021-07-22
Serbia	2021-05-02	3	2021-11-07
Kyrgyzstan	2021-05-04	15	2021-07-07
Moldova	2021-05-04	2	2023-01-21
Belize	2021-05-07	21	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	171	2022-02-07
Cabo Verde	2021-05-11	70	2022-11-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	181	2023-12-21
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Nepal	2021-05-31	16	2021-12-08
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-06-18	26	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	43	2021-10-19
Gibraltar	2021-07-19	2	2021-12-14
French Guiana	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	4	2023-01-16
Iraq	2021-08-12	2	2021-12-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	10	2021-12-09
Laos	2021-11-24	6	2022-11-30
Maldives	2021-12-01	1	2021-12-01
Albania	2021-12-17	1	2021-12-17
Vietnam	2022-01-01	7	2023-11-26
Brunei	2022-05-12	18	2023-01-08
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	3	2023-02-22
Solomon Islands	2022-11-07	13	2022-11-29
Papua New Guinea	2022-11-09	1	2022-11-09
Palestine	2023-01-24	2	2023-01-24
Hungary	2023-12-03	1	2023-12-03
Myanmar	2023-12-18	9	2023-12-27
