	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	9385	2024-09-05
Denmark	2020-03-09	14684	2025-03-24
Canada	2020-03-10	96732	2025-04-04
USA	2020-03-15	269401	2025-04-09
Switzerland	2020-03-21	3550	2025-02-28
Brazil	2020-03-25	68699	2025-03-27
Spain	2020-03-31	30029	2025-04-07
Turkey	2020-04-03	1878	2024-10-04
France	2020-04-13	35006	2025-04-09
United Kingdom	2020-04-30	45452	2025-04-07
Senegal	2020-05-08	481	2025-02-18
Sweden	2020-05-19	14974	2025-03-19
Colombia	2020-06-03	5097	2025-02-17
Italy	2020-06-15	9454	2025-04-10
Australia	2020-06-26	18850	2025-04-06
Côte d'Ivoire	2020-07-15	212	2021-12-06
Germany	2020-07-16	14895	2025-04-01
Nigeria	2020-07-17	769	2024-05-30
South Africa	2020-07-18	7166	2025-03-26
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	7014	2025-03-19
Zambia	2020-08-14	234	2023-01-16
Mexico	2020-08-18	5731	2025-03-29
Japan	2020-08-19	37856	2025-04-08
Argentina	2020-08-22	3760	2024-12-19
Mozambique	2020-08-26	347	2024-12-10
United Arab Emirates	2020-08-28	137	2021-12-30
Peru	2020-08-28	5996	2025-01-10
Ecuador	2020-09-02	1372	2025-03-19
Bolivia	2020-09-03	148	2024-12-27
Dominican Republic	2020-09-10	575	2025-02-18
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	280	2021-07-29
Latvia	2020-09-28	51	2022-11-17
Ghana	2020-09-30	517	2021-12-09
Algeria	2020-09-30	88	2024-07-24
Kenya	2020-09-30	392	2024-12-04
Bahrain	2020-10-14	553	2025-01-28
Madagascar	2020-11-03	286	2024-10-11
Indonesia	2020-11-04	1058	2025-01-24
Netherlands	2020-11-07	12433	2025-03-25
Uganda	2020-11-09	105	2024-07-23
Belgium	2020-11-10	5476	2025-03-13
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	193	2021-07-22
Botswana	2020-11-21	236	2024-05-29
Romania	2020-11-21	267	2025-03-14
Eswatini	2020-11-23	54	2021-11-28
Malawi	2020-11-25	326	2021-06-21
Pakistan	2020-11-26	297	2024-09-12
Uruguay	2020-12-01	941	2024-12-05
Malaysia	2020-12-01	2368	2025-01-21
Guinea	2020-12-07	43	2024-01-08
Guatemala	2020-12-11	863	2024-09-22
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	560	2025-01-25
