	first_seq	num_seqs	last_seq
China	2013-07-24	1	2013-07-24
Denmark	2020-03-09	7	2021-01-12
USA	2020-03-15	110	2021-01-14
Switzerland	2020-03-21	10	2021-01-05
India	2020-03-22	6	2020-09-08
Spain	2020-03-31	6	2020-12-24
Canada	2020-04-20	13	2020-12-24
United Kingdom	2020-04-30	143	2021-01-16
Sweden	2020-05-19	4	2020-12-27
Italy	2020-06-15	2	2020-12-26
Australia	2020-06-26	6	2021-01-15
Côte d'Ivoire	2020-07-15	3	2020-09-09
South Africa	2020-07-18	510	2021-01-06
Belarus	2020-07-28	1	2020-07-28
Germany	2020-07-28	10	2021-01-10
Russia	2020-08-11	6	2020-11-17
Brazil	2020-08-11	162	2021-01-04
Mexico	2020-08-18	1	2020-08-18
Peru	2020-08-28	2	2020-08-28
Georgia	2020-09-02	1	2020-09-02
Gambia	2020-09-22	1	2020-09-22
Bahrain	2020-10-14	7	2020-11-16
Netherlands	2020-11-07	4	2020-12-22
Belgium	2020-11-10	9	2021-01-14
France	2020-11-12	8	2021-01-07
Argentina	2020-11-20	5	2020-12-22
Singapore	2020-12-14	3	2021-01-12
Norway	2020-12-14	4	2020-12-27
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-19	2	2020-12-28
Bangladesh	2020-12-19	1	2020-12-19
South Korea	2020-12-26	2	2021-01-10
United Arab Emirates	2020-12-26	7	2020-12-29
Ireland	2020-12-29	1	2020-12-29
New Zealand	2021-01-01	1	2021-01-01
Japan	2021-01-02	4	2021-01-02
Portugal	2021-01-06	1	2021-01-06
