	first_seq	num_seqs	last_seq
Sierra Leone	2020-01-14	51	2021-06-08
India	2020-03-01	6509	2022-11-08
Denmark	2020-03-09	2879	2023-01-03
Canada	2020-03-10	18305	2023-01-01
USA	2020-03-15	72750	2023-01-02
Switzerland	2020-03-21	1608	2022-12-15
Spain	2020-03-31	4911	2022-12-20
Turkey	2020-04-03	1815	2022-12-26
Brazil	2020-04-13	54939	2022-11-22
France	2020-04-13	11301	2022-12-26
United Kingdom	2020-04-30	4849	2023-01-01
Senegal	2020-05-08	349	2021-12-09
Sweden	2020-05-19	3601	2022-12-24
Colombia	2020-06-03	4518	2022-11-03
Italy	2020-06-15	3602	2022-12-27
Australia	2020-06-26	768	2022-12-30
Côte d'Ivoire	2020-07-15	215	2021-12-06
Germany	2020-07-16	6022	2022-12-22
Nigeria	2020-07-17	546	2021-12-23
South Africa	2020-07-18	5910	2022-12-09
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	753	2022-12-04
Zambia	2020-08-14	232	2021-06-04
Mexico	2020-08-18	3185	2022-12-09
Japan	2020-08-19	8783	2023-01-02
Argentina	2020-08-22	2953	2022-11-20
Mozambique	2020-08-26	301	2021-07-15
United Arab Emirates	2020-08-28	51	2021-02-11
Peru	2020-08-28	2555	2022-11-16
Bolivia	2020-09-03	85	2021-12-30
Dominican Republic	2020-09-14	296	2022-08-03
Gambia	2020-09-22	39	2021-09-23
Angola	2020-09-24	282	2021-07-29
Latvia	2020-09-28	35	2022-01-06
Ghana	2020-09-30	516	2021-12-09
Kenya	2020-09-30	264	2021-12-28
Algeria	2020-09-30	21	2022-10-15
Bahrain	2020-10-14	137	2022-05-21
Madagascar	2020-11-03	219	2021-07-18
Indonesia	2020-11-04	156	2022-11-18
Netherlands	2020-11-07	1772	2022-12-23
Uganda	2020-11-09	70	2021-11-29
Belgium	2020-11-10	3715	2022-12-13
Zimbabwe	2020-11-15	221	2021-06-25
Gabon	2020-11-18	193	2021-07-22
Botswana	2020-11-21	226	2021-10-20
Romania	2020-11-21	49	2022-06-19
Eswatini	2020-11-23	53	2021-11-28
Malawi	2020-11-25	326	2021-06-21
Pakistan	2020-11-26	110	2022-02-28
Malaysia	2020-12-01	347	2022-12-20
Guinea	2020-12-07	39	2021-12-23
Guatemala	2020-12-11	62	2022-12-02
Suriname	2020-12-13	463	2021-09-14
Mauritius	2020-12-13	429	2021-11-09
Norway	2020-12-14	765	2022-12-15
Singapore	2020-12-14	393	2023-01-01
Portugal	2020-12-15	477	2022-12-22
Lesotho	2020-12-16	26	2021-09-15
Burkina Faso	2020-12-16	16	2021-10-21
Lebanon	2020-12-17	14	2022-01-20
Philippines	2020-12-17	3604	2022-11-27
Israel	2020-12-17	400	2022-12-11
Bangladesh	2020-12-19	520	2022-02-08
Finland	2020-12-19	1080	2022-11-22
Kuwait	2020-12-26	6	2022-02-06
South Korea	2020-12-26	2401	2022-12-18
Ireland	2020-12-26	781	2022-12-23
Hong Kong	2020-12-27	200	2022-12-21
Qatar	2020-12-29	190	2022-10-11
Chile	2020-12-29	5206	2022-12-22
Venezuela	2021-01-01	176	2021-12-17
New Zealand	2021-01-01	139	2022-12-15
Egypt	2021-01-03	14	2021-12-13
Ecuador	2021-01-04	1034	2022-11-08
Cameroon	2021-01-05	108	2021-11-26
Ukraine	2021-01-05	9	2021-12-15
Jordan	2021-01-07	24	2021-12-31
South Sudan	2021-01-08	48	2021-05-26
Luxembourg	2021-01-08	2161	2022-11-23
Niger	2021-01-09	27	2021-11-11
Rwanda	2021-01-11	56	2021-07-07
Panama	2021-01-11	675	2021-12-01
Uruguay	2021-01-12	159	2021-07-12
Equatorial Guinea	2021-01-12	35	2021-12-03
Austria	2021-01-12	1100	2022-12-28
Greece	2021-01-14	860	2022-11-29
China	2021-01-15	16	2023-01-03
Slovenia	2021-01-19	204	2022-12-25
Georgia	2021-01-21	6	2022-01-12
Democratic Republic of the Congo	2021-01-22	16	2022-03-03
Tanzania	2021-01-23	11	2021-04-26
Costa Rica	2021-01-24	162	2022-12-10
Togo	2021-01-25	99	2021-10-26
Poland	2021-01-25	176	2023-01-04
Antigua and Barbuda	2021-01-26	6	2021-07-22
Oman	2021-01-27	12	2021-07-06
Taiwan	2021-01-28	14	2022-11-20
Benin	2021-01-30	401	2021-08-25
Paraguay	2021-01-30	394	2021-12-21
Thailand	2021-02-03	183	2022-12-01
Croatia	2021-02-03	63	2022-12-13
Seychelles	2021-02-05	23	2021-05-25
Sudan	2021-02-06	48	2022-01-19
Aruba	2021-02-08	316	2021-08-27
Slovakia	2021-02-08	96	2022-10-26
Tunisia	2021-02-11	30	2021-11-17
Czech Republic	2021-02-11	199	2022-12-05
Central African Republic	2021-02-12	31	2021-04-26
Sint Maarten	2021-02-16	12	2021-08-03
Sri Lanka	2021-02-16	20	2021-12-01
Trinidad and Tobago	2021-02-17	678	2022-08-16
Estonia	2021-02-17	64	2022-09-30
Libya	2021-02-18	34	2021-06-07
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-07-29
Guadeloupe	2021-02-23	9	2021-07-07
Iraq	2021-02-26	3	2021-12-01
Somalia	2021-02-28	4	2021-02-28
Mauritania	2021-02-28	27	2021-06-08
Iceland	2021-02-28	59	2023-01-01
Jamaica	2021-03-01	33	2022-06-23
Morocco	2021-03-02	4	2021-07-04
Lithuania	2021-03-02	269	2022-12-16
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	87	2021-05-20
Namibia	2021-03-17	45	2022-02-18
Mali	2021-03-20	31	2021-08-30
Curacao	2021-03-26	36	2021-08-04
Cyprus	2021-04-01	8	2021-05-28
Malta	2021-04-01	46	2021-06-22
Iran	2021-04-03	7	2021-09-02
Bahamas	2021-04-06	3	2021-08-10
Liberia	2021-04-08	5	2021-05-20
Liechtenstein	2021-04-08	27	2022-12-01
Saudi Arabia	2021-04-15	16	2021-09-06
Bulgaria	2021-04-15	14	2022-09-15
Nicaragua	2021-04-20	71	2021-10-11
El Salvador	2021-05-01	1	2021-05-01
Serbia	2021-05-02	3	2021-11-07
Moldova	2021-05-04	1	2021-05-04
Kyrgyzstan	2021-05-04	15	2021-07-07
Belize	2021-05-07	21	2021-08-09
Bonaire	2021-05-07	11	2021-09-24
Haiti	2021-05-07	170	2022-01-05
Nepal	2021-05-09	17	2021-12-08
Cabo Verde	2021-05-11	69	2021-08-28
Republic of the Congo	2021-05-14	85	2021-07-28
Cambodia	2021-05-16	167	2022-05-02
Honduras	2021-05-19	8	2021-08-30
Burundi	2021-05-27	5	2021-05-31
Myanmar	2021-05-28	2	2021-06-02
Bosnia and Herzegovina	2021-06-04	5	2021-10-12
Mongolia	2021-07-02	23	2021-08-28
Barbados	2021-07-03	2	2021-07-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Vincent and the Grenadines	2021-07-19	45	2021-10-19
Montenegro	2021-07-27	3	2021-08-01
Guyana	2021-09-07	2	2021-09-07
Kosovo	2021-09-18	7	2021-10-28
Saint Barthélemy	2021-10-29	1	2021-10-29
Chad	2021-11-06	4	2021-12-09
Laos	2021-11-24	3	2022-11-01
Maldives	2021-12-01	1	2021-12-01
Vietnam	2022-01-01	5	2022-06-21
Brunei	2022-05-12	13	2022-11-26
Palau	2022-07-28	1	2022-07-28
Marshall Islands	2022-10-17	2	2022-10-27
Solomon Islands	2022-11-07	13	2022-11-29
