	first_seq	num_seqs	last_seq
China	2013-07-24	6	2021-01-15
Denmark	2020-03-09	158	2021-02-22
USA	2020-03-15	18214	2021-04-22
Switzerland	2020-03-21	358	2021-04-15
India	2020-03-22	1027	2021-04-05
Spain	2020-03-31	337	2021-04-19
Brazil	2020-04-15	2058	2021-04-06
Canada	2020-04-20	71	2021-03-31
United Kingdom	2020-04-30	1726	2021-04-22
Qatar	2020-05-09	68	2021-04-03
South Africa	2020-05-11	2025	2021-03-18
Sweden	2020-05-19	680	2021-04-17
Italy	2020-06-15	880	2021-04-25
Australia	2020-06-26	102	2021-04-25
Côte d'Ivoire	2020-07-15	24	2021-03-06
Germany	2020-07-16	2074	2021-04-20
Belarus	2020-07-28	1	2020-07-28
Russia	2020-08-11	52	2021-03-28
Mexico	2020-08-18	50	2021-04-07
Japan	2020-08-19	951	2021-04-18
Peru	2020-08-28	28	2021-02-22
Gambia	2020-09-22	3	2021-03-15
Latvia	2020-09-28	5	2021-03-24
Ghana	2020-09-30	25	2021-02-10
Bahrain	2020-10-14	22	2021-04-10
Indonesia	2020-11-04	3	2021-02-02
Bangladesh	2020-11-04	201	2021-04-21
Netherlands	2020-11-07	830	2021-04-11
Uganda	2020-11-09	4	2020-12-11
Belgium	2020-11-10	1432	2021-04-21
France	2020-11-12	2569	2021-04-20
Eswatini	2020-11-13	20	2021-01-20
Zimbabwe	2020-11-15	95	2021-01-25
Argentina	2020-11-20	35	2021-02-26
Botswana	2020-11-21	76	2021-04-03
Malawi	2020-11-25	154	2021-01-25
Pakistan	2020-11-26	1	2020-11-26
Ireland	2020-11-28	209	2021-04-12
Equatorial Guinea	2020-12-01	30	2021-04-01
Zambia	2020-12-01	31	2021-01-18
Romania	2020-12-08	4	2021-03-24
Angola	2020-12-11	35	2021-03-05
Norway	2020-12-14	341	2021-04-11
Mozambique	2020-12-14	58	2021-01-30
Singapore	2020-12-14	219	2021-04-21
Malaysia	2020-12-15	24	2021-04-05
Kenya	2020-12-15	52	2021-03-23
Lesotho	2020-12-16	15	2021-01-18
Colombia	2020-12-17	107	2021-04-09
Nigeria	2020-12-18	159	2021-02-17
Finland	2020-12-19	34	2021-03-29
Austria	2020-12-23	426	2021-04-04
Portugal	2020-12-23	134	2021-04-13
Chile	2020-12-23	181	2021-04-13
Israel	2020-12-24	169	2021-02-22
United Arab Emirates	2020-12-26	8	2021-01-12
South Korea	2020-12-26	29	2021-04-06
Kuwait	2020-12-26	2	2020-12-27
Hong Kong	2020-12-29	2	2021-01-24
New Zealand	2020-12-29	28	2021-04-08
Senegal	2020-12-29	1	2020-12-29
Egypt	2021-01-03	1	2021-01-03
Ecuador	2021-01-04	12	2021-04-20
Ukraine	2021-01-05	1	2021-01-05
Mauritius	2021-01-06	2	2021-01-18
Jordan	2021-01-07	7	2021-03-13
Luxembourg	2021-01-08	451	2021-03-29
Philippines	2021-01-08	85	2021-02-24
Panama	2021-01-11	2	2021-01-12
Greece	2021-01-14	49	2021-04-09
Cameroon	2021-01-15	7	2021-02-05
Iraq	2021-01-20	1	2021-01-20
Rwanda	2021-01-20	16	2021-02-13
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Turkey	2021-01-22	323	2021-04-08
Costa Rica	2021-01-24	12	2021-03-29
Togo	2021-01-25	25	2021-02-16
Poland	2021-01-25	40	2021-04-17
Slovenia	2021-01-26	80	2021-04-08
Aruba	2021-01-28	38	2021-04-10
Suriname	2021-02-01	60	2021-03-23
Thailand	2021-02-03	9	2021-04-05
Croatia	2021-02-03	16	2021-03-08
Slovakia	2021-02-08	29	2021-04-17
Madagascar	2021-02-09	17	2021-03-01
Czech Republic	2021-02-11	51	2021-04-21
Sri Lanka	2021-02-16	6	2021-03-22
Sint Maarten	2021-02-16	7	2021-04-03
Estonia	2021-02-17	6	2021-03-30
Trinidad and Tobago	2021-02-18	18	2021-04-06
Gabon	2021-02-21	1	2021-02-21
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	6	2021-03-11
Lithuania	2021-03-02	42	2021-04-12
Curacao	2021-03-06	3	2021-03-26
North Macedonia	2021-03-10	1	2021-03-10
Cambodia	2021-04-05	1	2021-04-05
