	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-06-15
Sierra Leone	2020-01-14	23	2021-03-30
Japan	2020-02-01	7946	2021-09-21
India	2020-03-01	5639	2021-09-24
Denmark	2020-03-09	1287	2021-09-27
Canada	2020-03-10	15444	2021-09-08
USA	2020-03-15	67585	2021-09-30
Switzerland	2020-03-21	1156	2021-09-12
Spain	2020-03-31	3871	2021-10-04
Madagascar	2020-04-01	154	2021-04-26
Chile	2020-04-05	4939	2021-09-27
Brazil	2020-04-13	29558	2021-09-29
France	2020-04-13	8027	2021-09-23
United Kingdom	2020-04-30	3432	2021-10-05
Sweden	2020-05-19	3390	2021-09-23
Colombia	2020-06-03	2883	2021-09-17
Italy	2020-06-15	3186	2021-10-01
Australia	2020-06-26	231	2021-09-14
Guinea	2020-07-06	26	2021-07-07
Laos	2020-07-10	1	2020-07-10
Côte d'Ivoire	2020-07-15	73	2021-05-11
Germany	2020-07-16	5326	2021-09-28
Nigeria	2020-07-17	501	2021-09-22
South Africa	2020-07-18	6160	2021-09-25
Belarus	2020-07-28	2	2021-03-22
Russia	2020-08-11	675	2021-08-30
Mexico	2020-08-18	3194	2021-09-27
Zambia	2020-08-20	170	2021-06-04
Argentina	2020-08-22	1395	2021-09-09
Mozambique	2020-08-22	356	2021-07-09
Angola	2020-08-25	494	2021-07-29
Peru	2020-08-28	1506	2021-09-11
Zimbabwe	2020-09-01	244	2021-07-26
Gambia	2020-09-22	11	2021-07-11
Latvia	2020-09-28	20	2021-07-01
Ghana	2020-09-30	298	2021-07-30
Kenya	2020-09-30	205	2021-09-05
Guatemala	2020-10-01	38	2021-08-03
Bahrain	2020-10-14	30	2021-08-27
Indonesia	2020-11-04	47	2021-09-23
Bangladesh	2020-11-04	397	2021-09-15
Netherlands	2020-11-07	1663	2021-09-22
Uganda	2020-11-09	71	2021-06-14
Belgium	2020-11-10	3585	2021-09-16
Eswatini	2020-11-13	32	2021-07-09
Botswana	2020-11-21	233	2021-09-03
Malawi	2020-11-25	254	2021-06-21
Pakistan	2020-11-26	71	2021-09-17
Ireland	2020-11-28	687	2021-09-20
Burkina Faso	2020-12-03	30	2021-04-23
Mauritius	2020-12-06	206	2021-08-11
Romania	2020-12-08	37	2021-08-26
Suriname	2020-12-13	471	2021-09-14
Norway	2020-12-14	598	2021-08-02
Singapore	2020-12-14	287	2021-07-10
Malaysia	2020-12-15	250	2021-09-07
Portugal	2020-12-15	417	2021-09-19
