	first_seq	num_seqs	last_seq
Brazil	2020-10-14	48557	2021-12-30
Canada	2020-12-04	13569	2021-11-29
Peru	2020-12-17	2104	2022-01-10
Venezuela	2021-01-01	57	2021-11-14
Japan	2021-01-02	121	2021-10-05
Colombia	2021-01-04	597	2021-12-01
Italy	2021-01-04	2266	2021-10-17
Chile	2021-01-08	4202	2021-10-25
USA	2021-01-09	27844	2021-12-09
South Korea	2021-01-10	14	2021-08-20
Denmark	2021-01-12	67	2021-07-30
France	2021-01-22	1128	2021-09-27
Argentina	2021-01-24	2920	2021-12-22
Netherlands	2021-01-25	574	2021-08-24
Switzerland	2021-01-27	241	2021-08-16
Sweden	2021-01-27	174	2021-08-19
Taiwan	2021-01-28	6	2021-07-07
Mexico	2021-01-28	2691	2021-11-19
Turkey	2021-01-28	108	2021-08-05
Spain	2021-01-29	1117	2021-10-29
Belgium	2021-01-31	2000	2021-11-29
Paraguay	2021-01-31	260	2021-12-21
Finland	2021-02-01	18	2021-08-12
Ireland	2021-02-02	31	2021-09-04
Luxembourg	2021-02-02	1042	2021-08-12
Germany	2021-02-04	837	2021-10-04
United Kingdom	2021-02-04	228	2021-11-30
Bolivia	2021-02-07	72	2021-12-06
Portugal	2021-02-09	189	2021-09-19
Aruba	2021-02-15	120	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	374	2021-09-14
Uruguay	2021-02-23	172	2021-05-25
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	8	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	76	2021-10-31
Panama	2021-03-04	193	2021-11-14
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	55	2021-10-15
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	258	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-09	22	2021-08-04
Guatemala	2021-04-11	40	2021-09-02
Israel	2021-04-11	19	2021-08-28
Lithuania	2021-04-13	8	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Trinidad and Tobago	2021-04-17	645	2021-11-19
Malta	2021-04-18	30	2021-06-22
Nicaragua	2021-04-20	46	2021-08-23
Czech Republic	2021-04-21	18	2021-06-22
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	55	2021-08-07
Honduras	2021-05-19	4	2021-08-30
Barbados	2021-07-03	2	2021-07-04
Bosnia and Herzegovina	2021-07-05	1	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	2	2021-08-10
Antigua and Barbuda	2021-07-22	2	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	33	2021-10-19
Guyana	2021-09-07	2	2021-09-07
