	first_seq	num_seqs	last_seq
USA	2020-04-07	17543	2021-06-15
Brazil	2020-09-11	11049	2021-06-11
Peru	2020-12-17	25	2021-02-22
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	96	2021-06-13
Colombia	2021-01-04	318	2021-06-01
Italy	2021-01-07	1461	2021-06-16
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	49	2021-06-14
Chile	2021-01-17	1035	2021-06-04
France	2021-01-22	549	2021-06-13
Argentina	2021-01-24	267	2021-05-12
Netherlands	2021-01-25	533	2021-06-15
Switzerland	2021-01-27	173	2021-06-14
Sweden	2021-01-27	92	2021-06-02
Turkey	2021-01-28	24	2021-03-29
Mexico	2021-01-28	738	2021-06-05
Taiwan	2021-01-28	4	2021-01-28
Belgium	2021-01-29	1518	2021-06-17
Spain	2021-01-29	672	2021-06-23
Finland	2021-02-01	2	2021-05-23
Luxembourg	2021-02-02	80	2021-05-21
Ireland	2021-02-02	29	2021-05-27
Germany	2021-02-04	543	2021-06-15
United Kingdom	2021-02-04	170	2021-06-17
Canada	2021-02-08	3720	2021-05-23
Portugal	2021-02-09	162	2021-06-11
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	96	2021-06-13
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	7	2021-06-06
Romania	2021-02-25	9	2021-05-18
Slovenia	2021-02-27	6	2021-05-31
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	32	2021-05-21
New Zealand	2021-03-06	7	2021-05-31
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	5	2021-06-10
Bolivia	2021-03-19	14	2021-05-10
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	3	2021-05-12
Ecuador	2021-03-31	34	2021-06-10
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	118	2021-05-03
Poland	2021-04-09	17	2021-06-10
Israel	2021-04-11	12	2021-05-18
Lithuania	2021-04-13	5	2021-05-31
Austria	2021-04-15	19	2021-06-01
Croatia	2021-04-16	2	2021-04-19
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	29	2021-06-13
Czech Republic	2021-04-21	10	2021-06-09
Curacao	2021-04-24	6	2021-05-28
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Barbados	2021-05-22	1	2021-05-22
