	first_seq	num_seqs	last_seq
Brazil	2020-11-03	22801	2021-09-01
Peru	2020-12-16	478	2021-07-27
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	111	2021-08-20
Colombia	2021-01-04	552	2021-08-04
Italy	2021-01-04	2358	2021-08-20
Chile	2021-01-08	3644	2021-08-28
USA	2021-01-09	25770	2021-08-30
South Korea	2021-01-10	14	2021-07-21
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1052	2021-08-20
Argentina	2021-01-24	376	2021-08-20
Netherlands	2021-01-25	580	2021-08-17
Sweden	2021-01-27	172	2021-08-19
Switzerland	2021-01-27	255	2021-08-16
Mexico	2021-01-28	2649	2021-08-22
Taiwan	2021-01-28	4	2021-01-28
Turkey	2021-01-28	139	2021-08-10
Spain	2021-01-29	1074	2021-08-30
Belgium	2021-01-29	1997	2021-08-14
Finland	2021-02-01	9	2021-08-01
Luxembourg	2021-02-02	1043	2021-07-31
Ireland	2021-02-02	32	2021-08-12
United Kingdom	2021-02-04	217	2021-08-25
Germany	2021-02-04	841	2021-08-17
Canada	2021-02-08	11704	2021-08-10
Portugal	2021-02-09	193	2021-08-08
Paraguay	2021-02-13	59	2021-05-04
Aruba	2021-02-15	122	2021-07-13
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	358	2021-08-17
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	10	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	127	2021-08-16
New Zealand	2021-03-06	7	2021-05-31
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	39	2021-06-10
Bolivia	2021-03-19	18	2021-06-02
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	200	2021-08-10
Latvia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	345	2021-08-02
Poland	2021-04-09	25	2021-08-04
Israel	2021-04-11	23	2021-07-06
Guatemala	2021-04-11	17	2021-07-29
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	29	2021-07-29
Croatia	2021-04-16	6	2021-06-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Pakistan	2021-05-17	1	2021-05-17
Barbados	2021-05-22	5	2021-07-22
Guyana	2021-06-18	3	2021-06-21
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Antigua and Barbuda	2021-07-22	3	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
