	first_seq	num_seqs	last_seq
Brazil	2020-11-03	16543	2021-07-18
Peru	2020-12-16	53	2021-06-14
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	104	2021-07-21
Colombia	2021-01-04	361	2021-06-24
Italy	2021-01-07	2200	2021-07-20
USA	2021-01-09	22662	2021-07-21
South Korea	2021-01-10	10	2021-07-03
Denmark	2021-01-12	65	2021-07-16
Chile	2021-01-17	2040	2021-07-12
France	2021-01-22	799	2021-07-23
Argentina	2021-01-24	327	2021-06-27
Netherlands	2021-01-25	566	2021-07-28
Sweden	2021-01-27	141	2021-07-18
Switzerland	2021-01-27	209	2021-07-23
Turkey	2021-01-28	78	2021-06-29
Mexico	2021-01-28	2285	2021-07-21
Taiwan	2021-01-28	4	2021-01-28
Belgium	2021-01-29	1975	2021-07-26
Spain	2021-01-29	917	2021-07-16
Finland	2021-02-01	5	2021-07-03
Luxembourg	2021-02-02	930	2021-07-20
Ireland	2021-02-02	30	2021-06-21
United Kingdom	2021-02-04	194	2021-07-16
Germany	2021-02-04	804	2021-07-23
Canada	2021-02-08	5217	2021-07-05
Portugal	2021-02-09	189	2021-07-13
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	122	2021-07-13
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	9	2021-07-01
Romania	2021-02-25	12	2021-06-12
Slovenia	2021-02-27	7	2021-06-04
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	69	2021-06-29
New Zealand	2021-03-06	7	2021-05-31
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	35	2021-06-10
Bolivia	2021-03-19	18	2021-06-02
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	3	2021-05-12
Ecuador	2021-03-31	145	2021-07-21
Latvia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	262	2021-06-15
Poland	2021-04-09	24	2021-07-14
Israel	2021-04-11	19	2021-07-06
Lithuania	2021-04-13	6	2021-06-30
Austria	2021-04-15	25	2021-06-18
Croatia	2021-04-16	6	2021-06-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Pakistan	2021-05-17	1	2021-05-17
Barbados	2021-05-22	3	2021-07-03
Guyane	2021-06-18	3	2021-06-21
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
