	first_seq	num_seqs	last_seq
Brazil	2020-11-03	18092	2021-07-30
Peru	2020-12-16	53	2021-06-14
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	109	2021-07-21
Italy	2021-01-04	2307	2021-07-28
Colombia	2021-01-04	451	2021-07-01
USA	2021-01-09	23348	2021-08-02
South Korea	2021-01-10	10	2021-07-03
Denmark	2021-01-12	66	2021-07-30
Chile	2021-01-17	2559	2021-07-20
France	2021-01-22	875	2021-08-02
Argentina	2021-01-24	348	2021-07-14
Netherlands	2021-01-25	570	2021-07-28
Sweden	2021-01-27	142	2021-07-18
Switzerland	2021-01-27	216	2021-07-27
Turkey	2021-01-28	81	2021-07-15
Mexico	2021-01-28	2358	2021-07-26
Taiwan	2021-01-28	4	2021-01-28
Belgium	2021-01-29	1982	2021-08-03
Spain	2021-01-29	941	2021-07-25
Finland	2021-02-01	7	2021-07-06
Luxembourg	2021-02-02	930	2021-07-20
Ireland	2021-02-02	30	2021-06-21
United Kingdom	2021-02-04	196	2021-07-28
Germany	2021-02-04	817	2021-07-29
Canada	2021-02-08	5275	2021-07-05
Portugal	2021-02-09	191	2021-07-19
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	122	2021-07-13
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	10	2021-08-02
Romania	2021-02-25	12	2021-06-12
Slovenia	2021-02-27	7	2021-06-04
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	83	2021-07-17
New Zealand	2021-03-06	7	2021-05-31
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	39	2021-06-10
Bolivia	2021-03-19	18	2021-06-02
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	3	2021-05-12
Ecuador	2021-03-31	188	2021-07-30
Latvia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	262	2021-06-15
Poland	2021-04-09	24	2021-07-14
Israel	2021-04-11	23	2021-07-06
Guatemala	2021-04-11	7	2021-06-21
Lithuania	2021-04-13	6	2021-06-30
Austria	2021-04-15	25	2021-06-18
Croatia	2021-04-16	6	2021-06-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Pakistan	2021-05-17	1	2021-05-17
Barbados	2021-05-22	3	2021-07-03
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
