	first_seq	num_seqs	last_seq
USA	2020-04-07	21094	2021-07-07
Brazil	2020-09-11	14027	2021-06-23
Peru	2020-12-16	27	2021-04-13
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	101	2021-06-25
Colombia	2021-01-04	357	2021-06-15
Italy	2021-01-07	1900	2021-07-06
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	61	2021-07-07
Chile	2021-01-17	1778	2021-06-30
France	2021-01-22	594	2021-06-30
Argentina	2021-01-24	270	2021-05-12
Netherlands	2021-01-25	551	2021-06-27
Sweden	2021-01-27	120	2021-06-24
Switzerland	2021-01-27	189	2021-07-01
Turkey	2021-01-28	24	2021-03-29
Mexico	2021-01-28	1640	2021-07-01
Taiwan	2021-01-28	4	2021-01-28
Belgium	2021-01-29	1881	2021-07-08
Spain	2021-01-29	829	2021-07-02
Finland	2021-02-01	2	2021-05-23
Ireland	2021-02-02	29	2021-05-27
Luxembourg	2021-02-02	80	2021-05-21
United Kingdom	2021-02-04	190	2021-07-04
Germany	2021-02-04	676	2021-06-29
Canada	2021-02-08	4924	2021-06-07
Portugal	2021-02-09	187	2021-06-29
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	116	2021-06-20
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	8	2021-06-15
Romania	2021-02-25	11	2021-05-25
Slovenia	2021-02-27	7	2021-06-04
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	58	2021-06-14
New Zealand	2021-03-06	7	2021-05-31
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	12	2021-06-10
Bolivia	2021-03-19	18	2021-06-02
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	3	2021-05-12
Ecuador	2021-03-31	57	2021-06-30
Latvia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	262	2021-06-15
Poland	2021-04-09	20	2021-06-19
Israel	2021-04-11	13	2021-06-18
Lithuania	2021-04-13	5	2021-05-31
Austria	2021-04-15	24	2021-06-18
Croatia	2021-04-16	2	2021-04-19
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	18	2021-06-14
Curacao	2021-04-24	9	2021-06-21
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Pakistan	2021-05-17	1	2021-05-17
Barbados	2021-05-22	1	2021-05-22
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
