	first_seq	num_seqs	last_seq
Brazil	2020-10-26	47682	2021-12-30
Canada	2020-12-04	13308	2021-11-20
Peru	2020-12-17	2067	2021-12-23
Venezuela	2021-01-01	47	2021-11-14
Japan	2021-01-02	120	2021-10-05
Colombia	2021-01-04	878	2021-12-01
Italy	2021-01-04	2468	2021-10-17
Chile	2021-01-08	4405	2021-12-28
USA	2021-01-09	29530	2021-12-09
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	67	2021-07-30
Guyana	2021-01-18	4	2021-09-07
France	2021-01-22	1095	2021-09-27
Argentina	2021-01-24	2904	2021-12-07
Netherlands	2021-01-25	585	2021-08-24
Switzerland	2021-01-27	261	2021-08-16
Sweden	2021-01-27	184	2021-09-02
Mexico	2021-01-28	2748	2021-11-19
Turkey	2021-01-28	150	2021-08-10
Taiwan	2021-01-28	6	2021-07-07
Belgium	2021-01-29	2044	2021-11-29
Spain	2021-01-29	1161	2021-10-29
Paraguay	2021-01-31	305	2021-10-07
Finland	2021-02-01	19	2021-08-12
Ireland	2021-02-02	33	2021-09-04
Luxembourg	2021-02-02	1050	2021-08-12
Germany	2021-02-04	857	2021-10-04
United Kingdom	2021-02-04	228	2021-11-30
Bolivia	2021-02-07	75	2021-09-14
Portugal	2021-02-09	204	2021-09-19
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Trinidad and Tobago	2021-02-19	1097	2021-11-24
Philippines	2021-02-21	3	2021-06-12
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Australia	2021-03-01	8	2021-04-25
Jordan	2021-03-01	11	2021-05-16
Costa Rica	2021-03-03	184	2021-10-31
New Zealand	2021-03-06	7	2021-05-31
Dominican Republic	2021-03-11	58	2021-10-15
Panama	2021-03-11	30	2021-04-30
Iceland	2021-03-20	17	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	5	2021-08-11
Ecuador	2021-03-31	308	2021-11-17
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Poland	2021-04-09	26	2021-08-04
Guatemala	2021-04-11	45	2021-09-02
Israel	2021-04-11	26	2021-09-13
Lithuania	2021-04-13	8	2021-08-06
Austria	2021-04-15	34	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	33	2021-07-26
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	22	2021-08-09
Russia	2021-05-08	1	2021-05-08
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	47	2021-12-17
Grenada	2021-08-19	1	2021-08-19
