	first_seq	num_seqs	last_seq
USA	2020-04-07	16970	2021-06-14
Brazil	2020-09-11	10448	2021-06-09
Peru	2020-12-17	25	2021-02-22
Japan	2021-01-02	96	2021-06-13
Colombia	2021-01-04	302	2021-05-25
Italy	2021-01-07	1376	2021-06-16
South Korea	2021-01-10	4	2021-04-03
Denmark	2021-01-12	39	2021-05-24
Chile	2021-01-17	905	2021-05-27
France	2021-01-22	488	2021-05-31
Argentina	2021-01-24	267	2021-05-12
Netherlands	2021-01-25	511	2021-06-03
Switzerland	2021-01-27	168	2021-06-08
Sweden	2021-01-27	92	2021-06-02
Mexico	2021-01-28	633	2021-06-05
Turkey	2021-01-28	24	2021-03-29
Taiwan	2021-01-28	4	2021-01-28
Belgium	2021-01-29	1507	2021-06-13
Spain	2021-01-29	625	2021-06-14
Finland	2021-02-01	1	2021-02-01
Luxembourg	2021-02-02	80	2021-05-21
Ireland	2021-02-02	29	2021-05-27
Germany	2021-02-04	437	2021-06-02
United Kingdom	2021-02-04	164	2021-06-10
Canada	2021-02-08	2191	2021-05-23
Portugal	2021-02-09	150	2021-05-29
Paraguay	2021-02-13	54	2021-05-04
Aruba	2021-02-15	88	2021-06-06
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	117	2021-05-25
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	6	2021-06-06
Romania	2021-02-25	9	2021-05-18
Slovenia	2021-02-27	6	2021-05-31
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	30	2021-05-21
New Zealand	2021-03-06	6	2021-05-13
Jordan	2021-03-09	5	2021-04-28
Dominican Republic	2021-03-11	5	2021-06-10
Bolivia	2021-03-19	14	2021-05-10
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	3	2021-05-12
Ecuador	2021-03-31	34	2021-06-10
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	44	2021-05-03
Poland	2021-04-09	15	2021-06-10
Israel	2021-04-11	10	2021-05-05
Lithuania	2021-04-13	5	2021-05-31
Austria	2021-04-15	14	2021-06-01
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	29	2021-06-13
Czech Republic	2021-04-21	9	2021-05-31
Curacao	2021-04-24	5	2021-05-28
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	47	2021-05-20
Barbados	2021-05-22	1	2021-05-22
