	first_seq	num_seqs	last_seq
Brazil	2020-10-26	28295	2021-10-07
Peru	2020-12-17	1649	2021-09-28
Venezuela	2021-01-01	17	2021-05-26
Japan	2021-01-02	118	2021-08-31
Colombia	2021-01-04	751	2021-09-17
Italy	2021-01-04	2366	2021-08-20
Chile	2021-01-08	4217	2021-09-29
USA	2021-01-09	27609	2021-10-02
South Korea	2021-01-10	15	2021-08-20
Denmark	2021-01-12	66	2021-07-30
France	2021-01-22	1080	2021-09-27
Argentina	2021-01-24	1803	2021-10-12
Netherlands	2021-01-25	581	2021-08-24
Switzerland	2021-01-27	261	2021-08-16
Sweden	2021-01-27	175	2021-09-02
Turkey	2021-01-28	148	2021-08-10
Taiwan	2021-01-28	5	2021-07-07
Mexico	2021-01-28	2716	2021-09-22
Belgium	2021-01-29	2034	2021-08-14
Spain	2021-01-29	1137	2021-09-19
Finland	2021-02-01	19	2021-08-12
Ireland	2021-02-02	33	2021-09-04
Luxembourg	2021-02-02	1049	2021-08-12
United Kingdom	2021-02-04	220	2021-10-06
Germany	2021-02-04	845	2021-09-22
Bolivia	2021-02-07	21	2021-06-02
Canada	2021-02-08	12769	2021-09-18
Portugal	2021-02-09	202	2021-09-19
Paraguay	2021-02-13	105	2021-08-14
Aruba	2021-02-15	123	2021-08-17
Bangladesh	2021-02-18	1	2021-02-18
Philippines	2021-02-21	2	2021-03-11
Suriname	2021-02-22	376	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Norway	2021-02-24	12	2021-08-02
Romania	2021-02-25	17	2021-06-16
Slovenia	2021-02-27	10	2021-07-06
Jordan	2021-03-01	10	2021-04-28
Australia	2021-03-01	8	2021-04-25
Costa Rica	2021-03-03	153	2021-09-24
New Zealand	2021-03-06	7	2021-05-31
Panama	2021-03-11	30	2021-04-30
Dominican Republic	2021-03-11	39	2021-07-26
Iceland	2021-03-20	16	2021-07-07
Angola	2021-03-22	1	2021-03-22
India	2021-03-24	4	2021-08-11
Ecuador	2021-03-31	267	2021-08-25
Latvia	2021-04-01	2	2021-06-14
Singapore	2021-04-04	8	2021-06-11
Thailand	2021-04-05	1	2021-04-05
Trinidad and Tobago	2021-04-08	383	2021-08-17
Poland	2021-04-09	25	2021-08-04
Guatemala	2021-04-11	22	2021-08-03
Israel	2021-04-11	23	2021-07-06
Lithuania	2021-04-13	7	2021-08-06
Austria	2021-04-15	33	2021-09-05
Croatia	2021-04-16	7	2021-07-29
China	2021-04-17	2	2021-04-17
Malta	2021-04-18	32	2021-06-22
Czech Republic	2021-04-21	20	2021-06-22
Curacao	2021-04-24	14	2021-06-28
Ghana	2021-05-01	1	2021-05-01
El Salvador	2021-05-01	1	2021-05-01
Belize	2021-05-07	7	2021-06-30
Greece	2021-05-14	1	2021-05-14
Haiti	2021-05-15	55	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Barbados	2021-05-22	5	2021-07-22
Guyana	2021-06-18	3	2021-06-21
Bosnia and Herzegovina	2021-06-28	3	2021-07-05
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahrain	2021-07-24	1	2021-07-24
Montenegro	2021-07-27	3	2021-08-01
