	first_seq	num_seqs	last_seq
USA	2021-09-01	13680	2025-04-04
Italy	2024-02-11	1112	2025-04-08
Japan	2024-03-12	2425	2025-04-08
United Kingdom	2024-03-17	2849	2025-04-05
France	2024-04-11	2079	2025-04-01
Spain	2024-06-13	1470	2025-04-07
Germany	2024-06-24	1907	2025-04-01
Netherlands	2024-07-07	1146	2025-03-20
South Korea	2024-07-10	207	2025-03-20
Denmark	2024-07-22	1179	2025-03-24
Ireland	2024-07-22	512	2025-04-02
Austria	2024-07-23	139	2025-01-22
Sweden	2024-07-25	1213	2025-03-19
Canada	2024-07-28	9321	2025-03-31
Slovakia	2024-07-29	58	2025-02-01
Slovenia	2024-07-30	493	2025-03-14
Czech Republic	2024-07-31	25	2024-10-18
Belgium	2024-08-01	48	2025-03-13
Kosovo	2024-08-02	2	2024-08-09
Portugal	2024-08-03	114	2025-03-15
Finland	2024-08-06	301	2025-03-18
Israel	2024-08-07	226	2025-01-20
Hong Kong	2024-08-07	90	2025-03-30
Taiwan	2024-08-07	62	2025-03-31
Romania	2024-08-08	13	2025-01-28
Croatia	2024-08-08	90	2025-03-21
Poland	2024-08-09	126	2025-04-11
Luxembourg	2024-08-13	221	2025-03-31
Greece	2024-08-13	364	2025-04-04
Australia	2024-08-15	2749	2025-04-05
Norway	2024-08-18	154	2025-03-21
China	2024-08-20	23	2025-03-24
Brazil	2024-08-22	376	2025-03-10
Hungary	2024-09-01	4	2024-10-21
Georgia	2024-09-04	3	2024-11-14
Switzerland	2024-09-05	73	2025-02-04
New Zealand	2024-09-07	385	2025-03-28
Qatar	2024-09-08	6	2025-01-08
Russia	2024-09-09	53	2025-03-07
Ecuador	2024-09-11	3	2025-01-22
Argentina	2024-09-13	76	2024-12-17
Singapore	2024-09-13	442	2025-04-08
Guadeloupe	2024-09-16	8	2024-10-09
Bulgaria	2024-09-16	3	2024-12-09
Kenya	2024-09-19	2	2024-10-14
Chile	2024-09-20	139	2025-03-30
Turkey	2024-09-22	3	2024-10-03
Estonia	2024-09-27	1	2024-09-27
South Africa	2024-09-27	32	2025-03-26
Malaysia	2024-10-07	7	2024-11-05
Thailand	2024-10-07	64	2025-02-25
Mexico	2024-10-07	16	2025-03-26
Ukraine	2024-10-10	5	2024-11-26
Mauritius	2024-10-12	15	2025-01-28
Montenegro	2024-10-17	1	2024-10-17
Indonesia	2024-10-25	2	2024-11-11
Peru	2024-10-27	9	2024-12-23
Bahrain	2024-10-30	1	2024-10-30
Uruguay	2024-11-07	4	2024-11-30
New Caledonia	2024-11-07	5	2025-02-18
Lithuania	2024-11-08	2	2025-02-14
Lebanon	2024-11-21	3	2024-12-22
Costa Rica	2024-12-10	10	2025-02-11
Cambodia	2024-12-26	1	2024-12-26
Oman	2025-01-14	1	2025-01-14
Curacao	2025-02-16	1	2025-02-16
Colombia	2025-02-28	1	2025-02-28
