	first_seq	num_seqs	last_seq
USA	2021-09-01	15314	2025-06-03
Italy	2024-02-11	1145	2025-05-26
Japan	2024-03-12	2808	2025-05-19
United Kingdom	2024-03-17	3119	2025-05-31
France	2024-04-11	2240	2025-05-18
Spain	2024-06-13	1619	2025-06-02
Germany	2024-06-24	1954	2025-05-27
Netherlands	2024-07-07	1182	2025-06-01
South Korea	2024-07-10	369	2025-05-13
Denmark	2024-07-22	1203	2025-05-12
Ireland	2024-07-22	531	2025-05-16
Austria	2024-07-23	139	2025-01-22
Sweden	2024-07-25	1231	2025-05-20
Canada	2024-07-28	9645	2025-05-26
Slovakia	2024-07-29	58	2025-02-01
Slovenia	2024-07-30	503	2025-03-15
Czech Republic	2024-07-31	25	2024-10-18
Belgium	2024-08-01	55	2025-05-06
Kosovo	2024-08-02	2	2024-08-09
Portugal	2024-08-03	117	2025-04-08
Finland	2024-08-06	315	2025-05-01
Hong Kong	2024-08-07	94	2025-04-13
Israel	2024-08-07	247	2025-05-01
Taiwan	2024-08-07	88	2025-05-26
Romania	2024-08-08	13	2025-01-28
Croatia	2024-08-08	92	2025-03-21
Poland	2024-08-09	135	2025-04-22
Luxembourg	2024-08-13	222	2025-03-31
Greece	2024-08-13	365	2025-04-04
Australia	2024-08-15	3258	2025-05-29
Norway	2024-08-18	187	2025-04-14
China	2024-08-20	49	2025-05-19
Brazil	2024-08-22	473	2025-05-05
Thailand	2024-08-31	111	2025-05-22
Hungary	2024-09-01	4	2024-10-21
Georgia	2024-09-04	3	2024-11-14
Switzerland	2024-09-05	75	2025-05-06
New Zealand	2024-09-07	459	2025-06-02
Qatar	2024-09-08	6	2025-01-08
Russia	2024-09-09	55	2025-03-22
Ecuador	2024-09-11	3	2025-01-22
Argentina	2024-09-13	116	2025-03-31
Singapore	2024-09-13	722	2025-05-27
Guadeloupe	2024-09-16	8	2024-10-09
Bulgaria	2024-09-16	3	2024-12-09
Kenya	2024-09-19	2	2024-10-14
Chile	2024-09-20	141	2025-04-12
Turkey	2024-09-22	5	2025-01-07
Estonia	2024-09-27	1	2024-09-27
South Africa	2024-09-27	41	2025-03-26
Malaysia	2024-10-07	44	2025-04-30
Mexico	2024-10-07	30	2025-05-02
Ukraine	2024-10-10	5	2024-11-26
Mauritius	2024-10-12	14	2025-01-28
Montenegro	2024-10-17	1	2024-10-17
Indonesia	2024-10-25	2	2024-11-11
Peru	2024-10-27	9	2024-12-23
Bahrain	2024-10-30	5	2025-05-10
Uruguay	2024-11-07	4	2024-11-30
New Caledonia	2024-11-07	5	2025-02-18
Lithuania	2024-11-08	3	2025-04-04
Lebanon	2024-11-21	3	2024-12-22
Costa Rica	2024-12-10	40	2025-05-18
Cambodia	2024-12-26	2	2025-04-22
Barbados	2025-01-07	1	2025-01-07
Oman	2025-01-14	1	2025-01-14
Curacao	2025-02-16	1	2025-02-16
Colombia	2025-02-28	1	2025-02-28
Guatemala	2025-03-24	6	2025-05-12
Pakistan	2025-04-29	17	2025-05-14
Laos	2025-05-19	1	2025-05-19
