	first_seq	num_seqs	last_seq
USA	2021-09-01	11076	2025-03-06
Italy	2024-02-11	1043	2025-02-18
United Kingdom	2024-03-17	2523	2025-02-24
France	2024-04-11	1970	2025-02-24
Spain	2024-06-13	1323	2025-03-04
Germany	2024-06-24	1750	2025-02-26
Netherlands	2024-07-07	1118	2025-02-23
South Korea	2024-07-10	126	2025-02-11
Denmark	2024-07-22	1116	2025-02-24
Ireland	2024-07-22	483	2025-03-02
Austria	2024-07-23	139	2025-01-22
Sweden	2024-07-25	1177	2025-02-20
Canada	2024-07-28	8427	2025-03-03
Slovakia	2024-07-29	56	2025-01-16
Slovenia	2024-07-30	490	2025-02-28
Czech Republic	2024-07-31	25	2024-10-18
Belgium	2024-08-01	39	2025-01-15
Kosovo	2024-08-02	2	2024-08-09
Portugal	2024-08-03	109	2025-02-08
Japan	2024-08-05	1601	2025-03-05
Finland	2024-08-06	229	2025-01-28
Israel	2024-08-07	226	2025-01-20
Hong Kong	2024-08-07	78	2025-03-03
Taiwan	2024-08-07	52	2025-03-04
Croatia	2024-08-08	56	2025-01-27
Romania	2024-08-08	13	2025-01-28
Poland	2024-08-09	114	2025-02-19
Greece	2024-08-13	220	2024-12-17
Luxembourg	2024-08-13	111	2024-12-31
Australia	2024-08-15	2078	2025-03-02
Norway	2024-08-18	115	2025-02-20
China	2024-08-20	13	2025-03-03
Brazil	2024-08-22	242	2025-02-06
Hungary	2024-09-01	4	2024-10-21
Georgia	2024-09-04	3	2024-11-14
Switzerland	2024-09-05	72	2025-01-12
New Zealand	2024-09-07	340	2025-02-19
Qatar	2024-09-08	6	2025-01-08
Russia	2024-09-09	52	2025-01-23
Ecuador	2024-09-11	3	2025-01-22
Argentina	2024-09-13	76	2024-12-17
Singapore	2024-09-13	336	2025-03-05
Guadeloupe	2024-09-16	8	2024-10-09
Bulgaria	2024-09-16	3	2024-12-09
Kenya	2024-09-19	2	2024-10-14
Chile	2024-09-20	129	2025-02-23
Turkey	2024-09-22	3	2024-10-03
Estonia	2024-09-27	1	2024-09-27
South Africa	2024-09-27	31	2025-02-04
Malaysia	2024-10-07	7	2024-11-05
Thailand	2024-10-07	61	2025-02-25
Ukraine	2024-10-10	5	2024-11-26
Montenegro	2024-10-17	1	2024-10-17
Indonesia	2024-10-25	2	2024-11-11
Peru	2024-10-27	7	2024-12-17
Bahrain	2024-10-30	1	2024-10-30
Uruguay	2024-11-07	4	2024-11-30
New Caledonia	2024-11-07	4	2025-01-30
Lithuania	2024-11-08	1	2024-11-08
Mauritius	2024-12-06	1	2024-12-06
Costa Rica	2024-12-10	10	2025-02-11
