	first_seq	num_seqs	last_seq
United Kingdom	2024-03-17	1751	2025-01-03
France	2024-04-11	1618	2024-12-31
Germany	2024-06-24	1247	2024-12-19
Spain	2024-06-28	753	2025-01-04
Netherlands	2024-07-07	1015	2024-12-30
South Korea	2024-07-10	50	2024-12-09
USA	2024-07-17	4699	2025-01-09
Italy	2024-07-18	776	2025-01-09
Denmark	2024-07-22	915	2024-12-30
Ireland	2024-07-22	279	2024-12-31
Austria	2024-07-23	50	2025-01-07
Sweden	2024-07-25	1061	2024-12-25
Canada	2024-07-28	5876	2025-01-08
Slovakia	2024-07-29	42	2024-11-26
Slovenia	2024-07-30	252	2024-12-31
Czech Republic	2024-07-31	25	2024-10-18
Belgium	2024-08-01	34	2024-11-28
Kosovo	2024-08-02	2	2024-08-09
Portugal	2024-08-03	73	2024-11-18
Japan	2024-08-05	450	2025-01-04
Finland	2024-08-06	71	2024-12-02
Israel	2024-08-07	108	2024-12-27
Taiwan	2024-08-07	14	2024-12-30
Hong Kong	2024-08-07	43	2025-01-05
Croatia	2024-08-08	37	2025-01-03
Poland	2024-08-09	68	2025-01-10
Luxembourg	2024-08-13	83	2024-11-30
Greece	2024-08-13	25	2024-12-02
Australia	2024-08-15	1102	2024-12-29
Norway	2024-08-18	79	2024-12-27
China	2024-08-20	6	2024-12-23
Brazil	2024-08-22	113	2024-12-31
Hungary	2024-09-01	4	2024-10-21
Georgia	2024-09-04	3	2024-11-14
New Zealand	2024-09-07	197	2024-12-14
Qatar	2024-09-08	5	2024-11-27
Russia	2024-09-09	28	2024-12-03
Ecuador	2024-09-11	2	2024-09-19
Argentina	2024-09-13	5	2024-11-01
Singapore	2024-09-13	191	2025-01-08
Guadeloupe	2024-09-16	8	2024-10-09
Bulgaria	2024-09-16	3	2024-12-09
Chile	2024-09-20	82	2024-12-29
Switzerland	2024-09-24	37	2024-11-28
South Africa	2024-09-27	15	2024-12-23
Malaysia	2024-10-07	7	2024-11-05
Thailand	2024-10-07	31	2024-12-11
Ukraine	2024-10-10	5	2024-11-26
Romania	2024-10-28	3	2024-11-26
New Caledonia	2024-11-07	2	2024-11-30
Uruguay	2024-11-07	4	2024-11-30
