	first_seq	num_seqs	last_seq
Canada	2024-01-06	256	2025-01-25
Senegal	2024-06-24	2	2024-06-25
China	2024-06-25	6	2024-12-07
France	2024-07-15	92	2025-01-20
Croatia	2024-07-19	9	2024-11-08
Egypt	2024-07-21	1	2024-07-21
Slovenia	2024-07-21	22	2024-12-23
United Kingdom	2024-07-23	96	2025-01-26
Australia	2024-07-27	53	2025-01-21
Switzerland	2024-07-28	4	2025-01-07
USA	2024-07-29	595	2025-01-24
Brazil	2024-08-07	13	2025-01-13
Italy	2024-08-08	34	2024-12-31
Bulgaria	2024-08-09	3	2024-10-09
Russia	2024-08-11	790	2024-12-20
Sweden	2024-08-15	86	2024-12-18
Oman	2024-08-21	8	2024-09-19
Czech Republic	2024-08-22	1	2024-08-22
Singapore	2024-08-23	177	2025-01-22
Netherlands	2024-08-25	60	2025-01-17
Bahrain	2024-08-26	1	2024-08-26
Greece	2024-08-26	8	2024-11-07
Norway	2024-08-28	4	2025-01-07
Ireland	2024-08-29	14	2025-01-03
Germany	2024-08-30	28	2025-01-17
Turkey	2024-09-02	2	2024-09-23
Taiwan	2024-09-02	7	2024-12-23
Malaysia	2024-09-03	3	2024-10-25
Poland	2024-09-03	6	2025-01-10
Spain	2024-09-03	62	2025-01-17
Qatar	2024-09-08	78	2024-12-12
Finland	2024-09-16	5	2024-12-30
Denmark	2024-09-16	42	2025-01-06
Austria	2024-09-24	3	2024-10-30
Belgium	2024-09-27	2	2024-11-11
Philippines	2024-09-28	8	2024-12-13
Israel	2024-09-29	31	2025-01-14
Costa Rica	2024-09-30	1	2024-09-30
Japan	2024-09-30	31	2025-01-17
Hong Kong	2024-10-12	5	2024-12-20
New Zealand	2024-10-14	5	2024-12-09
South Africa	2024-10-14	8	2024-12-29
Indonesia	2024-10-18	13	2024-12-05
South Korea	2024-10-21	5	2024-12-30
Bolivia	2024-10-23	31	2024-12-27
Peru	2024-10-28	18	2025-01-04
Kenya	2024-11-07	23	2024-12-04
Slovakia	2024-11-10	4	2024-11-21
Georgia	2024-11-13	1	2024-11-13
Thailand	2024-11-15	6	2025-01-03
Luxembourg	2024-11-18	4	2024-12-30
Tunisia	2024-11-22	2	2024-11-22
Mozambique	2024-11-27	8	2024-12-09
Portugal	2024-12-23	2	2024-12-28
