	first_seq	num_seqs	last_seq
Canada	2024-01-06	353	2025-03-02
Senegal	2024-06-24	2	2024-06-25
China	2024-06-25	6	2024-12-07
France	2024-07-15	105	2025-02-03
Croatia	2024-07-19	9	2024-11-08
Egypt	2024-07-21	3	2024-12-14
Slovenia	2024-07-21	34	2025-01-21
United Kingdom	2024-07-23	125	2025-02-23
Australia	2024-07-27	66	2025-02-09
Switzerland	2024-07-28	4	2025-01-07
USA	2024-07-29	1076	2025-03-03
Brazil	2024-08-07	22	2025-01-27
Italy	2024-08-08	42	2025-02-12
Bulgaria	2024-08-09	3	2024-10-09
Russia	2024-08-11	1612	2025-01-28
Sweden	2024-08-15	89	2025-01-28
Oman	2024-08-21	8	2024-09-19
Czech Republic	2024-08-22	1	2024-08-22
Singapore	2024-08-23	279	2025-03-05
Netherlands	2024-08-25	61	2025-01-17
Greece	2024-08-26	8	2024-11-07
Bahrain	2024-08-26	37	2025-01-21
Norway	2024-08-28	5	2025-01-24
Ireland	2024-08-29	14	2025-01-03
Germany	2024-08-30	35	2025-02-19
Turkey	2024-09-02	2	2024-09-23
Taiwan	2024-09-02	8	2025-02-17
Malaysia	2024-09-03	3	2024-10-25
Poland	2024-09-03	10	2025-02-03
Spain	2024-09-03	90	2025-02-21
Qatar	2024-09-08	85	2025-01-16
Pakistan	2024-09-12	1	2024-09-12
Finland	2024-09-16	6	2025-01-13
Denmark	2024-09-16	47	2025-02-24
Austria	2024-09-24	6	2024-12-05
South Africa	2024-09-24	10	2025-01-13
Estonia	2024-09-26	1	2024-09-26
Belgium	2024-09-27	3	2024-12-27
Philippines	2024-09-28	8	2024-12-13
Israel	2024-09-29	31	2025-01-14
Japan	2024-09-30	35	2025-02-01
Costa Rica	2024-09-30	35	2025-02-17
Hong Kong	2024-10-12	9	2025-02-19
New Zealand	2024-10-14	9	2025-02-19
Indonesia	2024-10-18	14	2024-12-11
South Korea	2024-10-21	6	2025-01-09
Bolivia	2024-10-23	31	2024-12-27
Peru	2024-10-28	107	2025-01-04
Kenya	2024-11-07	23	2024-12-04
Slovakia	2024-11-10	6	2024-11-26
Georgia	2024-11-13	1	2024-11-13
Thailand	2024-11-15	6	2025-01-03
Luxembourg	2024-11-18	4	2024-12-30
Tunisia	2024-11-22	2	2024-11-22
Mozambique	2024-11-27	8	2024-12-09
Portugal	2024-12-23	6	2025-02-16
Chile	2025-01-05	80	2025-02-26
Ecuador	2025-01-21	5	2025-02-10
Ukraine	2025-01-28	1	2025-01-28
