	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	33	2022-01-27
Brazil	2020-03-09	4235	2023-01-05
Switzerland	2020-03-14	1795	2023-01-13
USA	2020-03-16	29903	2023-01-15
Sweden	2020-03-20	1150	2022-12-29
Australia	2020-03-20	196	2023-01-09
Spain	2020-03-20	1866	2023-01-12
United Kingdom	2020-03-26	9993	2023-01-17
Germany	2020-03-27	5783	2023-01-02
Mexico	2020-03-28	317	2022-11-23
Canada	2020-03-31	2807	2023-01-13
India	2020-04-06	1944	2022-11-10
Indonesia	2020-04-09	125	2022-11-28
Romania	2020-04-11	66	2022-10-30
Japan	2020-04-17	1125	2023-01-05
Italy	2020-04-21	1998	2023-01-12
Egypt	2020-04-26	295	2022-06-21
Austria	2020-04-26	490	2023-01-11
Qatar	2020-05-08	55	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	83	2022-11-29
Libya	2020-05-20	76	2021-06-07
South Africa	2020-05-28	238	2022-11-25
Democratic Republic of the Congo	2020-05-29	9	2022-07-28
Malaysia	2020-05-29	77	2022-10-28
Senegal	2020-06-07	851	2021-12-29
South Korea	2020-06-08	145	2023-01-04
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1409	2023-01-03
Bangladesh	2020-06-19	49	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	54	2022-08-28
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	22	2022-06-26
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	26	2022-08-23
Singapore	2020-07-27	73	2022-12-27
Philippines	2020-08-05	125	2022-12-08
Dominican Republic	2020-08-08	13	2022-10-20
Pakistan	2020-08-10	18	2021-11-29
France	2020-08-13	8010	2023-01-17
Netherlands	2020-08-16	1073	2023-01-05
Denmark	2020-08-17	2702	2023-01-13
Russia	2020-08-18	158	2022-12-11
Peru	2020-08-21	350	2022-12-17
Chile	2020-08-21	276	2022-12-20
New Zealand	2020-08-30	18	2022-12-15
Cyprus	2020-09-02	19	2021-09-14
Nigeria	2020-09-09	313	2021-12-29
Burkina Faso	2020-09-21	15	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	20	2023-01-17
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	4	2022-07-18
Argentina	2020-10-19	48	2022-11-22
Greece	2020-10-19	62	2022-12-22
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	125	2022-10-30
Uganda	2020-10-29	45	2021-11-15
Slovenia	2020-10-31	333	2023-01-06
Poland	2020-11-09	207	2022-09-19
Luxembourg	2020-11-12	789	2022-12-09
Portugal	2020-11-12	189	2022-12-19
Algeria	2020-11-24	11	2021-07-14
Iran	2020-11-25	14	2022-12-17
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	721	2022-12-09
Ghana	2020-11-30	209	2021-11-02
Niger	2020-11-30	29	2022-01-07
Uruguay	2020-12-02	286	2022-12-12
Lithuania	2020-12-03	191	2022-03-22
Angola	2020-12-07	14	2021-07-18
Côte d'Ivoire	2020-12-07	161	2021-10-27
Israel	2020-12-07	386	2023-01-04
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	85	2022-08-01
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	9	2022-10-18
Panama	2020-12-20	11	2022-08-01
Zimbabwe	2020-12-21	1	2020-12-21
Bahrain	2020-12-22	17	2022-04-24
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	6	2022-10-20
Mauritius	2021-01-04	6	2022-12-07
Mozambique	2021-01-05	8	2022-07-20
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	671	2023-01-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	32	2022-12-18
Guadeloupe	2021-01-11	41	2021-11-09
Bahamas	2021-01-18	2	2021-04-14
Turkey	2021-01-20	235	2022-12-05
Afghanistan	2021-01-21	11	2021-01-21
Sint Maarten	2021-01-21	34	2021-02-17
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	372	2023-01-05
South Sudan	2021-01-23	44	2021-05-26
Sierra Leone	2021-01-25	3	2021-01-25
Gambia	2021-01-27	302	2021-10-20
Cameroon	2021-01-27	53	2021-12-13
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	209	2021-08-13
Thailand	2021-01-31	30	2022-12-09
Togo	2021-02-01	70	2022-02-21
Sudan	2021-02-06	37	2021-07-13
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	4	2022-12-07
Paraguay	2021-02-20	10	2022-03-11
Gabon	2021-02-21	101	2021-10-25
Sri Lanka	2021-03-02	6	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	65	2022-03-21
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Djibouti	2021-03-26	10	2022-01-20
