	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2775	2022-03-25
USA	2020-03-16	28415	2022-05-18
Sweden	2020-03-20	1095	2022-04-25
Spain	2020-03-20	1477	2022-05-03
Australia	2020-03-20	100	2022-05-18
United Kingdom	2020-03-26	9786	2022-05-18
Germany	2020-03-27	5533	2022-05-09
Mexico	2020-03-28	284	2022-03-03
Canada	2020-03-31	2627	2022-05-12
India	2020-04-06	1789	2022-04-27
Indonesia	2020-04-09	121	2022-04-25
Romania	2020-04-11	59	2022-02-08
Japan	2020-04-17	847	2022-04-26
Italy	2020-04-21	1840	2022-05-12
Austria	2020-04-26	406	2022-04-12
Egypt	2020-04-26	300	2021-12-13
Qatar	2020-05-08	54	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	79	2022-01-12
South Africa	2020-05-28	216	2022-05-17
Malaysia	2020-05-29	65	2022-02-18
Democratic Republic of the Congo	2020-05-29	7	2021-11-02
Senegal	2020-06-07	800	2021-10-23
South Korea	2020-06-08	25	2022-03-11
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	8	2021-06-16
Belgium	2020-06-18	1332	2022-05-11
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	50	2022-01-27
Hong Kong	2020-07-04	12	2021-10-07
Madagascar	2020-07-04	14	2021-05-20
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	40	2021-12-17
Philippines	2020-08-05	116	2022-02-11
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	5979	2022-05-02
Netherlands	2020-08-16	1012	2022-05-06
Denmark	2020-08-17	2476	2022-04-30
Russia	2020-08-18	64	2022-01-10
Peru	2020-08-21	272	2022-01-12
Chile	2020-08-21	248	2022-04-13
Switzerland	2020-08-25	1807	2022-04-18
New Zealand	2020-08-30	10	2022-03-19
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Iceland	2020-10-08	12	2021-08-22
Jordan	2020-10-08	21	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	44	2021-12-30
Greece	2020-10-19	53	2022-03-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	122	2022-04-29
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	316	2022-05-06
Poland	2020-11-09	207	2022-04-15
Portugal	2020-11-12	182	2022-03-28
Luxembourg	2020-11-12	770	2022-04-19
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	734	2022-04-19
Niger	2020-11-30	28	2021-07-01
Uruguay	2020-12-02	295	2021-04-26
Nigeria	2020-12-03	315	2021-12-29
Lithuania	2020-12-03	203	2022-03-22
Israel	2020-12-07	320	2022-05-15
Angola	2020-12-07	15	2021-07-18
Côte d'Ivoire	2020-12-07	160	2021-10-27
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	77	2022-01-11
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	8	2022-01-01
Panama	2020-12-20	8	2022-02-25
