	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2728	2022-02-24
USA	2020-03-16	27567	2022-03-22
Spain	2020-03-20	1461	2022-03-17
Australia	2020-03-20	87	2022-03-15
Sweden	2020-03-20	1059	2022-03-06
United Kingdom	2020-03-26	9698	2022-03-29
Germany	2020-03-27	5392	2022-03-20
Mexico	2020-03-28	285	2022-03-03
Canada	2020-03-31	2551	2022-03-21
India	2020-04-06	1778	2022-03-09
Indonesia	2020-04-09	120	2022-02-26
Romania	2020-04-11	58	2021-12-24
Japan	2020-04-17	829	2022-03-09
Italy	2020-04-21	1740	2022-02-18
Egypt	2020-04-26	303	2021-12-13
Austria	2020-04-26	399	2022-03-07
Qatar	2020-05-08	54	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	73	2022-01-12
South Africa	2020-05-28	188	2022-03-19
Malaysia	2020-05-29	62	2022-02-18
Senegal	2020-06-07	800	2021-10-23
South Korea	2020-06-08	24	2022-02-11
North Macedonia	2020-06-11	96	2021-04-26
Saudi Arabia	2020-06-13	8	2021-06-16
Belgium	2020-06-18	1310	2022-03-02
Bangladesh	2020-06-19	47	2021-12-10
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	47	2022-01-27
Hong Kong	2020-07-04	12	2021-10-07
Madagascar	2020-07-04	14	2021-05-20
Tunisia	2020-07-09	15	2021-11-07
Guinea	2020-07-20	19	2021-09-13
Singapore	2020-07-27	39	2021-12-17
Philippines	2020-08-05	116	2021-08-30
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	12	2021-06-01
France	2020-08-13	5951	2022-03-14
Netherlands	2020-08-16	1001	2022-03-05
Denmark	2020-08-17	2425	2022-03-30
Russia	2020-08-18	63	2021-12-12
Peru	2020-08-21	272	2022-01-12
Chile	2020-08-21	249	2022-01-11
Switzerland	2020-08-25	1774	2022-03-23
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Jordan	2020-10-08	21	2021-12-05
Iceland	2020-10-08	12	2021-08-22
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	52	2022-02-19
Argentina	2020-10-19	43	2021-12-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	115	2022-03-20
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	306	2022-03-19
Poland	2020-11-09	204	2022-02-05
Luxembourg	2020-11-12	743	2022-02-02
Portugal	2020-11-12	180	2022-03-21
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	726	2022-03-09
Palestine	2020-11-29	5	2021-02-06
Ghana	2020-11-30	204	2021-11-02
Uruguay	2020-12-02	295	2021-04-26
Nigeria	2020-12-03	315	2021-12-29
Lithuania	2020-12-03	202	2022-03-15
Angola	2020-12-07	15	2021-07-18
Côte d'Ivoire	2020-12-07	154	2021-10-27
Israel	2020-12-07	305	2022-03-01
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	30	2021-10-25
Niger	2020-12-17	21	2021-07-01
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	77	2022-01-11
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	7	2021-09-29
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	4	2021-09-25
Finland	2021-01-06	630	2022-02-04
Malawi	2021-01-06	3	2021-09-16
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	237	2022-02-17
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	346	2022-01-25
South Sudan	2021-01-23	44	2021-05-26
Cameroon	2021-01-27	48	2021-11-29
Gambia	2021-01-27	305	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	211	2021-08-13
Thailand	2021-01-31	21	2022-02-12
Togo	2021-02-01	68	2021-07-31
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	37	2021-06-07
Curacao	2021-02-17	3	2021-12-14
Honduras	2021-02-17	4	2021-04-22
Paraguay	2021-02-20	12	2021-10-25
Gabon	2021-02-21	101	2021-10-25
Sri Lanka	2021-03-02	11	2021-12-22
Morocco	2021-03-02	7	2021-11-18
Estonia	2021-03-04	68	2022-01-04
Sudan	2021-03-07	21	2021-04-10
Slovakia	2021-03-13	56	2022-03-15
Mauritania	2021-03-16	20	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-25	44	2021-12-28
Djibouti	2021-03-26	10	2022-01-20
Malta	2021-04-01	10	2021-12-19
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	17	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	382	2022-03-11
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	6	2021-11-02
Algeria	2021-05-17	3	2021-07-14
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Guatemala	2021-06-24	3	2021-09-01
Nepal	2021-06-26	35	2021-11-08
Cabo Verde	2021-07-12	30	2021-09-02
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	6	2022-02-06
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	8	2021-12-28
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	1	2022-02-23
