	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
USA	2020-03-03	25983	2021-11-16
Brazil	2020-03-09	1460	2021-11-03
Australia	2020-03-20	88	2021-11-14
Sweden	2020-03-20	753	2021-11-19
Spain	2020-03-20	1026	2021-11-16
United Kingdom	2020-03-26	6475	2021-11-22
Germany	2020-03-27	3561	2021-11-18
Mexico	2020-03-28	277	2021-11-01
Canada	2020-04-01	2380	2021-10-29
India	2020-04-06	1560	2021-10-20
Indonesia	2020-04-09	104	2021-10-01
Romania	2020-04-11	44	2021-11-03
Madagascar	2020-04-13	14	2021-03-29
Japan	2020-04-17	778	2021-10-14
Italy	2020-04-21	1713	2021-11-22
Egypt	2020-04-26	368	2021-09-04
Austria	2020-04-26	354	2021-11-05
Qatar	2020-05-08	55	2021-09-15
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	66	2021-10-01
Bangladesh	2020-05-17	41	2021-09-26
South Africa	2020-05-28	165	2021-10-20
Malaysia	2020-05-29	57	2021-11-03
Guinea	2020-06-02	26	2021-07-16
South Korea	2020-06-08	24	2021-10-09
Senegal	2020-06-09	115	2021-10-21
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	958	2021-11-23
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	33	2021-10-21
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	15	2021-07-06
France	2020-08-13	4111	2021-11-18
Netherlands	2020-08-16	642	2021-11-07
Denmark	2020-08-17	1908	2021-11-17
Russia	2020-08-18	44	2021-10-15
Peru	2020-08-21	110	2021-10-22
Chile	2020-08-21	211	2021-11-13
Switzerland	2020-08-25	1482	2021-11-20
New Zealand	2020-08-30	9	2021-08-31
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	23	2021-04-23
Jordan	2020-10-08	18	2021-11-17
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	32	2021-09-18
Greece	2020-10-19	48	2021-11-02
Czech Republic	2020-10-23	99	2021-11-03
Uganda	2020-10-29	43	2021-06-01
Slovenia	2020-10-31	179	2021-10-16
Poland	2020-11-09	108	2021-11-16
Portugal	2020-11-12	150	2021-11-09
Luxembourg	2020-11-12	522	2021-11-13
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	5	2021-07-02
Norway	2020-11-29	666	2021-11-03
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Nigeria	2020-12-03	443	2021-09-17
Lithuania	2020-12-03	165	2021-11-03
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	285	2021-11-12
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	32	2021-10-25
Bulgaria	2020-12-17	35	2021-09-30
Bosnia and Herzegovina	2020-12-17	6	2021-10-12
Serbia	2020-12-18	4	2021-10-04
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
