	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	1	2013-07-24
USA	2020-03-03	2279	2021-01-28
Brazil	2020-03-09	11	2020-11-23
Sweden	2020-03-20	13	2020-11-27
Spain	2020-03-20	13	2021-01-08
Australia	2020-03-20	23	2021-01-18
United Kingdom	2020-03-26	441	2021-01-27
Germany	2020-03-27	19	2020-12-18
Mexico	2020-03-28	5	2020-12-16
Canada	2020-04-01	45	2020-12-25
India	2020-04-06	108	2021-01-11
Indonesia	2020-04-09	21	2021-01-06
Romania	2020-04-11	1	2020-04-11
Italy	2020-04-21	9	2020-12-29
Austria	2020-04-26	9	2020-05-06
Bangladesh	2020-05-17	11	2020-10-17
Kenya	2020-05-17	1	2020-05-17
Egypt	2020-05-21	104	2021-01-09
South Africa	2020-05-28	8	2020-09-13
Malaysia	2020-05-29	3	2020-11-01
South Korea	2020-06-08	2	2020-10-15
Senegal	2020-06-09	4	2020-06-19
North Macedonia	2020-06-11	6	2020-10-06
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	12	2021-01-14
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	4	2021-01-13
Hong Kong	2020-07-04	3	2020-07-19
Singapore	2020-07-27	19	2021-01-26
Iceland	2020-08-03	2	2020-10-08
Japan	2020-08-03	1	2020-08-03
Pakistan	2020-08-10	4	2020-08-10
France	2020-08-13	17	2021-01-17
Netherlands	2020-08-16	10	2021-01-01
Denmark	2020-08-17	350	2021-01-18
Russia	2020-08-18	8	2020-12-24
Chile	2020-08-21	3	2020-09-28
Switzerland	2020-08-25	99	2021-01-14
Peru	2020-08-27	5	2020-12-12
New Zealand	2020-08-30	3	2020-10-20
Rwanda	2020-09-09	1	2020-09-09
Jordan	2020-10-08	1	2020-10-08
Czech Republic	2020-10-23	2	2020-11-15
Luxembourg	2020-11-12	8	2020-12-28
Portugal	2020-11-12	3	2020-12-11
Iran	2020-11-25	1	2020-11-25
Mozambique	2020-11-25	2	2021-01-05
Palestine	2020-11-29	2	2020-11-29
Nigeria	2020-12-03	4	2021-01-11
Israel	2020-12-07	8	2020-12-31
Republic of the Congo	2020-12-10	6	2021-01-05
Poland	2020-12-22	3	2021-01-05
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	1	2021-01-10
Turkey	2021-01-22	1	2021-01-22
