	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2784	2022-03-25
USA	2020-03-16	28625	2022-06-06
Spain	2020-03-20	1487	2022-05-31
Australia	2020-03-20	102	2022-06-13
Sweden	2020-03-20	1099	2022-05-22
United Kingdom	2020-03-26	9802	2022-06-06
Germany	2020-03-27	5564	2022-05-28
Mexico	2020-03-28	284	2022-03-03
Canada	2020-03-31	2628	2022-06-03
India	2020-04-06	1791	2022-04-27
Indonesia	2020-04-09	121	2022-04-25
Romania	2020-04-11	59	2022-02-08
Japan	2020-04-17	877	2022-05-19
Italy	2020-04-21	1845	2022-05-19
Egypt	2020-04-26	300	2021-12-13
Austria	2020-04-26	406	2022-04-12
Qatar	2020-05-08	54	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	79	2022-01-12
South Africa	2020-05-28	223	2022-05-24
Democratic Republic of the Congo	2020-05-29	7	2021-11-02
Malaysia	2020-05-29	67	2022-03-18
Senegal	2020-06-07	819	2021-10-23
South Korea	2020-06-08	28	2022-05-20
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	8	2021-06-16
Belgium	2020-06-18	1352	2022-06-08
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	50	2022-01-27
Hong Kong	2020-07-04	12	2021-10-07
Madagascar	2020-07-04	14	2021-05-20
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	40	2021-12-17
Philippines	2020-08-05	118	2022-02-22
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	5988	2022-05-30
Netherlands	2020-08-16	1012	2022-05-06
Denmark	2020-08-17	2479	2022-06-11
Russia	2020-08-18	64	2022-01-10
Peru	2020-08-21	272	2022-01-12
Chile	2020-08-21	249	2022-05-16
Switzerland	2020-08-25	1811	2022-05-10
New Zealand	2020-08-30	10	2022-03-19
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Jordan	2020-10-08	21	2021-12-05
Iceland	2020-10-08	12	2021-08-22
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	44	2021-12-30
Greece	2020-10-19	53	2022-03-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	122	2022-04-29
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	325	2022-05-06
Poland	2020-11-09	208	2022-05-18
Portugal	2020-11-12	184	2022-05-22
Luxembourg	2020-11-12	770	2022-04-19
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	739	2022-05-20
Niger	2020-11-30	29	2022-01-07
Uruguay	2020-12-02	295	2021-04-26
Nigeria	2020-12-03	315	2021-12-29
Lithuania	2020-12-03	203	2022-03-22
Israel	2020-12-07	324	2022-05-27
Côte d'Ivoire	2020-12-07	160	2021-10-27
Angola	2020-12-07	15	2021-07-18
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	78	2022-02-09
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	9	2022-05-12
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	3	2021-09-25
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	636	2022-05-14
Ghana	2021-01-06	207	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	240	2022-04-20
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	12	2021-01-21
Ireland	2021-01-22	350	2022-05-24
Rwanda	2021-01-22	6	2021-01-30
South Sudan	2021-01-23	44	2021-05-26
Cameroon	2021-01-27	53	2021-12-04
Gambia	2021-01-27	313	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	211	2021-08-13
Thailand	2021-01-31	27	2022-05-17
Togo	2021-02-01	71	2022-02-21
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	37	2021-06-07
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	3	2021-12-14
Paraguay	2021-02-20	14	2022-03-11
Gabon	2021-02-21	101	2021-10-25
Algeria	2021-03-01	10	2021-07-14
Sri Lanka	2021-03-02	11	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	69	2022-03-21
Sudan	2021-03-07	21	2021-04-10
Slovakia	2021-03-13	68	2022-05-03
Mauritania	2021-03-16	32	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-25	44	2021-12-28
Djibouti	2021-03-26	11	2022-01-20
Malta	2021-04-01	10	2021-12-19
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	32	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	383	2022-04-16
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
