	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
Lebanon	2020-01-10	13	2021-07-09
USA	2020-03-03	29636	2022-01-20
Brazil	2020-03-09	2635	2022-01-14
Spain	2020-03-20	1453	2022-01-12
Sweden	2020-03-20	896	2022-01-09
Australia	2020-03-20	94	2021-12-20
United Kingdom	2020-03-26	9248	2022-01-25
Germany	2020-03-27	5430	2022-01-19
Mexico	2020-03-28	296	2022-01-09
Canada	2020-04-01	2525	2022-01-06
India	2020-04-06	1925	2021-12-30
Indonesia	2020-04-09	123	2022-01-13
Romania	2020-04-11	61	2022-01-13
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	809	2022-01-07
Italy	2020-04-21	1970	2022-01-17
Austria	2020-04-26	393	2021-12-27
Egypt	2020-04-26	448	2021-12-28
Qatar	2020-05-08	58	2021-12-01
Senegal	2020-05-08	1191	2021-10-25
Guinea-Bissau	2020-05-13	2	2021-01-29
Bangladesh	2020-05-17	46	2021-12-10
Kenya	2020-05-17	73	2021-10-01
South Africa	2020-05-28	172	2022-01-11
Malaysia	2020-05-29	61	2021-12-18
Guinea	2020-06-02	30	2021-07-16
South Korea	2020-06-08	25	2021-11-24
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1302	2022-01-11
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	62	2021-12-31
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	6	2021-09-14
Singapore	2020-07-27	44	2021-12-17
Iceland	2020-08-03	13	2021-08-22
Pakistan	2020-08-10	17	2021-12-03
France	2020-08-13	5475	2022-01-17
Netherlands	2020-08-16	1004	2022-01-10
Denmark	2020-08-17	2361	2022-01-10
Russia	2020-08-18	66	2021-12-12
Peru	2020-08-21	257	2022-01-06
Chile	2020-08-21	261	2022-01-13
Switzerland	2020-08-25	1924	2022-01-10
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	22	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	43	2021-12-22
Greece	2020-10-19	55	2021-11-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	117	2021-12-23
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	290	2022-01-06
Poland	2020-11-09	213	2022-01-26
Portugal	2020-11-12	178	2022-01-03
Luxembourg	2020-11-12	742	2022-01-11
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	6	2021-09-25
Norway	2020-11-29	694	2021-12-31
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	204	2021-12-31
Nigeria	2020-12-03	459	2021-12-12
Angola	2020-12-07	19	2021-07-18
