	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	2	2019-06-25
USA	2020-01-20	13545	2021-04-08
Brazil	2020-03-09	24	2021-02-27
Spain	2020-03-20	106	2021-03-26
Sweden	2020-03-20	55	2021-03-05
Australia	2020-03-20	36	2021-04-02
United Kingdom	2020-03-26	2484	2021-04-05
Germany	2020-03-27	313	2021-03-29
Mexico	2020-03-28	86	2021-03-17
Canada	2020-04-01	178	2021-02-17
India	2020-04-06	283	2021-03-09
Indonesia	2020-04-09	39	2021-02-24
Romania	2020-04-11	3	2021-03-05
Japan	2020-04-17	613	2021-03-06
Italy	2020-04-21	258	2021-03-24
Austria	2020-04-26	26	2021-03-05
Bangladesh	2020-05-17	18	2021-03-16
Kenya	2020-05-17	2	2021-03-08
Egypt	2020-05-21	115	2021-01-09
South Africa	2020-05-28	11	2021-03-04
Malaysia	2020-05-29	9	2021-01-31
South Korea	2020-06-08	7	2021-03-08
Senegal	2020-06-09	17	2021-02-02
North Macedonia	2020-06-11	103	2021-02-13
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	72	2021-04-02
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	7	2021-03-05
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	26	2021-03-31
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	4	2020-08-10
France	2020-08-13	173	2021-03-30
Netherlands	2020-08-16	113	2021-03-25
Denmark	2020-08-17	641	2021-02-22
Russia	2020-08-18	17	2021-02-14
Peru	2020-08-21	8	2020-12-12
Chile	2020-08-21	7	2021-02-14
Switzerland	2020-08-25	351	2021-04-01
New Zealand	2020-08-30	4	2021-02-22
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	1	2020-09-18
Jordan	2020-10-08	3	2021-01-07
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	1	2020-10-19
Czech Republic	2020-10-23	9	2021-02-25
Uganda	2020-10-29	4	2020-12-08
Luxembourg	2020-11-12	37	2021-03-28
Portugal	2020-11-12	21	2021-03-17
Iran	2020-11-25	1	2020-11-25
Mozambique	2020-11-25	2	2021-01-05
Norway	2020-11-29	60	2021-03-20
Palestine	2020-11-29	6	2021-02-06
Nigeria	2020-12-03	118	2021-02-19
Lithuania	2020-12-03	5	2021-03-19
Israel	2020-12-07	79	2021-03-04
Republic of the Congo	2020-12-10	6	2021-01-05
Angola	2020-12-11	2	2021-01-12
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
Bulgaria	2020-12-17	9	2021-03-03
Serbia	2020-12-18	2	2021-01-10
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	23	2021-03-22
Ghana	2021-01-06	6	2021-02-10
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	1	2021-01-10
Slovenia	2021-01-13	38	2021-03-17
Finland	2021-01-15	5	2021-01-27
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	39	2021-03-29
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	16	2021-02-16
Ireland	2021-01-22	34	2021-03-14
Guadeloupe	2021-01-27	16	2021-03-11
Cameroon	2021-01-27	2	2021-02-03
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Togo	2021-02-01	15	2021-02-15
Guam	2021-02-05	1	2021-02-05
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-11	4	2021-02-24
Curacao	2021-02-17	1	2021-02-17
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	1	2021-03-02
Greece	2021-03-05	1	2021-03-05
