	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	36	2022-01-27
Brazil	2020-03-09	5085	2025-01-30
Switzerland	2020-03-14	1827	2024-03-21
USA	2020-03-16	32736	2025-02-25
Sweden	2020-03-20	1248	2024-11-20
Spain	2020-03-20	2047	2025-01-02
Australia	2020-03-20	396	2025-02-16
United Kingdom	2020-03-26	10213	2025-01-13
Germany	2020-03-27	5966	2024-12-29
Mexico	2020-03-28	355	2024-08-21
Canada	2020-03-31	3499	2025-01-23
India	2020-04-06	1972	2024-07-22
Indonesia	2020-04-09	133	2023-12-19
Romania	2020-04-11	70	2024-06-15
Japan	2020-04-17	1446	2025-01-24
Italy	2020-04-21	2090	2025-01-13
Egypt	2020-04-26	270	2022-06-21
Austria	2020-04-26	548	2024-09-25
Qatar	2020-05-08	54	2024-10-14
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	89	2023-08-30
South Africa	2020-05-28	246	2024-05-06
Democratic Republic of the Congo	2020-05-29	9	2022-07-28
Malaysia	2020-05-29	92	2024-07-12
Senegal	2020-06-07	881	2021-12-29
South Korea	2020-06-08	491	2025-02-10
North Macedonia	2020-06-11	100	2024-01-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1428	2024-09-19
Bangladesh	2020-06-19	51	2022-01-09
Libya	2020-06-22	73	2021-07-15
United Arab Emirates	2020-06-25	94	2022-03-01
Colombia	2020-06-26	65	2024-02-06
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	41	2025-02-25
Tunisia	2020-07-09	36	2021-11-07
Guinea	2020-07-20	27	2022-08-23
Singapore	2020-07-27	123	2025-03-05
Philippines	2020-08-05	136	2023-11-21
Dominican Republic	2020-08-08	17	2023-07-04
Pakistan	2020-08-10	25	2024-09-01
France	2020-08-13	8222	2025-01-18
Netherlands	2020-08-16	1153	2025-01-29
Denmark	2020-08-17	2806	2025-02-03
Russia	2020-08-18	244	2025-01-13
Czech Republic	2020-08-19	134	2024-09-03
Peru	2020-08-21	357	2024-01-07
Chile	2020-08-21	295	2025-01-11
New Zealand	2020-08-30	69	2025-01-01
Cyprus	2020-09-02	27	2023-12-21
Nigeria	2020-09-09	313	2021-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Jordan	2020-10-08	21	2021-12-05
Iceland	2020-10-08	32	2023-02-23
Oman	2020-10-12	9	2024-08-06
Uzbekistan	2020-10-14	4	2022-07-18
Greece	2020-10-19	101	2024-08-26
Argentina	2020-10-19	70	2024-11-11
Azerbaijan	2020-10-21	6	2020-12-12
Uganda	2020-10-29	47	2023-02-16
Slovenia	2020-10-31	360	2025-01-08
Ecuador	2020-11-04	37	2024-08-12
Poland	2020-11-09	223	2025-01-15
Luxembourg	2020-11-12	796	2024-06-30
Portugal	2020-11-12	209	2024-08-21
Algeria	2020-11-24	12	2023-09-13
Iran	2020-11-25	15	2022-12-17
Mauritania	2020-11-27	73	2022-07-11
Palestine	2020-11-29	7	2023-01-01
Norway	2020-11-29	756	2023-05-05
Ghana	2020-11-30	209	2021-11-02
Niger	2020-11-30	30	2022-01-07
Uruguay	2020-12-02	290	2022-12-12
Lithuania	2020-12-03	195	2024-11-09
Angola	2020-12-07	14	2021-07-18
