	first_seq	num_seqs	last_seq
USA	2001-03-07	19601	2021-06-14
Cambodia	2010-12-06	2	2010-12-06
China	2013-07-24	5	2020-06-03
Canada	2020-01-01	1530	2021-05-21
Brazil	2020-03-09	117	2021-05-28
Australia	2020-03-20	51	2021-06-11
Spain	2020-03-20	443	2021-06-17
Sweden	2020-03-20	153	2021-06-05
United Kingdom	2020-03-26	3391	2021-06-19
Germany	2020-03-27	1569	2021-06-18
Mexico	2020-03-28	167	2021-06-14
India	2020-04-06	1075	2021-06-07
Indonesia	2020-04-09	68	2021-05-23
Romania	2020-04-11	5	2021-04-22
Japan	2020-04-17	673	2021-06-03
Italy	2020-04-21	692	2021-06-15
Austria	2020-04-26	73	2021-06-09
Egypt	2020-04-26	358	2021-05-17
Qatar	2020-05-08	20	2021-05-06
Guinea Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	15	2021-04-30
Bangladesh	2020-05-17	30	2021-05-23
South Africa	2020-05-28	78	2021-06-13
Malaysia	2020-05-29	50	2021-05-03
South Korea	2020-06-08	10	2021-04-10
Senegal	2020-06-09	28	2021-05-11
North Macedonia	2020-06-11	104	2021-04-10
Saudi Arabia	2020-06-13	5	2020-08-23
Belgium	2020-06-18	190	2021-06-12
United Arab Emirates	2020-06-25	14	2020-12-29
Colombia	2020-06-26	18	2021-05-18
Hong Kong	2020-07-04	5	2020-11-02
Singapore	2020-07-27	39	2021-05-29
Iceland	2020-08-03	2	2020-10-08
Pakistan	2020-08-10	8	2021-01-23
France	2020-08-13	963	2021-06-24
Netherlands	2020-08-16	374	2021-06-12
Denmark	2020-08-17	1409	2021-06-14
Russia	2020-08-18	25	2021-05-11
Peru	2020-08-21	10	2021-04-29
Chile	2020-08-21	12	2021-05-25
Switzerland	2020-08-25	666	2021-06-17
New Zealand	2020-08-30	7	2021-04-20
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	53	2021-03-24
Jordan	2020-10-08	6	2021-05-24
Oman	2020-10-12	1	2020-10-12
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	41	2021-06-04
Argentina	2020-10-19	7	2021-05-06
Czech Republic	2020-10-23	38	2021-06-05
Uganda	2020-10-29	41	2021-05-12
Luxembourg	2020-11-12	93	2021-05-22
Portugal	2020-11-12	58	2021-06-11
Iran	2020-11-25	2	2021-02-02
Mozambique	2020-11-25	4	2021-03-18
Norway	2020-11-29	282	2021-06-09
Palestine	2020-11-29	6	2021-02-06
Lithuania	2020-12-03	39	2021-06-04
Nigeria	2020-12-03	258	2021-05-21
Israel	2020-12-07	227	2021-05-30
Angola	2020-12-07	11	2021-04-16
Republic of the Congo	2020-12-10	17	2021-03-03
Bulgaria	2020-12-17	15	2021-05-05
Bosnia and Herzegovina	2020-12-17	1	2020-12-17
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	3	2021-01-29
Panama	2020-12-20	1	2020-12-20
Zimbabwe	2020-12-21	1	2020-12-21
Poland	2020-12-22	52	2021-06-02
Mauritius	2021-01-04	1	2021-01-04
Finland	2021-01-06	53	2021-05-22
Ghana	2021-01-06	38	2021-04-04
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	9	2021-05-16
Slovenia	2021-01-13	68	2021-05-27
Bahamas	2021-01-18	1	2021-01-18
Turkey	2021-01-20	98	2021-05-24
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	115	2021-05-31
South Sudan	2021-01-23	36	2021-04-03
Madagascar	2021-01-23	3	2021-03-01
Togo	2021-01-25	28	2021-02-25
Malawi	2021-01-26	1	2021-01-26
Cameroon	2021-01-27	10	2021-04-09
Guadeloupe	2021-01-27	16	2021-03-11
Aruba	2021-01-28	3	2021-02-21
Thailand	2021-01-31	2	2021-03-01
Uruguay	2021-02-03	131	2021-04-13
Liechtenstein	2021-02-07	1	2021-02-07
Côte d'Ivoire	2021-02-08	10	2021-02-25
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	1	2021-02-17
Paraguay	2021-02-20	3	2021-02-22
Sri Lanka	2021-03-02	4	2021-04-28
Morocco	2021-03-02	3	2021-04-10
Tunisia	2021-03-03	2	2021-03-05
Estonia	2021-03-04	51	2021-05-01
Gambia	2021-03-07	3	2021-03-16
Slovakia	2021-03-13	6	2021-06-02
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	1	2021-03-24
Gabon	2021-03-30	1	2021-03-30
Niger	2021-04-01	6	2021-04-01
Malta	2021-04-01	12	2021-05-26
Mali	2021-04-04	3	2021-04-04
Djibouti	2021-04-06	1	2021-04-06
Bahrain	2021-04-10	1	2021-04-10
Ecuador	2021-04-10	6	2021-06-06
Latvia	2021-04-15	4	2021-04-26
Lebanon	2021-04-19	1	2021-04-19
Croatia	2021-04-21	9	2021-06-03
Haiti	2021-05-20	1	2021-05-20
Kuwait	2021-05-30	5	2021-06-05
