	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2689	2022-02-24
USA	2020-03-16	27523	2022-03-15
Sweden	2020-03-20	1048	2022-03-06
Spain	2020-03-20	1454	2022-02-16
Australia	2020-03-20	84	2022-03-15
United Kingdom	2020-03-26	9601	2022-03-20
Germany	2020-03-27	5264	2022-03-07
Mexico	2020-03-28	284	2022-03-03
Canada	2020-03-31	2551	2022-02-22
India	2020-04-06	1755	2022-02-16
Indonesia	2020-04-09	118	2022-02-26
Romania	2020-04-11	57	2021-12-24
Japan	2020-04-17	821	2022-02-20
Italy	2020-04-21	1726	2022-02-18
Austria	2020-04-26	394	2022-03-07
Egypt	2020-04-26	286	2021-12-13
Qatar	2020-05-08	53	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	73	2022-01-12
South Africa	2020-05-28	181	2022-03-16
Malaysia	2020-05-29	61	2022-02-18
Senegal	2020-06-07	796	2021-10-23
South Korea	2020-06-08	24	2022-02-11
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	8	2021-06-16
Belgium	2020-06-18	1311	2022-03-02
Bangladesh	2020-06-19	43	2021-12-10
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	48	2021-12-31
Madagascar	2020-07-04	14	2021-05-20
Hong Kong	2020-07-04	12	2021-10-07
Tunisia	2020-07-09	15	2021-11-07
Guinea	2020-07-20	19	2021-09-13
Singapore	2020-07-27	39	2021-12-17
Philippines	2020-08-05	122	2021-08-30
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	12	2021-06-01
France	2020-08-13	5625	2022-03-07
Netherlands	2020-08-16	998	2022-03-05
Denmark	2020-08-17	2407	2022-03-21
Russia	2020-08-18	62	2021-12-12
Peru	2020-08-21	272	2022-01-12
Chile	2020-08-21	249	2022-01-11
Switzerland	2020-08-25	1774	2022-03-14
New Zealand	2020-08-30	8	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Jordan	2020-10-08	20	2021-12-05
Iceland	2020-10-08	12	2021-08-22
Oman	2020-10-12	5	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	43	2021-12-30
Greece	2020-10-19	51	2022-02-19
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	112	2022-03-11
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	299	2022-01-11
Poland	2020-11-09	198	2022-02-05
Portugal	2020-11-12	170	2022-01-24
Luxembourg	2020-11-12	740	2022-02-02
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	694	2022-03-07
Uruguay	2020-12-02	285	2021-04-26
Lithuania	2020-12-03	191	2022-03-15
Nigeria	2020-12-03	315	2021-12-29
Israel	2020-12-07	309	2022-03-01
Angola	2020-12-07	15	2021-07-18
Côte d'Ivoire	2020-12-07	154	2021-10-27
Bolivia	2020-12-08	2	2021-02-20
